date,open,high,low,close,volume
2018-05-01,14.62514552725504,14.761284184180187,14.401490155915937,14.592082977294922,316800
2018-06-01,14.68349092473307,15.422526830586945,14.281882767972842,14.566800117492676,579800
2018-07-01,14.352869726978131,15.403079616525918,14.352869726978131,14.622228622436523,577200
2018-08-01,14.625147165518808,15.597564795189076,14.469560641529592,15.393356323242188,494900
2018-09-01,15.403080500122382,15.52949478096009,14.968409750545552,15.396273612976074,276600
2018-10-01,15.480871229291356,15.51004346552342,12.650166466092816,13.526313781738281,525500
2018-11-01,13.604109636953234,14.10976677450996,12.569458124803111,13.808317184448242,373900
2018-12-01,14.129214571203766,14.138938960896079,11.853759315857863,12.505278587341309,193700
2019-01-01,12.403803002899743,14.290276160703716,12.384254546076818,14.221855163574219,292600
2019-02-01,14.348921733486325,15.24817301516981,14.270726050919594,15.052682876586914,291700
2019-03-01,15.130879983005459,15.668476982531512,14.534637614284783,15.385016441345215,577400
2019-04-01,15.51208500516612,16.557954011768665,15.492536548346184,16.421110153198242,368400
2019-05-01,16.548180164476932,16.548180164476932,14.793662496294665,14.822985649108887,340400
2019-06-01,14.90606727744999,16.102463357578483,14.534637292447039,15.889379501342773,309200
2019-07-01,16.299680860728852,16.878307973856817,16.05449915137762,16.319293975830078,258000
2019-08-01,16.280061899733376,16.579183811395623,15.140456949458153,15.789698600769043,297800
2019-09-01,15.721048942493532,16.227102758816063,15.379755550500766,15.663185119628906,204500
2019-10-01,15.714184015676317,16.12902985252577,15.093383671714275,16.00545883178711,243000
2019-11-01,16.14276168371064,17.090145221948823,16.113341077882747,16.978342056274414,230700
2019-12-01,17.074452065674528,17.8492270732697,16.449729997286344,17.555007934570312,183400
2020-01-01,17.648989052592803,19.005092893644157,17.648989052592803,18.123626708984375,490000
2020-02-01,18.287734294759225,19.624182124207465,16.509076417151018,16.853015899658203,580200
2020-03-01,17.295225690359437,17.90252397290402,12.529211521168634,15.320032119750977,571800
2020-04-01,14.867998517338743,17.776741137670047,14.386483922799668,17.540897369384766,472000
2020-05-01,17.157648789916394,19.309725650361706,16.83336338965638,19.153478622436523,438700
2020-06-01,19.24093744080526,20.680568513151986,19.0257299498137,20.30616569519043,393600
2020-07-01,20.354938034144656,22.130939645696674,20.354938034144656,21.81520652770996,1230900
2020-08-01,21.992808671805893,23.88720753432083,21.84875349600289,23.758941650390625,1143300
2020-09-01,23.887206693289443,24.538408631748624,21.88427392741049,23.19062042236328,743200
2020-10-01,23.43334237625096,24.824542762561258,22.673608298076388,22.801876068115234,664700
2020-11-01,23.10774467364464,25.707612833578132,22.72294508826823,25.61387825012207,855100
