date,open,high,low,close,volume
2018-05-01,14.62514552725504,14.761284184180187,14.401490155915937,14.592082977294922,316800
2018-06-01,14.68349188604702,15.422527840284861,14.281883702993895,14.566801071166992,579800
2018-07-01,14.352870663084628,15.403080621128009,14.352870663084628,14.62222957611084,577200
2018-08-01,14.625145353356869,15.597562862537531,14.469558848645953,15.393354415893555,494900
2018-09-01,15.403081454218329,15.529495742886377,14.968410677717172,15.39627456665039,276600
2018-10-01,15.480872320771972,15.510044559060828,12.650167357994265,13.526314735412598,525500
2018-11-01,13.604108697382554,14.109765800015964,12.569457256690855,13.808316230773926,373900
2018-12-01,14.129215648722267,14.13894003915618,11.853760219846187,12.505279541015625,193700
2019-01-01,12.403803002899743,14.290276160703716,12.384254546076818,14.221855163574219,292600
2019-02-01,14.348922642573312,15.248173981229554,14.270726955052432,15.05268383026123,291700
2019-03-01,15.130879045084352,15.668476011286266,14.534636713323081,15.385015487670898,577400
2019-04-01,15.51208320340279,16.55795208852531,15.492534748853451,16.42110824584961,368400
2019-05-01,16.548179099807857,16.548179099807857,14.793661544506929,14.82298469543457,340400
2019-06-01,14.906070856075203,16.102467223432587,14.534640781899924,15.889383316040039,309200
2019-07-01,16.29967895567254,16.878306001172355,16.054497274977386,16.319292068481445,258000
2019-08-01,16.280062883024907,16.579184812753674,15.14045786391924,15.78969955444336,297800
2019-09-01,15.721048942493532,16.227102758816063,15.379755550500766,15.663185119628906,204500
2019-10-01,15.714185888314127,16.12903177460019,15.093385470372159,16.005460739135742,243000
2019-11-01,16.14276168371064,17.090145221948823,16.113341077882747,16.978342056274414,230700
2019-12-01,17.074453920810846,17.84922901258519,16.449731784546714,17.555009841918945,183400
2020-01-01,17.648992767387387,19.005096893874192,17.648992767387387,18.12363052368164,490000
2020-02-01,18.287736364482843,19.624184345184243,16.509078285574123,16.853017807006836,580200
2020-03-01,17.295228920250683,17.90252731620849,12.52921386100457,15.320034980773926,571800
2020-04-01,14.868000134043752,17.77674307066368,14.386485487146112,17.5408992767334,472000
