aqs_id_full,pollutant,unit,site_name,lon,lat,date,measure,concentration
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-03,daily_low,8.78
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-04,daily_low,10.57
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-05,daily_low,17.83
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-06,daily_low,17.67
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-07,daily_low,9.78
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-08,daily_low,15.74
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-09,daily_low,15.34
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-10,daily_low,10.54
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-11,daily_low,6.97
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-12,daily_low,7.89
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-13,daily_low,6.59
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-14,daily_low,11.17
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-15,daily_low,13.45
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-16,daily_low,11.61
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-17,daily_low,12.83
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-18,daily_low,10.14
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-19,daily_low,7.88
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-20,daily_low,9.58
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-21,daily_low,11.5
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-22,daily_low,10.04
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-23,daily_low,12.38
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-24,daily_low,12.58
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-25,daily_low,11.67
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-26,daily_low,7.62
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-27,daily_low,9.07
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-28,daily_low,15.57
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-29,daily_low,18.74
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-30,daily_low,16.54
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-07-31,daily_low,12.16
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-01,daily_low,11.71
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-02,daily_low,12.11
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-03,daily_low,11.43
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-04,daily_low,10.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-05,daily_low,11.3
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-06,daily_low,11.64
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-07,daily_low,8.35
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-08,daily_low,9.09
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-09,daily_low,10.79
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-10,daily_low,8.79
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-11,daily_low,8.59
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-12,daily_low,7.68
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-13,daily_low,7.42
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-14,daily_low,8.46
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-15,daily_low,9.29
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-16,daily_low,10.81
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-17,daily_low,13.44
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-18,daily_low,11.31
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-19,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-20,daily_low,2.19
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-21,daily_low,2.22
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-22,daily_low,2.83
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-23,daily_low,4.78
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-24,daily_low,7.43
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-25,daily_low,9.09
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-26,daily_low,10.26
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-27,daily_low,8.38
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-28,daily_low,5.97
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-29,daily_low,2.2
840999999911,PM25,UG/M3,BQE,-73.960824,40.702798,2024-08-30,daily_low,2.19
