aqs_id,aqs_id_full,site_name,geometry,dist,nyc_id,name,within,lon,lat
999999991,840999999991,Manhattan Bridge,"c(-73.997004, 40.71651)",0.706539093560431,36061NY08454,New York,1,-73.997004,40.71651
999999992,840999999992,Hunts Point,"c(-73.885659, 40.819092)",9.0633178489177,36005NY11790,Bronx,0,-73.885659,40.819092
999999993,840999999993,Glendale,"c(-73.873400059669, 40.7071127856604)",8.51960453618526,36081NY08198,Queens,0,-73.873400059669,40.7071127856604
999999994,840999999994,Queens College,"c(-73.821556, 40.737107)",11.8020026376605,36081NY09285,Queens,0,-73.821556,40.737107
999999995,840999999995,Broadway/35th St,"c(-73.98783, 40.75069)",1.51559601256318,36061NY09734,New York,1,-73.98783,40.75069
999999996,840999999996,FDR,"c(-73.974651, 40.722288)",0.0180614611330457,36061NY08653,New York,1,-73.974651,40.722288
999999997,840999999997,Mott Haven,"c(-73.922487, 40.806486)",6.0791268541208,36005NY11534,Bronx,0,-73.922487,40.806486
999999998,840999999998,Cross Bronx Expy,"c(-73.906143, 40.845167)",10.4976371911779,36005NY12387,Bronx,0,-73.906143,40.845167
999999999,840999999999,Van Wyck,"c(-73.80908, 40.690155)",14.2097080091863,36081NY07615,Queens,0,-73.80908,40.690155
999999910,840999999910,Queens College,"c(-73.821556, 40.737107)",11.8020026376605,36081NY09285B,Queens,0,-73.821556,40.737107
999999911,840999999911,BQE,"c(-73.960824, 40.702798)",1.61763968875778,36047NY07974,Kings,0,-73.960824,40.702798
999999912,840999999912,Williamsburg,"c(-73.95938, 40.710614)",1.36797742019675,36047NY08274,Kings,0,-73.95938,40.710614
999999913,840999999913,Queensboro Bridge,"c(-73.963886, 40.761234)",0.0123544538123552,36061NY10130,New York,1,-73.963886,40.761234
999999914,840999999914,Williamsburg Bridge,"c(-73.986059, 40.718073)",0.801936600454984,36061NY08552,New York,1,-73.986059,40.718073
999999915,840999999915,Hamilton Bridge,"c(-73.933023, 40.846544)",9.53735569410574,36061NY12380,New York,0,-73.933023,40.846544
999999916,840999999916,Midtown-DOT,"c(-73.990415, 40.755082)",1.132279076591,36061NY09929,New York,1,-73.990415,40.755082
999999917,840999999917,Port Richmond,"c(-74.145883, 40.627925)",13.6399281811164,36085NY04805,Richmond,0,-74.145883,40.627925
999999918,840999999918,SI Expwy,"c(-74.151182, 40.609209)",15.3374968954254,36085NY03820,Richmond,0,-74.151182,40.609209
