,Three Pointers,Two Pointers,Free Throws,Season
0,3.54,77.11,19.35,1979
1,1.55,75.52,22.93,1980
2,1.38,76.55,22.06,1981
3,3.02,75.41,21.57,1982
4,2.78,75.39,21.83,1983
5,3.66,73.74,22.6,1984
6,3.85,73.28,22.86,1985
7,3.59,70.99,25.42,1986
8,5.07,72.28,22.65,1987
9,5.65,70.74,23.61,1988
10,5.78,71.48,22.74,1989
11,7.38,68.82,23.8,1990
12,9.5,69.0,21.49,1991
13,13.45,65.51,21.04,1992
14,6.45,69.8,23.76,1993
15,17.58,61.9,20.53,1994
16,14.6,64.26,21.14,1995
17,20.01,56.05,23.94,1996
18,10.73,66.8,22.47,1997
19,18.11,57.22,24.67,1998
20,10.18,66.59,23.23,1999
21,15.68,62.09,22.23,2000
22,18.45,60.99,20.56,2001
23,20.29,56.26,23.45,2002
24,24.62,54.67,20.71,2003
25,21.46,53.36,25.19,2004
26,20.47,54.2,25.33,2005
27,22.66,52.39,24.96,2006
28,20.22,55.96,23.82,2007
29,20.24,54.23,25.53,2008
30,18.07,58.35,23.58,2009
31,16.73,60.49,22.77,2010
32,22.67,53.62,23.71,2011
33,29.45,49.02,21.52,2012
34,30.08,47.18,22.74,2013
35,28.14,47.47,24.39,2014
36,33.81,44.13,22.06,2015
37,28.52,47.16,24.33,2016
38,28.97,49.96,21.07,2017
39,34.36,44.41,21.22,2018
40,35.07,42.44,22.48,2019
41,35.56,46.65,17.8,2020
42,31.64,48.5,19.86,2021
43,30.25,49.02,20.73,2022
44,30.43,50.22,19.36,2023
45,33.84,47.84,18.32,2024
46,31.84,42.45,25.72,2025
