Season,2 pointers,0 to 3 feet,3 to 10 feet,10 to 16 feet,16 feet to 3P,3P
2025,58.3,23.1,20.9,9.3,5.1,41.699999999999996
2024,57.9,22.6,21.4,9.1,4.8,42.1
2023,60.5,24.099999999999998,21.099999999999998,9.6,5.800000000000001,39.5
2022,61.3,24.5,20.599999999999998,9.6,6.3,38.7
2021,60.099999999999994,23.9,19.3,9.4,7.000000000000001,39.900000000000006
2020,60.8,25.4,18.6,9.6,7.199999999999999,39.2
2019,61.6,28.199999999999996,16.5,9.3,7.7,38.4
2018,64.1,29.2,16.2,9.6,9.2,35.9
2017,66.3,28.1,15.6,10.6,12.0,33.7
2016,68.4,28.999999999999996,15.2,9.9,14.2,31.6
2015,71.5,29.299999999999997,15.8,10.299999999999999,16.2,28.499999999999996
2014,73.2,28.999999999999996,16.400000000000002,10.299999999999999,17.5,26.8
2013,74.1,28.599999999999998,16.900000000000002,10.5,18.0,25.900000000000002
2012,75.7,29.299999999999997,16.400000000000002,10.7,19.3,24.3
2011,77.4,28.7,16.900000000000002,11.0,20.8,22.6
2010,77.8,27.6,17.8,11.0,21.4,22.2
2009,77.8,32.0,12.9,11.0,21.8,22.2
2008,77.60000000000001,31.4,12.4,11.1,22.7,22.400000000000002
2007,77.8,30.8,12.4,11.1,23.5,22.2
2006,78.7,31.4,13.100000000000001,11.3,22.900000000000002,21.3
2005,79.80000000000001,30.9,13.3,11.899999999999999,23.599999999999998,20.200000000000003
2004,80.4,30.4,13.5,12.9,23.599999999999998,19.6
2003,81.3,29.7,14.7,14.099999999999998,22.900000000000002,18.7
2002,81.8,28.599999999999998,15.0,14.6,23.599999999999998,18.2
2001,81.89999999999999,28.7,14.799999999999999,15.299999999999999,23.0,18.099999999999998
2000,83.0,27.3,16.8,15.8,23.200000000000003,17.0
1999,83.3,25.6,18.8,16.1,22.8,16.7
1998,83.2,26.6,18.8,15.5,22.3,16.8
1997,84.1,28.599999999999998,17.8,16.3,21.3,15.9
1996,78.8,34.1,14.2,14.899999999999999,15.6,21.2
