date,SP500,UMCSENT,DJIA,NASDAQCOM,MAGS,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,MAGS_yoy_change
2023-04-01,4169.47998046875,63.7,34098.16015625,12226.580078125,25.76444625854492,,,,,
2023-05-01,4179.830078125,59.0,32908.26953125,12935.2900390625,28.37447738647461,,,,,
2023-06-01,4450.3798828125,64.2,34407.6015625,13787.919921875,29.88399124145508,,,,,
2023-07-01,4588.9599609375,71.5,35559.53125,14346.01953125,31.247291564941406,,,,,
2023-08-01,4507.66015625,69.4,34721.91015625,14034.9697265625,30.865962982177734,,,,,
2023-09-01,4288.0498046875,67.8,33507.5,13219.3203125,29.419679641723633,,,,,
2023-10-01,4193.7998046875,63.8,33052.87109375,12851.240234375,28.51080894470215,,,,,
2023-11-01,4567.7998046875,61.3,35950.890625,14226.2197265625,31.80051612854004,,,,,
2023-12-01,4769.830078125,69.7,37689.5390625,15011.349609375,33.04527282714844,,,,,
2024-01-01,4845.64990234375,79.0,38150.30078125,15164.009765625,33.843563079833984,,,,,
2024-02-01,5096.27001953125,76.9,38996.390625,16091.919921875,37.92145919799805,,,,,
2024-03-01,5254.35009765625,79.4,39807.37109375,16379.4599609375,38.84419631958008,,,,,
2024-04-01,5035.68994140625,77.2,37815.921875,15657.8203125,37.95122528076172,20.775011871866987,21.193092621664043,10.903115305089429,28.063777544089795,47.30076051285204
2024-05-01,5277.509765625,69.1,38686.3203125,16735.01953125,41.05677795410156,26.26134715965296,17.118644067796595,17.55805110251425,29.374907564599837,44.69615561508908
2024-06-01,5460.47998046875,68.2,39118.859375,17732.599609375,44.75764083862305,22.69694103097326,6.230529595015577,13.69249118960585,28.609679413945766,49.771295530749704
2024-07-01,5522.2998046875,66.4,40842.7890625,17599.400390625,44.59889221191406,20.33880991978243,-7.132867132867126,14.857501285256669,22.677934128614186,42.7288253742695
2024-08-01,5648.39990234375,67.9,41563.078125,17713.619140625,44.29130935668945,25.306693640426325,-2.1613832853025983,19.70274082838319,26.210597427227157,43.4956342760588
2024-09-01,5762.47998046875,70.1,42330.1484375,18189.169921875,47.30756378173828,34.38463271040999,3.3923303834808127,26.33036913377602,37.59534901862982,60.80244366306988
2024-10-01,5705.4501953125,70.5,41763.4609375,18095.150390625,47.08928298950195,36.04488676200985,10.501567398119139,26.35350441734272,40.804701029737075,65.16291446108559
2024-11-01,6032.3798828125,71.8,44910.6484375,19218.169921875,51.34577560424805,32.06314069679761,17.128874388254477,24.922213766435732,35.089786965624995,61.462082554586914
2024-12-01,5881.6298828125,74.0,42544.21875,19310.7890625,53.99491500854492,23.309002343424012,6.1692969870875025,12.88070856862844,28.641258547731653,63.396789885738954
2025-01-01,6040.52978515625,71.7,44544.66015625,19627.439453125,55.650001525878906,24.65881578102782,-9.240506329113918,16.760967132774685,29.434363050979172,64.43304564181216
2025-02-01,5954.5,64.7,43840.91015625,18847.279296875,51.209999084472656,16.840355341840564,-15.864759427828357,12.42299467618999,17.122626687039542,35.0422693839169
2025-03-01,5611.85009765625,57.0,42001.76171875,17299.2890625,45.86000061035156,6.803886177273677,-28.21158690176323,5.5125233460707745,5.615747428524198,18.06139643886788
2025-04-01,5569.06005859375,52.2,40669.359375,17446.33984375,45.9900016784668,10.591798212233705,-32.38341968911917,7.545598146283461,11.422531971593664,21.18186260979591
2025-05-01,5911.68994140625,52.2,42270.0703125,19113.76953125,52.349998474121094,12.016655656650332,-24.45730824891461,9.263610421077061,14.214205101810972,27.50634872674256
2025-06-01,6204.9501953125,60.7,44094.76953125,20369.73046875,55.470001220703125,13.633787093929461,-10.997067448680353,12.71997761629522,14.871654001485402,23.93414885450347
2025-07-01,6339.39013671875,61.7,44130.98046875,21122.44921875,58.59000015258789,14.796196529164863,-7.078313253012047,8.050849321818387,20.01800487476657,31.370976378055126
2025-08-01,6460.259765625,58.2,45544.87890625,21455.55078125,59.790000915527344,14.373271675477085,-14.28571428571429,9.580139298814272,21.124602549702164,34.99262447633438
2025-09-01,6688.4599609375,55.1,46397.890625,22660.009765625,64.86000061035156,16.06912273200516,-21.398002853067045,9.609562776530245,24.57968045244987,37.10281279669043
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,67.95999908447266,19.888877497034162,-23.97163120567376,13.88632557279903,31.112261712905,44.32158395706216
2025-10-01,6840.2001953125,53.6,47562.87109375,23724.9609375,67.95999908447266,13.391403197296103,-25.348189415041777,5.905554135877078,23.45067732227284,32.35752753698797
2025-11-01,6538.759765625,50.3,46462.53125,22315.388671875,63.555198669433594,11.172581340638033,-32.02702702702703,9.209976384864271,15.559175752220767,17.705896304079218
