date,SP500,UMCSENT,DJIA,NASDAQCOM,AIQ,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,AIQ_yoy_change
2018-05-01,2705.27001953125,98.0,24415.83984375,7442.1201171875,14.592082977294922,,,,,
2018-06-01,2718.3701171875,98.2,24271.41015625,7510.2998046875,14.566800117492676,,,,,
2018-07-01,2816.2900390625,97.9,25415.189453125,7671.7900390625,14.622228622436523,,,,,
2018-08-01,2901.52001953125,96.2,25964.8203125,8109.5400390625,15.393356323242188,,,,,
2018-09-01,2913.97998046875,100.1,26458.310546875,8046.35009765625,15.396273612976074,,,,,
2018-10-01,2711.739990234375,98.6,25115.759765625,7305.89990234375,13.52631378173828,,,,,
2018-11-01,2760.169921875,97.5,25538.4609375,7330.5400390625,13.808317184448242,,,,,
2018-12-01,2506.85009765625,98.3,23327.4609375,6635.27978515625,12.505278587341309,,,,,
2019-01-01,2704.10009765625,91.2,24999.669921875,7281.740234375,14.22185516357422,,,,,
2019-02-01,2784.489990234375,93.8,25916.0,7532.52978515625,15.052682876586914,,,,,
2019-03-01,2834.39990234375,98.4,25928.6796875,7729.31982421875,15.385016441345217,,,,,
2019-04-01,2945.830078125,97.2,26592.91015625,8095.39013671875,16.421110153198242,,,,,
2019-05-01,2752.06005859375,100.0,24815.0390625,7453.14990234375,14.822985649108888,1.729588496700507,2.0408163265306145,1.6350009719292347,0.14820756696438675,1.5823832154274964
2019-06-01,2941.760009765625,98.2,26599.9609375,8006.240234375,15.889379501342772,8.217787973966196,0.0,9.593800962777554,6.603470468355499,9.079409157690478
2019-07-01,2980.3798828125,98.4,26864.26953125,8175.419921875,16.319293975830078,5.8264540041700785,0.5107252298263587,5.70163004607005,6.564698463437657,11.606064965976227
2019-08-01,2926.4599609375,89.8,26403.279296875,7962.8798828125,15.789698600769045,0.8595474523136026,-6.652806652806653,1.6886655832696773,-1.8084892058434776,2.5747619245870768
2019-09-01,2976.739990234375,93.2,26916.830078125,7999.33984375,15.663185119628906,2.1537556944893455,-6.893106893106882,1.7329886972097475,-0.5842432076121451,1.7336110890357137
2019-10-01,3037.56005859375,95.5,27046.23046875,8292.3603515625,16.00545883178711,12.015166259771615,-3.144016227180524,7.686292276800488,13.502244246493046,18.328312429036608
2019-11-01,3140.97998046875,96.8,28051.41015625,8665.4697265625,16.978342056274414,13.796616490011715,-0.7179487179487243,9.839861630267821,18.21052310452591,22.957358449126918
2019-12-01,3230.780029296875,99.3,28538.439453125,8972.599609375,17.555007934570312,28.878070225158446,1.0172939979654183,22.338387060582775,35.225640815441665,40.380782498845576
2020-01-01,3225.52001953125,99.8,28256.029296875,9150.9404296875,18.123626708984375,19.28256732533442,9.42982456140351,13.025609478750155,25.669690694108315,27.435039244412927
