date,SP500,UMCSENT,DJIA,NASDAQCOM,MAGS,SP500_yoy_change,UMCSENT_yoy_change,DJIA_yoy_change,NASDAQCOM_yoy_change,MAGS_yoy_change
1992-01-01,408.7799987792969,67.5,3223.39990234375,620.2100219726562,,,,,,
1992-02-01,412.7000122070313,68.8,3267.699951171875,633.469970703125,,,,,,
1992-03-01,403.69000244140625,76.0,3235.5,603.77001953125,,,,,,
1992-04-01,414.9500122070313,77.2,3359.10009765625,578.6799926757812,,,,,,
1992-05-01,415.3500061035156,79.2,3396.89990234375,585.3099975585938,,,,,,
1992-06-01,408.1400146484375,80.4,3318.5,563.5999755859375,,,,,,
1992-07-01,424.2099914550781,76.6,3393.800048828125,580.8300170898438,,,,,,
1992-08-01,414.0299987792969,76.1,3257.39990234375,563.1199951171875,,,,,,
1992-09-01,417.7999877929687,75.6,3271.699951171875,583.27001953125,,,,,,
1992-10-01,418.6799926757813,73.3,3226.300048828125,605.1699829101562,,,,,,
1992-11-01,431.3500061035156,85.3,3305.199951171875,652.72998046875,,,,,,
1992-12-01,435.7099914550781,91.0,3301.110107421875,676.9500122070312,,,,,,
1993-01-01,438.7799987792969,89.3,3310.0,696.3400268554688,,7.3389109275371345,32.29629629629629,2.686607317735623,12.274874991647412,
1993-02-01,443.3800048828125,86.6,3370.81005859375,670.77001953125,,7.433969413209174,25.872093023255815,3.155433759605053,5.888211052328729,
1993-03-01,451.6700134277344,85.9,3435.110107421875,690.1300048828125,,11.885360225955122,13.026315789473685,6.169374360125945,14.303457037931434,
1993-04-01,440.19000244140625,85.6,3427.550048828125,661.4199829101562,,6.082658029127108,10.880829015544036,2.037746693515774,14.298056141839343,
1993-05-01,450.19000244140625,80.3,3527.429931640625,700.530029296875,,8.38810541132089,1.388888888888884,3.8426221863886445,19.68530047647903,
1993-06-01,450.5299987792969,81.5,3516.080078125,703.9500122070312,,10.386137749167567,1.3681592039801016,5.953897186228718,24.902420635341784,
1993-07-01,448.1300048828125,77.0,3539.469970703125,704.7000122070312,,5.638719952278026,0.5221932114882533,4.292236424632612,21.326376301593086,
1993-08-01,463.55999755859375,77.3,3651.25,742.8400268554688,,11.962900979476942,1.5768725361366753,12.090934778160612,31.915050663558976,
1993-09-01,458.9299926757813,77.9,3555.1201171875,762.780029296875,,9.84442462530508,3.0423280423280685,8.662779907861285,30.776484947724512,
1993-10-01,467.8299865722656,82.7,3680.590087890625,779.260009765625,,11.739274566803882,12.824010914051854,14.080836629795467,28.767128537720986,
1993-11-01,461.7900085449219,81.2,3683.949951171875,754.3900146484375,,7.056914804842096,-4.806565064478308,11.45921595048167,15.574592438159751,
1993-12-01,466.4500122070313,88.2,3754.090087890625,776.7999877929688,,7.055156263296869,-3.076923076923077,13.722050029483013,14.74997766236843,
1994-01-01,481.6099853515625,94.3,3978.360107421875,800.469970703125,,9.761152899270776,5.599104143337064,20.192148260479613,14.953893188918933,
1994-02-01,467.1400146484375,93.2,3832.02001953125,792.5,,5.358836551933566,7.621247113163987,13.682466615455336,18.14779684903296,
1994-03-01,445.7699890136719,91.5,3635.9599609375,743.4600219726562,,-1.306268788863596,6.519208381839348,5.846969885526243,7.727532017521743,
1994-04-01,450.9100036621094,92.6,3681.68994140625,733.8400268554688,,2.4353122881590306,8.177570093457941,7.414622367513357,10.949176894637258,
1994-05-01,456.5,92.8,3758.3701171875,735.1900024414062,,1.4016298728035448,15.566625155666248,6.546981514086769,4.947678428477875,
1994-06-01,444.2699890136719,91.2,3624.9599609375,705.9600219726562,,-1.3894767901330374,11.901840490797543,3.0966269366243138,0.28553302518217194,
1994-07-01,458.260009765625,89.0,3764.5,722.1599731445312,,2.260505829209425,15.58441558441559,6.357732405119743,2.4776444777995232,
1994-08-01,475.489990234375,91.7,3913.419921875,765.6199951171875,,2.57355956911991,18.62871927554981,7.180278586100641,3.0666048460190165,
1994-09-01,462.7099914550781,91.5,3843.18994140625,764.2899780273438,,0.8236547707979547,17.458279845956337,8.102956151215658,0.19795336433501287,
1994-10-01,472.3500061035156,92.7,3908.1201171875,777.489990234375,,0.9661671250207116,12.091898428053206,6.181889965021181,-0.22714107089651936,
1994-11-01,453.69000244140625,91.6,3739.22998046875,750.3200073242188,,-1.7540453352462904,12.807881773399,1.5005640692618671,-0.5395097025661766,
1994-12-01,459.2699890136719,95.1,3834.43994140625,751.9600219726562,,-1.5392910291473272,7.823129251700678,2.14032832549238,-3.1977299447297103,
1995-01-01,470.4200134277344,97.6,3843.860107421875,755.2000122070312,,-2.3234509798752856,3.499469777306463,-3.3807899830154087,-5.655422458425152,
1995-02-01,487.3900146484375,95.1,4011.050048828125,793.72998046875,,4.334888762470901,2.0386266094420513,4.671949216976556,0.1552025828075676,
1995-03-01,500.7099914550781,90.3,4157.68994140625,817.2100219726562,,12.324742310034974,-1.3114754098360715,14.34916737461065,9.919833995150906,
1995-04-01,514.7100219726562,92.5,4321.27001953125,843.97998046875,,14.149168967729441,-0.10799136069113979,17.371915840384624,15.008714376787946,
1995-05-01,533.4000244140625,89.8,4465.14013671875,864.5800170898438,,16.845569422576666,-3.2327586206896575,18.80522666724871,17.59953402776988,
1995-06-01,544.75,92.7,4556.10009765625,933.4500122070312,,22.616880156457285,1.6447368421052655,25.6869081797509,32.224202951139105,
1995-07-01,562.0599975585938,94.4,4708.47021484375,1001.2100219726562,,22.650893724297873,6.067415730337089,25.07558015257669,38.64102957867435,
1995-08-01,561.8800048828125,96.2,4610.56005859375,1020.1099853515624,,18.168629502769296,4.907306434023995,17.814089738285375,33.23972621632252,
1995-09-01,584.4099731445312,88.9,4789.080078125,1043.5400390625,,26.301567706965812,-2.841530054644803,24.61211002162027,36.537187332471554,
1995-10-01,581.5,90.2,4755.47998046875,1036.06005859375,,23.107863339915813,-2.696871628910469,21.68203222707128,33.257028592924875,
1995-11-01,605.3699951171875,88.2,5074.490234375,1059.199951171875,,33.43251820837083,-3.7117903930130924,35.70949796831864,41.16642776849038,
1995-12-01,615.9299926757812,91.0,5117.1201171875,1052.1300048828125,,34.11065547708709,-4.311251314405884,33.45156516679819,39.918343281429316,
1996-01-01,636.02001953125,89.3,5395.2998046875,1059.7900390625,,35.202585216743756,-8.504098360655732,40.3615026017738,40.33236519227812,
1996-02-01,640.4299926757812,88.5,5485.6201171875,1100.050048828125,,31.399900167781247,-6.9400630914826404,36.76269431716983,38.59247803371024,
1996-03-01,645.5,93.7,5587.14013671875,1101.4000244140625,,28.916940148159973,3.7652270210409844,34.380875328789394,34.77563842834459,
1996-04-01,654.1699829101562,92.7,5569.080078125,1190.52001953125,,27.094860209446004,0.216216216216214,28.87600295639721,41.06022027560774,
1996-05-01,669.1199951171875,89.4,5643.18017578125,1243.4300537109375,,25.444312802987355,-0.44543429844097204,26.383047407067362,43.81896749086269,
1996-06-01,670.6300048828125,92.4,5654.6298828125,1185.02001953125,,23.107848532870577,-0.3236245954692518,24.11118635697569,26.950560183657977,
1996-07-01,639.9500122070312,94.7,5528.91015625,1080.5899658203125,,13.857953774822352,0.3177966101694851,17.42476651587943,7.9284008455345,
1996-08-01,651.989990234375,95.3,5616.2099609375,1141.5,,16.037229402807473,-0.9355509355509439,21.811881627467166,11.899698698332294,
1996-09-01,687.3300170898438,94.7,5882.169921875,1226.9200439453125,,17.610932166597237,6.524184476940387,22.824630741567418,17.57287674822312,
1996-10-01,705.27001953125,96.5,6029.3798828125,1221.510009765625,,21.28461212919175,6.984478935698446,26.788040483311647,17.89953677237468,
1996-11-01,757.02001953125,99.2,6521.7001953125,1292.6099853515625,,25.05079961630838,12.471655328798192,28.51931709581359,22.03644684098105,
1996-12-01,740.739990234375,96.9,6448.27001953125,1291.030029296875,,20.263666170303285,6.483516483516483,26.013653614904463,22.70632177633518,
1997-01-01,786.1599731445312,97.4,6813.08984375,1379.8499755859375,,23.606167888227027,9.070548712206051,26.278243849038894,30.20031560275518,
1997-02-01,790.8200073242188,99.7,6877.740234375,1309.0,,23.482662643592445,12.655367231638426,25.377625272040262,18.99458587311258,
1997-03-01,757.1199951171875,100.0,6583.47998046875,1221.699951171875,,17.29202093217468,6.7235859124866515,17.83273408880588,10.9224554286542,
