season,scoring_type,percentage
1979-01-01,pct_3,0.0354
1980-01-01,pct_3,0.0155
1981-01-01,pct_3,0.0138
1982-01-01,pct_3,0.0302
1983-01-01,pct_3,0.0278
1984-01-01,pct_3,0.0366
1985-01-01,pct_3,0.0385
1986-01-01,pct_3,0.0359
1987-01-01,pct_3,0.0507
1988-01-01,pct_3,0.0565
1989-01-01,pct_3,0.057800000000000004
1990-01-01,pct_3,0.0738
1991-01-01,pct_3,0.095
1992-01-01,pct_3,0.13449999999999998
1993-01-01,pct_3,0.0645
1994-01-01,pct_3,0.17579999999999998
1995-01-01,pct_3,0.146
1996-01-01,pct_3,0.20010000000000003
1997-01-01,pct_3,0.1073
1998-01-01,pct_3,0.18109999999999998
1999-01-01,pct_3,0.1018
2000-01-01,pct_3,0.1568
2001-01-01,pct_3,0.1845
2002-01-01,pct_3,0.2029
2003-01-01,pct_3,0.2462
2004-01-01,pct_3,0.2146
2005-01-01,pct_3,0.2047
2006-01-01,pct_3,0.2266
2007-01-01,pct_3,0.2022
2008-01-01,pct_3,0.2024
2009-01-01,pct_3,0.1807
2010-01-01,pct_3,0.1673
2011-01-01,pct_3,0.2267
2012-01-01,pct_3,0.2945
2013-01-01,pct_3,0.30079999999999996
2014-01-01,pct_3,0.2814
2015-01-01,pct_3,0.3381
2016-01-01,pct_3,0.2852
2017-01-01,pct_3,0.2897
2018-01-01,pct_3,0.3436
2019-01-01,pct_3,0.3507
2020-01-01,pct_3,0.3556
2021-01-01,pct_3,0.3164
2022-01-01,pct_3,0.3025
2023-01-01,pct_3,0.3043
2024-01-01,pct_3,0.33840000000000003
2025-01-01,pct_3,0.3184
1979-01-01,pct_2,0.7711
1980-01-01,pct_2,0.7552
1981-01-01,pct_2,0.7655
1982-01-01,pct_2,0.7541
1983-01-01,pct_2,0.7539
1984-01-01,pct_2,0.7373999999999999
1985-01-01,pct_2,0.7328
1986-01-01,pct_2,0.7099
1987-01-01,pct_2,0.7228
1988-01-01,pct_2,0.7073999999999999
1989-01-01,pct_2,0.7148
1990-01-01,pct_2,0.6881999999999999
1991-01-01,pct_2,0.69
1992-01-01,pct_2,0.6551
1993-01-01,pct_2,0.698
1994-01-01,pct_2,0.619
1995-01-01,pct_2,0.6426000000000001
1996-01-01,pct_2,0.5605
1997-01-01,pct_2,0.6679999999999999
1998-01-01,pct_2,0.5722
1999-01-01,pct_2,0.6659
2000-01-01,pct_2,0.6209
2001-01-01,pct_2,0.6099
2002-01-01,pct_2,0.5626
2003-01-01,pct_2,0.5467
2004-01-01,pct_2,0.5336
2005-01-01,pct_2,0.542
2006-01-01,pct_2,0.5239
2007-01-01,pct_2,0.5596
2008-01-01,pct_2,0.5423
2009-01-01,pct_2,0.5835
2010-01-01,pct_2,0.6049
2011-01-01,pct_2,0.5362
2012-01-01,pct_2,0.4902
2013-01-01,pct_2,0.4718
2014-01-01,pct_2,0.4747
2015-01-01,pct_2,0.4413
2016-01-01,pct_2,0.47159999999999996
2017-01-01,pct_2,0.4996
2018-01-01,pct_2,0.44409999999999994
2019-01-01,pct_2,0.4244
2020-01-01,pct_2,0.46649999999999997
2021-01-01,pct_2,0.485
2022-01-01,pct_2,0.4902
2023-01-01,pct_2,0.5022
2024-01-01,pct_2,0.47840000000000005
2025-01-01,pct_2,0.42450000000000004
1979-01-01,pct_ft,0.1935
1980-01-01,pct_ft,0.2293
1981-01-01,pct_ft,0.2206
1982-01-01,pct_ft,0.2157
1983-01-01,pct_ft,0.2183
1984-01-01,pct_ft,0.226
1985-01-01,pct_ft,0.2286
1986-01-01,pct_ft,0.25420000000000004
1987-01-01,pct_ft,0.22649999999999998
1988-01-01,pct_ft,0.2361
1989-01-01,pct_ft,0.2274
1990-01-01,pct_ft,0.23800000000000002
1991-01-01,pct_ft,0.21489999999999998
1992-01-01,pct_ft,0.2104
1993-01-01,pct_ft,0.2376
1994-01-01,pct_ft,0.2053
1995-01-01,pct_ft,0.2114
1996-01-01,pct_ft,0.2394
1997-01-01,pct_ft,0.22469999999999998
1998-01-01,pct_ft,0.24670000000000003
1999-01-01,pct_ft,0.2323
2000-01-01,pct_ft,0.2223
2001-01-01,pct_ft,0.20559999999999998
2002-01-01,pct_ft,0.2345
2003-01-01,pct_ft,0.2071
2004-01-01,pct_ft,0.2519
2005-01-01,pct_ft,0.25329999999999997
2006-01-01,pct_ft,0.24960000000000002
2007-01-01,pct_ft,0.2382
2008-01-01,pct_ft,0.2553
2009-01-01,pct_ft,0.23579999999999998
2010-01-01,pct_ft,0.22769999999999999
2011-01-01,pct_ft,0.2371
2012-01-01,pct_ft,0.2152
2013-01-01,pct_ft,0.2274
2014-01-01,pct_ft,0.2439
2015-01-01,pct_ft,0.2206
2016-01-01,pct_ft,0.2433
2017-01-01,pct_ft,0.2107
2018-01-01,pct_ft,0.2122
2019-01-01,pct_ft,0.2248
2020-01-01,pct_ft,0.17800000000000002
2021-01-01,pct_ft,0.1986
2022-01-01,pct_ft,0.2073
2023-01-01,pct_ft,0.1936
2024-01-01,pct_ft,0.1832
2025-01-01,pct_ft,0.2572
