date,mode,count,count_ma30
2024-01-01,AAR,9165.0,9165.0
2024-01-02,AAR,25961.0,17563.0
2024-01-03,AAR,31304.0,22143.333333333332
2024-01-04,AAR,31233.0,24415.75
2024-01-05,AAR,30480.0,25628.6
2024-01-06,AAR,15850.0,23998.833333333332
2024-01-07,AAR,13723.0,22530.85714285714
2024-01-08,AAR,28890.0,23325.75
2024-01-09,AAR,30430.0,24115.11111111111
2024-01-10,AAR,31338.0,24837.4
2024-01-11,AAR,32790.0,25560.363636363636
2024-01-12,AAR,31096.0,26021.666666666668
2024-01-13,AAR,17168.0,25340.615384615383
2024-01-14,AAR,18588.0,24858.285714285714
2024-01-15,AAR,16502.0,24301.2
2024-01-16,AAR,29826.0,24646.5
2024-01-17,AAR,32054.0,25082.235294117647
2024-01-18,AAR,32318.0,25484.222222222223
2024-01-19,AAR,27175.0,25573.21052631579
2024-01-20,AAR,15487.0,25068.9
2024-01-21,AAR,17147.0,24691.666666666668
2024-01-22,AAR,30092.0,24937.136363636364
2024-01-23,AAR,33111.0,25292.521739130436
2024-01-24,AAR,33082.0,25617.083333333332
2024-01-25,AAR,32517.0,25893.08
2024-01-26,AAR,31329.0,26102.153846153848
2024-01-27,AAR,19099.0,25842.777777777777
2024-01-28,AAR,17473.0,25543.85714285714
2024-01-29,AAR,29367.0,25675.689655172413
2024-01-30,AAR,32782.0,25912.566666666666
2024-01-31,AAR,33417.0,26720.966666666667
2024-02-01,AAR,33540.0,26973.6
2024-02-02,AAR,32175.0,27002.633333333335
2024-02-03,AAR,20070.0,26630.533333333333
2024-02-04,AAR,20480.0,26297.2
2024-02-05,AAR,31372.0,26814.6
2024-02-06,AAR,33618.0,27477.766666666666
2024-02-07,AAR,34799.0,27674.733333333334
2024-02-08,AAR,34386.0,27806.6
2024-02-09,AAR,32233.0,27836.433333333334
2024-02-10,AAR,20462.0,27425.5
2024-02-11,AAR,20610.0,27075.966666666667
2024-02-12,AAR,30323.0,27514.466666666667
2024-02-13,AAR,23271.0,27670.566666666666
2024-02-14,AAR,32796.0,28213.7
2024-02-15,AAR,33402.0,28332.9
2024-02-16,AAR,32442.0,28345.833333333332
2024-02-17,AAR,17545.0,27853.4
2024-02-18,AAR,18975.0,27580.066666666666
2024-02-19,AAR,17585.0,27650.0
2024-02-20,AAR,32208.0,28152.033333333333
2024-02-21,AAR,33590.0,28268.633333333335
2024-02-22,AAR,32702.0,28255.0
2024-02-23,AAR,30262.0,28161.0
2024-02-24,AAR,19456.0,27725.633333333335
2024-02-25,AAR,19822.0,27342.066666666666
2024-02-26,AAR,30867.0,27734.333333333332
2024-02-27,AAR,33571.0,28270.933333333334
2024-02-28,AAR,33664.0,28414.166666666668
2024-02-29,AAR,33637.0,28442.666666666668
2024-03-01,AAR,33416.0,28442.633333333335
2024-03-02,AAR,19380.0,27970.633333333335
2024-03-03,AAR,21351.0,27609.833333333332
2024-03-04,AAR,32231.0,28015.2
2024-03-05,AAR,34277.0,28475.1
2024-03-06,AAR,35207.0,28602.933333333334
2024-03-07,AAR,34235.0,28623.5
2024-03-08,AAR,34613.0,28617.3
2024-03-09,AAR,19661.0,28126.466666666667
2024-03-10,AAR,20080.0,27721.366666666665
2024-03-11,AAR,31600.0,28092.633333333335
2024-03-12,AAR,34978.0,28571.566666666666
2024-03-13,AAR,36469.0,28776.433333333334
2024-03-14,AAR,36111.0,29204.433333333334
2024-03-15,AAR,33266.0,29220.1
2024-03-16,AAR,20796.0,28799.9
2024-03-17,AAR,20237.0,28393.066666666666
2024-03-18,AAR,31905.0,28871.733333333334
2024-03-19,AAR,34899.0,29402.533333333333
2024-03-20,AAR,35998.0,30016.3
2024-03-21,AAR,35097.0,30112.6
2024-03-22,AAR,33549.0,30111.233333333334
2024-03-23,AAR,17633.0,29608.933333333334
2024-03-24,AAR,22334.0,29344.666666666668
2024-03-25,AAR,31947.0,29761.033333333333
2024-03-26,AAR,34874.0,30262.766666666666
2024-03-27,AAR,35627.0,30421.433333333334
2024-03-28,AAR,34416.0,30449.6
2024-03-29,AAR,30293.0,30337.233333333334
2024-03-30,AAR,19891.0,29879.033333333333
2024-03-31,AAR,23316.0,29542.366666666665
2024-04-01,AAR,30083.0,29899.133333333335
2024-04-02,AAR,34415.0,30334.6
2024-04-03,AAR,34971.0,30425.933333333334
2024-04-04,AAR,34712.0,30440.433333333334
2024-04-05,AAR,34503.0,30416.966666666667
2024-04-06,AAR,21444.0,29990.6
2024-04-07,AAR,21759.0,29562.133333333335
2024-04-08,AAR,31777.0,29966.0
2024-04-09,AAR,36151.0,30501.7
2024-04-10,AAR,35534.0,30632.833333333332
2024-04-11,AAR,35354.0,30645.366666666665
2024-04-12,AAR,33701.0,30553.1
2024-04-13,AAR,21606.0,30069.6
2024-04-14,AAR,21766.0,29686.266666666666
2024-04-15,AAR,32975.0,30092.233333333334
2024-04-16,AAR,35869.0,30613.3
2024-04-17,AAR,35970.0,30748.8
2024-04-18,AAR,34816.0,30746.033333333333
2024-04-19,AAR,33749.0,30671.066666666666
2024-04-20,AAR,21228.0,30208.766666666666
2024-04-21,AAR,20807.0,29784.033333333333
2024-04-22,AAR,29919.0,30193.566666666666
2024-04-23,AAR,31727.0,30506.666666666668
2024-04-24,AAR,32658.0,30530.366666666665
2024-04-25,AAR,32999.0,30467.866666666665
2024-04-26,AAR,31859.0,30342.266666666666
2024-04-27,AAR,20591.0,29881.433333333334
2024-04-28,AAR,21057.0,29573.566666666666
2024-04-29,AAR,30504.0,29927.333333333332
2024-04-30,AAR,32717.0,30240.7
2024-05-01,AAR,35701.0,30427.966666666667
2024-05-02,AAR,36244.0,30488.933333333334
2024-05-03,AAR,34860.0,30485.233333333334
2024-05-04,AAR,22523.0,30078.933333333334
2024-05-05,AAR,20709.0,29619.133333333335
2024-05-06,AAR,33424.0,30018.466666666667
2024-05-07,AAR,36309.0,30503.466666666667
2024-05-08,AAR,36981.0,30676.933333333334
2024-05-09,AAR,35927.0,30669.466666666667
2024-05-10,AAR,34539.0,30636.3
2024-05-11,AAR,22810.0,30218.166666666668
2024-05-12,AAR,24531.0,29912.5
2024-05-13,AAR,31980.0,30258.3
2024-05-14,AAR,35800.0,30726.1
2024-05-15,AAR,36951.0,30858.633333333335
2024-05-16,AAR,35940.0,30861.0
2024-05-17,AAR,34945.0,30826.833333333332
2024-05-18,AAR,21562.0,30385.033333333333
2024-05-19,AAR,22305.0,30003.566666666666
2024-05-20,AAR,32417.0,30376.533333333333
2024-05-21,AAR,35819.0,30876.933333333334
2024-05-22,AAR,36940.0,31110.966666666667
2024-05-23,AAR,34785.0,31212.9
