date,mode,count,count_ma30
2023-01-01,Subway,1675507.0,1675507.0
2023-01-02,Subway,1938154.0,1806830.5
2023-01-03,Subway,3175777.0,2263146.0
2023-01-04,Subway,3413052.0,2550622.5
2023-01-05,Subway,3428520.0,2726202.0
2023-01-06,Subway,3229858.0,2810144.6666666665
2023-01-07,Subway,2116138.0,2711000.8571428573
2023-01-08,Subway,1610764.0,2573471.25
2023-01-09,Subway,3145743.0,2637057.0
2023-01-10,Subway,3469177.0,2720269.0
2023-01-11,Subway,3508962.0,2791968.3636363638
2023-01-12,Subway,3472709.0,2848696.75
2023-01-13,Subway,3270020.0,2881106.230769231
2023-01-14,Subway,2072387.0,2823340.5714285714
2023-01-15,Subway,1705804.0,2748838.1333333333
2023-01-16,Subway,2172218.0,2712799.375
2023-01-17,Subway,3451604.0,2756258.470588235
2023-01-18,Subway,3603344.0,2803318.777777778
2023-01-19,Subway,3492226.0,2839577.052631579
2023-01-20,Subway,3375887.0,2866392.55
2023-01-21,Subway,2137169.0,2831667.619047619
2023-01-22,Subway,1593386.0,2775382.090909091
2023-01-23,Subway,3135214.0,2791026.9565217393
2023-01-24,Subway,3566756.0,2823349.0
2023-01-25,Subway,3511071.0,2850857.88
2023-01-26,Subway,3629029.0,2880787.5384615385
2023-01-27,Subway,3335372.0,2897624.0
2023-01-28,Subway,2248107.0,2874426.964285714
2023-01-29,Subway,1637398.0,2831770.793103448
2023-01-30,Subway,3223530.0,2844829.433333333
2023-01-31,Subway,3654404.0,2910792.6666666665
2023-02-01,Subway,3682758.0,2968946.1333333333
2023-02-02,Subway,3699932.0,2986417.966666667
2023-02-03,Subway,3189550.0,2978967.9
2023-02-04,Subway,1742435.0,2922765.066666667
2023-02-05,Subway,1625375.0,2869282.3
2023-02-06,Subway,3372445.0,2911159.2
2023-02-07,Subway,3738539.0,2982085.033333333
2023-02-08,Subway,3780682.0,3003249.6666666665
2023-02-09,Subway,3754859.0,3012772.4
2023-02-10,Subway,3539529.0,3013791.3
2023-02-11,Subway,2333625.0,2975821.8333333335
2023-02-12,Subway,1746099.0,2925024.466666667
2023-02-13,Subway,3303337.0,2966056.1333333333
2023-02-14,Subway,3812943.0,3036294.1
2023-02-15,Subway,3762817.0,3089314.066666667
2023-02-16,Subway,3683782.0,3097053.3333333335
2023-02-17,Subway,3253165.0,3085380.7
2023-02-18,Subway,2271106.0,3044676.7
2023-02-19,Subway,1824136.0,2992951.6666666665
2023-02-20,Subway,2238557.0,2996331.2666666666
2023-02-21,Subway,3325542.0,3054069.8
2023-02-22,Subway,3454362.0,3064708.066666667
2023-02-23,Subway,3498367.0,3062428.433333333
2023-02-24,Subway,3246699.0,3053616.033333333
2023-02-25,Subway,2043635.0,3000769.566666667
2023-02-26,Subway,1625191.0,2943763.533333333
2023-02-27,Subway,3337916.0,2980090.5
2023-02-28,Subway,3412079.0,3039246.533333333
2023-03-01,Subway,3780713.0,3057819.3
2023-03-02,Subway,3765925.0,3061536.6666666665
2023-03-03,Subway,3481830.0,3054839.066666667
2023-03-04,Subway,2173217.0,3003948.566666667
2023-03-05,Subway,1772121.0,2956700.933333333
2023-03-06,Subway,3427019.0,3012853.7333333334
2023-03-07,Subway,3773780.0,3084467.2333333334
2023-03-08,Subway,3842861.0,3100147.7666666666
2023-03-09,Subway,3827656.0,3103118.3333333335
2023-03-10,Subway,3502339.0,3093840.2333333334
2023-03-11,Subway,2230530.0,3043029.2666666666
2023-03-12,Subway,1773585.0,2984164.466666667
2023-03-13,Subway,3352388.0,3018123.2333333334
2023-03-14,Subway,3577250.0,3079161.6
2023-03-15,Subway,3912366.0,3099462.566666667
2023-03-16,Subway,3949788.0,3104024.066666667
2023-03-17,Subway,3661519.0,3100647.466666667
2023-03-18,Subway,2417873.0,3058450.5
2023-03-19,Subway,1894476.0,3013160.8666666667
2023-03-20,Subway,3442589.0,3052210.3
2023-03-21,Subway,3801084.0,3118108.566666667
2023-03-22,Subway,3797399.0,3170069.966666667
2023-03-23,Subway,3774396.0,3185031.7666666666
2023-03-24,Subway,3534300.0,3187696.3666666667
2023-03-25,Subway,2153554.0,3142869.2666666666
2023-03-26,Subway,1939984.0,3099312.1
2023-03-27,Subway,3397258.0,3144432.8666666667
2023-03-28,Subway,3765920.0,3215790.5
2023-03-29,Subway,3872948.0,3233624.9
2023-03-30,Subway,3860289.0,3248565.2333333334
2023-03-31,Subway,3573735.0,3241665.966666667
2023-04-01,Subway,2283533.0,3192252.9
2023-04-02,Subway,1949665.0,3141180.7333333334
2023-04-03,Subway,3597785.0,3188666.3333333335
2023-04-04,Subway,3906882.0,3259825.033333333
2023-04-05,Subway,3799965.0,3272256.566666667
2023-04-06,Subway,3421271.0,3260506.2666666666
2023-04-07,Subway,3130675.0,3236766.7333333334
2023-04-08,Subway,2393347.0,3188956.433333333
2023-04-09,Subway,1855826.0,3134072.6666666665
