SEASON,game_date,home_team_abbr,away_team_abbr,home_score,away_score
20212022,2021-09-26,SEA,VAN,5.0,3.0
20212022,2021-09-28,EDM,SEA,6.0,0.0
20212022,2021-09-29,CGY,SEA,3.0,4.0
20212022,2021-10-01,SEA,EDM,2.0,1.0
20212022,2021-10-02,SEA,CGY,1.0,4.0
20212022,2021-10-05,VAN,SEA,0.0,4.0
20212022,2021-10-12,VGK,SEA,4.0,3.0
20212022,2021-10-14,NSH,SEA,3.0,4.0
20212022,2021-10-16,CBJ,SEA,2.0,1.0
20212022,2021-10-18,PHI,SEA,6.0,1.0
20212022,2021-10-19,NJD,SEA,4.0,2.0
20212022,2021-10-23,SEA,VAN,2.0,4.0
20212022,2021-10-26,SEA,MTL,5.0,1.0
20212022,2021-10-28,SEA,MIN,4.0,1.0
20212022,2021-10-31,SEA,NYR,1.0,3.0
20212022,2021-11-01,EDM,SEA,5.0,2.0
20212022,2021-11-04,SEA,BUF,5.0,2.0
20212022,2021-11-06,ARI,SEA,5.0,4.0
20212022,2021-11-09,VGK,SEA,4.0,2.0
20212022,2021-11-11,SEA,ANA,4.0,7.0
20212022,2021-11-13,SEA,MIN,2.0,4.0
20212022,2021-11-17,SEA,CHI,2.0,4.0
20212022,2021-11-19,SEA,COL,3.0,7.0
20212022,2021-11-21,SEA,WSH,5.0,2.0
20212022,2021-11-24,SEA,CAR,2.0,1.0
20212022,2021-11-26,TBL,SEA,3.0,0.0
20212022,2021-11-27,FLA,SEA,1.0,4.0
20212022,2021-11-29,BUF,SEA,4.0,7.0
20212022,2021-12-01,DET,SEA,4.0,3.0
20212022,2021-12-03,SEA,EDM,4.0,3.0
20212022,2021-12-06,SEA,PIT,1.0,6.0
20212022,2021-12-09,SEA,WPG,0.0,3.0
20212022,2021-12-11,SEA,CBJ,4.0,5.0
20212022,2021-12-14,SJS,SEA,1.0,3.0
20212022,2021-12-15,ANA,SEA,4.0,1.0
20212022,2021-12-18,SEA,EDM,3.0,5.0
20212022,2021-12-29,SEA,PHI,2.0,3.0
20212022,2021-12-30,SEA,CGY,4.0,6.0
20212022,2022-01-01,SEA,VAN,2.0,5.0
20212022,2022-01-10,COL,SEA,4.0,3.0
20212022,2022-01-12,DAL,SEA,5.0,2.0
20212022,2022-01-13,STL,SEA,2.0,1.0
20212022,2022-01-15,SEA,LAK,1.0,3.0
20212022,2022-01-17,SEA,CHI,3.0,2.0
20212022,2022-01-20,SEA,SJS,3.0,2.0
20212022,2022-01-21,SEA,STL,0.0,5.0
20212022,2022-01-23,SEA,FLA,5.0,3.0
20212022,2022-01-25,SEA,NSH,2.0,4.0
20212022,2022-01-27,PIT,SEA,1.0,2.0
20212022,2022-01-30,NYR,SEA,3.0,2.0
20212022,2022-02-01,BOS,SEA,3.0,2.0
20212022,2022-02-02,NYI,SEA,0.0,3.0
20212022,2022-02-09,SEA,ARI,2.0,5.0
20212022,2022-02-11,ANA,SEA,3.0,4.0
20212022,2022-02-14,SEA,TOR,2.0,6.0
20212022,2022-02-17,WPG,SEA,5.0,3.0
20212022,2022-02-19,CGY,SEA,2.0,1.0
20212022,2022-02-21,VAN,SEA,5.0,2.0
20212022,2022-02-22,SEA,NYI,2.0,5.0
20212022,2022-02-24,SEA,BOS,2.0,3.0
20212022,2022-02-27,SJS,SEA,3.0,1.0
20212022,2022-03-02,SEA,NSH,4.0,3.0
20212022,2022-03-05,WSH,SEA,5.0,2.0
20212022,2022-03-06,CAR,SEA,3.0,2.0
20212022,2022-03-08,TOR,SEA,6.0,4.0
20212022,2022-03-10,OTT,SEA,4.0,3.0
20212022,2022-03-12,MTL,SEA,3.0,4.0
20212022,2022-03-16,SEA,TBL,1.0,4.0
20212022,2022-03-19,SEA,DET,4.0,2.0
