name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.2211628231569459,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.2213144939993145,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.2219527137341476,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.2219912842804624,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.2236870260792038,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.223578179024006,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.2232073099750264,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.2224759059765961,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.2214491628121966,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.2201903033599603,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.2198026186075763,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.2191576701190154,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.2184003197559509,32.4543,-99.7384,-0.0027625034009950145,2015-02-01
"Abilene, TX",2016-03-01,0.2169783011286984,32.4543,-99.7384,-0.004336192870616096,2015-03-01
"Abilene, TX",2016-04-01,0.2147768605951808,32.4543,-99.7384,-0.007175853138966792,2015-04-01
"Abilene, TX",2016-05-01,0.2144721932478934,32.4543,-99.7384,-0.007519091032568981,2015-05-01
"Abilene, TX",2016-06-01,0.2122514398291204,32.4543,-99.7384,-0.011435586250083396,2015-06-01
"Abilene, TX",2016-07-01,0.2128902403099124,32.4543,-99.7384,-0.010687938714093598,2015-07-01
"Abilene, TX",2016-08-01,0.2126490456928769,32.4543,-99.7384,-0.01055826428214951,2015-08-01
"Abilene, TX",2016-09-01,0.2134456920498549,32.4543,-99.7384,-0.00903021392674122,2015-09-01
"Abilene, TX",2016-10-01,0.2150973857900368,32.4543,-99.7384,-0.006351777022159805,2015-10-01
"Abilene, TX",2016-11-01,0.2163537886648345,32.4543,-99.7384,-0.0038365146951257756,2015-11-01
"Abilene, TX",2016-12-01,0.2175749925275809,32.4543,-99.7384,-0.0022276260799954095,2015-12-01
"Abilene, TX",2017-01-01,0.2169084565975806,32.4543,-99.7384,-0.002249213521434812,2016-01-01
"Abilene, TX",2017-02-01,0.2172244520297761,32.4543,-99.7384,-0.001175867726174784,2016-02-01
"Abilene, TX",2017-03-01,0.2184606989487545,32.4543,-99.7384,0.0014823978200561028,2016-03-01
"Abilene, TX",2017-04-01,0.2214479677948027,32.4543,-99.7384,0.006671107199621884,2016-04-01
"Abilene, TX",2017-05-01,0.222976627884122,32.4543,-99.7384,0.008504434636228603,2016-05-01
"Abilene, TX",2017-06-01,0.2241479892794072,32.4543,-99.7384,0.011896549450286814,2016-06-01
"Abilene, TX",2017-07-01,0.223733629561775,32.4543,-99.7384,0.010843389251862595,2016-07-01
"Abilene, TX",2017-08-01,0.2232953084030708,32.4543,-99.7384,0.010646262710193893,2016-08-01
"Abilene, TX",2017-09-01,0.2229825739606827,32.4543,-99.7384,0.009536881910827799,2016-09-01
"Abilene, TX",2017-10-01,0.2221198241025052,32.4543,-99.7384,0.007022438312468404,2016-10-01
"Abilene, TX",2017-11-01,0.2221813529089354,32.4543,-99.7384,0.005827564244100886,2016-11-01
"Abilene, TX",2017-12-01,0.2213862146763537,32.4543,-99.7384,0.0038112221487728026,2016-12-01
"Abilene, TX",2018-01-01,0.2217788349102386,32.4543,-99.7384,0.004870378312657991,2017-01-01
"Abilene, TX",2018-02-01,0.2220128810828444,32.4543,-99.7384,0.004788429053068283,2017-02-01
"Abilene, TX",2018-03-01,0.22218415479892,32.4543,-99.7384,0.003723455850165508,2017-03-01
"Abilene, TX",2018-04-01,0.2205065974071869,32.4543,-99.7384,-0.0009413703876157975,2017-04-01
"Abilene, TX",2018-05-01,0.2189469462944953,32.4543,-99.7384,-0.004029681589626716,2017-05-01
"Abilene, TX",2018-06-01,0.2179412373081961,32.4543,-99.7384,-0.006206751971211122,2017-06-01
"Abilene, TX",2018-07-01,0.2187037628199198,32.4543,-99.7384,-0.00502986674185521,2017-07-01
"Abilene, TX",2018-08-01,0.2193413280926922,32.4543,-99.7384,-0.0039539803103786075,2017-08-01
"Abilene, TX",2018-09-01,0.2200314801520786,32.4543,-99.7384,-0.0029510938086040883,2017-09-01
"Abilene, TX",2018-10-01,0.2204530490956157,32.4543,-99.7384,-0.0016667750068894982,2017-10-01
"Abilene, TX",2018-11-01,0.2201105922253871,32.4543,-99.7384,-0.002070760683548306,2017-11-01
"Abilene, TX",2018-12-01,0.2209022485237269,32.4543,-99.7384,-0.0004839661526268024,2017-12-01
"Abilene, TX",2019-01-01,0.2213641688942964,32.4543,-99.7384,-0.0004146660159422,2018-01-01
"Abilene, TX",2019-02-01,0.2223056369151691,32.4543,-99.7384,0.0002927558323247148,2018-02-01
"Abilene, TX",2019-03-01,0.2217539917230617,32.4543,-99.7384,-0.00043016307585830305,2018-03-01
"Abilene, TX",2019-04-01,0.2226512612372381,32.4543,-99.7384,0.0021446638300512133,2018-04-01
"Abilene, TX",2019-05-01,0.2238545589128845,32.4543,-99.7384,0.004907612618389207,2018-05-01
"Abilene, TX",2019-06-01,0.2251755384406737,32.4543,-99.7384,0.007234301132477611,2018-06-01
"Abilene, TX",2019-07-01,0.2253074229910231,32.4543,-99.7384,0.006603660171103309,2018-07-01
"Abilene, TX",2019-08-01,0.2257424698899022,32.4543,-99.7384,0.006401141797210019,2018-08-01
"Abilene, TX",2019-09-01,0.2258600364813338,32.4543,-99.7384,0.005828556329255191,2018-09-01
"Abilene, TX",2019-10-01,0.2261736656252663,32.4543,-99.7384,0.005720616529650613,2018-10-01
"Abilene, TX",2019-11-01,0.2267344106102265,32.4543,-99.7384,0.006623818384839414,2018-11-01
"Abilene, TX",2019-12-01,0.2269368526092041,32.4543,-99.7384,0.006034604085477208,2018-12-01
"Abilene, TX",2020-01-01,0.2277786193805549,32.4543,-99.7384,0.006414450486258522,2019-01-01
"Abilene, TX",2020-02-01,0.2282568272895984,32.4543,-99.7384,0.005951190374429288,2019-02-01
"Abilene, TX",2020-03-01,0.2295374239945043,32.4543,-99.7384,0.007783432271442597,2019-03-01
"Abilene, TX",2020-04-01,0.2279283491991451,32.4543,-99.7384,0.005277087961906984,2019-04-01
"Abilene, TX",2020-05-01,0.227052334547179,32.4543,-99.7384,0.003197775634294492,2019-05-01
"Abilene, TX",2020-06-01,0.2247220419206322,32.4543,-99.7384,-0.00045349652004150753,2019-06-01
"Abilene, TX",2020-07-01,0.2256765847810904,32.4543,-99.7384,0.0003691617900672961,2019-07-01
"Abilene, TX",2020-08-01,0.2268204542186,32.4543,-99.7384,0.0010779843286977953,2019-08-01
"Abilene, TX",2020-09-01,0.227665774655348,32.4543,-99.7384,0.0018057381740142209,2019-09-01
"Abilene, TX",2020-10-01,0.2293201594775796,32.4543,-99.7384,0.0031464938523133035,2019-10-01
"Abilene, TX",2020-11-01,0.2309193521417664,32.4543,-99.7384,0.004184941531539893,2019-11-01
"Abilene, TX",2020-12-01,0.2332144224482421,32.4543,-99.7384,0.006277569839037989,2019-12-01
"Abilene, TX",2021-01-01,0.2338045514655133,32.4543,-99.7384,0.006025932084958385,2020-01-01
"Abilene, TX",2021-02-01,0.2352291237868067,32.4543,-99.7384,0.006972296497208291,2020-02-01
"Abilene, TX",2021-03-01,0.2345753074157369,32.4543,-99.7384,0.005037883421232597,2020-03-01
"Abilene, TX",2021-04-01,0.2358393267173271,32.4543,-99.7384,0.00791097751818201,2020-04-01
"Abilene, TX",2021-05-01,0.2357718823769606,32.4543,-99.7384,0.008719547829781599,2020-05-01
"Abilene, TX",2021-06-01,0.2376502526162891,32.4543,-99.7384,0.012928210695656916,2020-06-01
"Abilene, TX",2021-07-01,0.2362047640185203,32.4543,-99.7384,0.010528179237429908,2020-07-01
"Abilene, TX",2021-08-01,0.2367409685288901,32.4543,-99.7384,0.00992051431029009,2020-08-01
"Abilene, TX",2021-09-01,0.2383730301805965,32.4543,-99.7384,0.010707255525248482,2020-09-01
"Abilene, TX",2021-10-01,0.2427597355153383,32.4543,-99.7384,0.013439576037758694,2020-10-01
"Abilene, TX",2021-11-01,0.2477429167048073,32.4543,-99.7384,0.016823564563040905,2020-11-01
"Abilene, TX",2021-12-01,0.2499883627319865,32.4543,-99.7384,0.016773940283744404,2020-12-01
"Abilene, TX",2022-01-01,0.247717815791985,32.4543,-99.7384,0.01391326432647172,2021-01-01
"Abilene, TX",2022-02-01,0.245141099239298,32.4543,-99.7384,0.009911975452491312,2021-02-01
"Abilene, TX",2022-03-01,0.2446996211436554,32.4543,-99.7384,0.0101243137279185,2021-03-01
"Abilene, TX",2022-04-01,0.2459220395366524,32.4543,-99.7384,0.010082712819325296,2021-04-01
"Abilene, TX",2022-05-01,0.2467196516617076,32.4543,-99.7384,0.010947769284747,2021-05-01
"Abilene, TX",2022-06-01,0.2475242653386942,32.4543,-99.7384,0.009874012722405096,2021-06-01
"Abilene, TX",2022-07-01,0.247985786084174,32.4543,-99.7384,0.011781022065653679,2021-07-01
"Abilene, TX",2022-08-01,0.2470622083736245,32.4543,-99.7384,0.010321239844734403,2021-08-01
"Abilene, TX",2022-09-01,0.2469890673109457,32.4543,-99.7384,0.008616037130349197,2021-09-01
"Abilene, TX",2022-10-01,0.2475769920059305,32.4543,-99.7384,0.004817256490592198,2021-10-01
"Abilene, TX",2022-11-01,0.2472531302840153,32.4543,-99.7384,-0.0004897864207920044,2021-11-01
"Abilene, TX",2022-12-01,0.2480111639513872,32.4543,-99.7384,-0.001977198780599293,2021-12-01
"Abilene, TX",2023-01-01,0.2472961795814963,32.4543,-99.7384,-0.0004216362104887128,2022-01-01
"Abilene, TX",2023-02-01,0.247265074089282,32.4543,-99.7384,0.0021239748499840005,2022-02-01
"Abilene, TX",2023-03-01,0.2467157725710689,32.4543,-99.7384,0.0020161514274134873,2022-03-01
"Abilene, TX",2023-04-01,0.2482746966242276,32.4543,-99.7384,0.002352657087575205,2022-04-01
"Abilene, TX",2023-05-01,0.2496304894583255,32.4543,-99.7384,0.00291083779661791,2022-05-01
"Abilene, TX",2023-06-01,0.24872089834531,32.4543,-99.7384,0.0011966330066157937,2022-06-01
"Abilene, TX",2023-07-01,0.2485229989258989,32.4543,-99.7384,0.0005372128417249211,2022-07-01
"Abilene, TX",2023-08-01,0.2480463507118306,32.4543,-99.7384,0.0009841423382060954,2022-08-01
"Abilene, TX",2023-09-01,0.2467249208183821,32.4543,-99.7384,-0.0002641464925635939,2022-09-01
"Abilene, TX",2023-10-01,0.2466463436021589,32.4543,-99.7384,-0.0009306484037716056,2022-10-01
"Abilene, TX",2023-11-01,0.246474593461288,32.4543,-99.7384,-0.0007785368227272993,2022-11-01
"Abilene, TX",2023-12-01,0.2466094758907374,32.4543,-99.7384,-0.0014016880606498028,2022-12-01
"Abilene, TX",2024-01-01,0.2468829499510229,32.4543,-99.7384,-0.00041322963047341066,2023-01-01
"Abilene, TX",2024-02-01,0.2477998317578935,32.4543,-99.7384,0.0005347576686114963,2023-02-01
"Abilene, TX",2024-03-01,0.2484704014033793,32.4543,-99.7384,0.001754628832310423,2023-03-01
"Abilene, TX",2024-04-01,0.2480665427041536,32.4543,-99.7384,-0.00020815392007400568,2023-04-01
"Abilene, TX",2024-05-01,0.249346637460103,32.4543,-99.7384,-0.0002838519982225063,2023-05-01
"Abilene, TX",2024-06-01,0.2486575410983787,32.4543,-99.7384,-6.335724693129485e-05,2023-06-01
"Abilene, TX",2024-07-01,0.2495599128333782,32.4543,-99.7384,0.0010369139074792866,2023-07-01
"Abilene, TX",2024-08-01,0.2496949572303835,32.4543,-99.7384,0.0016486065185529197,2023-08-01
"Abilene, TX",2024-09-01,0.2532239382681516,32.4543,-99.7384,0.006499017449769495,2023-09-01
"Abilene, TX",2024-10-01,0.2537946245507692,32.4543,-99.7384,0.0071482809486102805,2023-10-01
"Abilene, TX",2024-11-01,0.2534015829749567,32.4543,-99.7384,0.006926989513668685,2023-11-01
"Abilene, TX",2024-12-01,0.2509684795836524,32.4543,-99.7384,0.004359003692915031,2023-12-01
"Abilene, TX",2025-01-01,0.2527786189607206,32.4543,-99.7384,0.005895669009697735,2024-01-01
"Abilene, TX",2025-02-01,0.2539192936705501,32.4543,-99.7384,0.00611946191265661,2024-02-01
"Abilene, TX",2025-03-01,0.2556969618793634,32.4543,-99.7384,0.007226560475984106,2024-03-01
