name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.1927536461659642,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.1929410609929505,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.1930131489251579,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.1929803386116664,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.1942187401377094,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.1945719446996251,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.1943597064971872,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.193958708628872,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.1928500827816477,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.1916279969245577,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.1912838728777872,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.1909452487720619,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.1903373303888325,32.4543,-99.7384,-0.0024163157771316945,2015-02-01
"Abilene, TX",2016-03-01,0.1892364269169937,32.4543,-99.7384,-0.0037046340759568086,2015-03-01
"Abilene, TX",2016-04-01,0.1874835211896953,32.4543,-99.7384,-0.005529627735462589,2015-04-01
"Abilene, TX",2016-05-01,0.1872153974027914,32.4543,-99.7384,-0.005764941208875024,2015-05-01
"Abilene, TX",2016-06-01,0.1851988558450054,32.4543,-99.7384,-0.009019884292704006,2015-06-01
"Abilene, TX",2016-07-01,0.1857148559672605,32.4543,-99.7384,-0.008857088732364599,2015-07-01
"Abilene, TX",2016-08-01,0.1854095002021165,32.4543,-99.7384,-0.008950206295070706,2015-08-01
"Abilene, TX",2016-09-01,0.1861056888219997,32.4543,-99.7384,-0.00785301980687228,2015-09-01
"Abilene, TX",2016-10-01,0.1876399675474945,32.4543,-99.7384,-0.005210115234153184,2015-10-01
"Abilene, TX",2016-11-01,0.1889070879744527,32.4543,-99.7384,-0.0027209089501050165,2015-11-01
"Abilene, TX",2016-12-01,0.1899684836535783,32.4543,-99.7384,-0.0013153892242089016,2015-12-01
"Abilene, TX",2017-01-01,0.1892586904567023,32.4543,-99.7384,-0.0016865583153596042,2016-01-01
"Abilene, TX",2017-02-01,0.1895127577243038,32.4543,-99.7384,-0.0008245726645287055,2016-02-01
"Abilene, TX",2017-03-01,0.1905748497771725,32.4543,-99.7384,0.0013384228601788228,2016-03-01
"Abilene, TX",2017-04-01,0.1935096729947336,32.4543,-99.7384,0.006026151805038293,2016-04-01
"Abilene, TX",2017-05-01,0.1948309860143671,32.4543,-99.7384,0.007615588611575713,2016-05-01
"Abilene, TX",2017-06-01,0.195951553529502,32.4543,-99.7384,0.010752697684496604,2016-06-01
"Abilene, TX",2017-07-01,0.195341724030214,32.4543,-99.7384,0.009626868062953486,2016-07-01
"Abilene, TX",2017-08-01,0.1950452803760261,32.4543,-99.7384,0.009635780173909592,2016-08-01
"Abilene, TX",2017-09-01,0.1946566527811061,32.4543,-99.7384,0.0085509639591064,2016-09-01
"Abilene, TX",2017-10-01,0.1940152949079558,32.4543,-99.7384,0.006375327360461286,2016-10-01
"Abilene, TX",2017-11-01,0.1940213824451402,32.4543,-99.7384,0.005114294470687508,2016-11-01
"Abilene, TX",2017-12-01,0.1934715700715568,32.4543,-99.7384,0.0035030864179785015,2016-12-01
"Abilene, TX",2018-01-01,0.1937600304637164,32.4543,-99.7384,0.004501340007014104,2017-01-01
"Abilene, TX",2018-02-01,0.193977727353095,32.4543,-99.7384,0.004464969628791199,2017-02-01
"Abilene, TX",2018-03-01,0.1941238918893642,32.4543,-99.7384,0.003549042112191675,2017-03-01
"Abilene, TX",2018-04-01,0.1926368725869648,32.4543,-99.7384,-0.0008728004077687979,2017-04-01
"Abilene, TX",2018-05-01,0.1913594609357277,32.4543,-99.7384,-0.0034715250786394036,2017-05-01
"Abilene, TX",2018-06-01,0.1905119392094084,32.4543,-99.7384,-0.0054396143200936,2017-06-01
"Abilene, TX",2018-07-01,0.1912307872648922,32.4543,-99.7384,-0.004110936765321788,2017-07-01
"Abilene, TX",2018-08-01,0.1917645777556772,32.4543,-99.7384,-0.00328070262034888,2017-08-01
"Abilene, TX",2018-09-01,0.1924021869369043,32.4543,-99.7384,-0.002254465844201803,2017-09-01
"Abilene, TX",2018-10-01,0.1927887924507764,32.4543,-99.7384,-0.0012265024571793959,2017-10-01
"Abilene, TX",2018-11-01,0.1923568848878168,32.4543,-99.7384,-0.0016644975573233967,2017-11-01
"Abilene, TX",2018-12-01,0.1929678920753775,32.4543,-99.7384,-0.0005036779961792859,2017-12-01
"Abilene, TX",2019-01-01,0.1933438949570083,32.4543,-99.7384,-0.00041613550670810406,2018-01-01
"Abilene, TX",2019-02-01,0.19425232482153,32.4543,-99.7384,0.00027459746843500055,2018-02-01
