name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.2120903199890016,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.2123643660710912,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.2124800671452628,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.2123527867511408,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.2136757995403831,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.2141360066963717,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.2139401020976451,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.2135113884132533,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.2122237957949041,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.2108292960563738,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.210478063598394,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.2099900475313642,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.2094061151600713,32.4543,-99.7384,-0.002684204828930309,2015-02-01
"Abilene, TX",2016-03-01,0.2080751016485844,32.4543,-99.7384,-0.004289264422506794,2015-03-01
"Abilene, TX",2016-04-01,0.2062663135072482,32.4543,-99.7384,-0.006213753638014602,2015-04-01
"Abilene, TX",2016-05-01,0.2059629010256616,32.4543,-99.7384,-0.006389885725479216,2015-05-01
"Abilene, TX",2016-06-01,0.2038670367568815,32.4543,-99.7384,-0.009808762783501596,2015-06-01
"Abilene, TX",2016-07-01,0.204062432883212,32.4543,-99.7384,-0.010073573813159709,2015-07-01
"Abilene, TX",2016-08-01,0.203723165691497,32.4543,-99.7384,-0.010216936406148097,2015-08-01
"Abilene, TX",2016-09-01,0.2044871725279443,32.4543,-99.7384,-0.009024215885308995,2015-09-01
"Abilene, TX",2016-10-01,0.2065899860491007,32.4543,-99.7384,-0.005633809745803409,2015-10-01
"Abilene, TX",2016-11-01,0.2080867504882966,32.4543,-99.7384,-0.0027425455680771815,2015-11-01
"Abilene, TX",2016-12-01,0.2092806144249704,32.4543,-99.7384,-0.0011974491734235981,2015-12-01
"Abilene, TX",2017-01-01,0.2084964048773109,32.4543,-99.7384,-0.001493642654053301,2016-01-01
"Abilene, TX",2017-02-01,0.2086560784974473,32.4543,-99.7384,-0.0007500366626239929,2016-02-01
"Abilene, TX",2017-03-01,0.2099050023964753,32.4543,-99.7384,0.0018299007478909113,2016-03-01
"Abilene, TX",2017-04-01,0.2131076997914572,32.4543,-99.7384,0.0068413862842089945,2016-04-01
"Abilene, TX",2017-05-01,0.2146264570728109,32.4543,-99.7384,0.008663556047149301,2016-05-01
"Abilene, TX",2017-06-01,0.2157745414318931,32.4543,-99.7384,0.011907504675011588,2016-06-01
"Abilene, TX",2017-07-01,0.2151934887058408,32.4543,-99.7384,0.0111310558226288,2016-07-01
