name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.2229487234164608,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.2230541810895753,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.22360124022511,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.2236535253656736,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.2254007951233107,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.2253224003471952,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.2249463612633889,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.2241319648629623,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.2230878678320046,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.2218123021140131,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.2214785196097922,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.2208165249274973,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.2200631805664156,32.4543,-99.7384,-0.002885542850045192,2015-02-01
"Abilene, TX",2016-03-01,0.218698053785129,32.4543,-99.7384,-0.004356127304446317,2015-03-01
"Abilene, TX",2016-04-01,0.2165108715441672,32.4543,-99.7384,-0.007090368680942788,2015-04-01
"Abilene, TX",2016-05-01,0.2161947193856983,32.4543,-99.7384,-0.007458805979975308,2015-05-01
"Abilene, TX",2016-06-01,0.2139003369827734,32.4543,-99.7384,-0.011500458140537323,2015-06-01
"Abilene, TX",2016-07-01,0.214532309989647,32.4543,-99.7384,-0.010790090357548188,2015-07-01
"Abilene, TX",2016-08-01,0.2142961431783659,32.4543,-99.7384,-0.010650218085023005,2015-08-01
"Abilene, TX",2016-09-01,0.2150749190770901,32.4543,-99.7384,-0.009057045785872214,2015-09-01
"Abilene, TX",2016-10-01,0.2167280495156888,32.4543,-99.7384,-0.006359818316315796,2015-10-01
"Abilene, TX",2016-11-01,0.2179814939221411,32.4543,-99.7384,-0.0038308081918719816,2015-11-01
"Abilene, TX",2016-12-01,0.2192241731733941,32.4543,-99.7384,-0.0022543464363981025,2015-12-01
"Abilene, TX",2017-01-01,0.2185506631609808,32.4543,-99.7384,-0.002265861766516497,2016-01-01
"Abilene, TX",2017-02-01,0.2189036229711596,32.4543,-99.7384,-0.0011595575952560166,2016-02-01
"Abilene, TX",2017-03-01,0.2201541756188893,32.4543,-99.7384,0.0014561218337603155,2016-03-01
"Abilene, TX",2017-04-01,0.2231649425946648,32.4543,-99.7384,0.00665407105049759,2016-04-01
"Abilene, TX",2017-05-01,0.224639517362998,32.4543,-99.7384,0.008444797977299717,2016-05-01
"Abilene, TX",2017-06-01,0.2257739097349889,32.4543,-99.7384,0.011873572752215511,2016-06-01
"Abilene, TX",2017-07-01,0.225367606585341,32.4543,-99.7384,0.010835296595693988,2016-07-01
"Abilene, TX",2017-08-01,0.2249301566212772,32.4543,-99.7384,0.010634013442911289,2016-08-01
"Abilene, TX",2017-09-01,0.2246383076748815,32.4543,-99.7384,0.009563388597791406,2016-09-01
"Abilene, TX",2017-10-01,0.2238044902832538,32.4543,-99.7384,0.007076440767565001,2016-10-01
"Abilene, TX",2017-11-01,0.2239721082083571,32.4543,-99.7384,0.0059906142862160006,2016-11-01
"Abilene, TX",2017-12-01,0.2231770435093104,32.4543,-99.7384,0.003952870335916292,2016-12-01
"Abilene, TX",2018-01-01,0.2235228728389494,32.4543,-99.7384,0.004972209677968603,2017-01-01
"Abilene, TX",2018-02-01,0.2236034307191211,32.4543,-99.7384,0.004699807747961499,2017-02-01
"Abilene, TX",2018-03-01,0.2237727738148464,32.4543,-99.7384,0.0036185981959570845,2017-03-01
"Abilene, TX",2018-04-01,0.22210545472697,32.4543,-99.7384,-0.0010594878676948027,2017-04-01
"Abilene, TX",2018-05-01,0.2206080335414552,32.4543,-99.7384,-0.004031483821542808,2017-05-01
"Abilene, TX",2018-06-01,0.2196376185237135,32.4543,-99.7384,-0.006136291211275402,2017-06-01
"Abilene, TX",2018-07-01,0.2204097848293447,32.4543,-99.7384,-0.0049578217559962945,2017-07-01
"Abilene, TX",2018-08-01,0.2210548904856967,32.4543,-99.7384,-0.0038752661355804796,2017-08-01
"Abilene, TX",2018-09-01,0.2217136198246427,32.4543,-99.7384,-0.002924687850238805,2017-09-01
"Abilene, TX",2018-10-01,0.2219931026108897,32.4543,-99.7384,-0.0018113876723641065,2017-10-01
"Abilene, TX",2018-11-01,0.2215824551966898,32.4543,-99.7384,-0.0023896530116673254,2017-11-01
"Abilene, TX",2018-12-01,0.2224345338414558,32.4543,-99.7384,-0.0007425096678545795,2017-12-01
"Abilene, TX",2019-01-01,0.2230518317319832,32.4543,-99.7384,-0.0004710411069661913,2018-01-01
"Abilene, TX",2019-02-01,0.2240795420601676,32.4543,-99.7384,0.00047611134104652564,2018-02-01
"Abilene, TX",2019-03-01,0.2235015650682381,32.4543,-99.7384,-0.00027120874660829797,2018-03-01
"Abilene, TX",2019-04-01,0.2243929050025456,32.4543,-99.7384,0.0022874502755756143,2018-04-01
"Abilene, TX",2019-05-01,0.2255874774630767,32.4543,-99.7384,0.004979443921621501,2018-05-01
"Abilene, TX",2019-06-01,0.2269208072888519,32.4543,-99.7384,0.007283188765138393,2018-06-01
"Abilene, TX",2019-07-01,0.2270499586066272,32.4543,-99.7384,0.006640173777282488,2018-07-01
"Abilene, TX",2019-08-01,0.2274852619866613,32.4543,-99.7384,0.006430371500964593,2018-08-01
"Abilene, TX",2019-09-01,0.227630833691787,32.4543,-99.7384,0.005917213867144305,2018-09-01
"Abilene, TX",2019-10-01,0.2280459205908514,32.4543,-99.7384,0.006052817979961711,2018-10-01
"Abilene, TX",2019-11-01,0.2286148553533923,32.4543,-99.7384,0.007032400156702506,2018-11-01
"Abilene, TX",2019-12-01,0.2287671169850228,32.4543,-99.7384,0.006332583143566994,2018-12-01
"Abilene, TX",2020-01-01,0.2295191340617088,32.4543,-99.7384,0.006467302329725588,2019-01-01
"Abilene, TX",2020-02-01,0.2300011329542042,32.4543,-99.7384,0.005921590894036599,2019-02-01
"Abilene, TX",2020-03-01,0.2312990767600767,32.4543,-99.7384,0.007797511691838593,2019-03-01
"Abilene, TX",2020-04-01,0.2297198036441966,32.4543,-99.7384,0.005326898641651007,2019-04-01
"Abilene, TX",2020-05-01,0.2288688458891302,32.4543,-99.7384,0.0032813684260535048,2019-05-01
"Abilene, TX",2020-06-01,0.226471451839886,32.4543,-99.7384,-0.00044935544896587687,2019-06-01
"Abilene, TX",2020-07-01,0.2273642002695323,32.4543,-99.7384,0.0003142416629051126,2019-07-01
"Abilene, TX",2020-08-01,0.2287811615130221,32.4543,-99.7384,0.0012958995263608053,2019-08-01
"Abilene, TX",2020-09-01,0.2296361325810556,32.4543,-99.7384,0.0020052988892686197,2019-09-01
"Abilene, TX",2020-10-01,0.2313311628248841,32.4543,-99.7384,0.0032852422340327037,2019-10-01
"Abilene, TX",2020-11-01,0.2327038525153447,32.4543,-99.7384,0.004088997161952407,2019-11-01
"Abilene, TX",2020-12-01,0.2351127615005971,32.4543,-99.7384,0.006345644515574289,2019-12-01
"Abilene, TX",2021-01-01,0.235803469066649,32.4543,-99.7384,0.006284335004940217,2020-01-01
"Abilene, TX",2021-02-01,0.2371537353739956,32.4543,-99.7384,0.007152602419791376,2020-02-01
"Abilene, TX",2021-03-01,0.2364922419555346,32.4543,-99.7384,0.0051931651954578995,2020-03-01
"Abilene, TX",2021-04-01,0.2376657171459885,32.4543,-99.7384,0.007945913501791885,2020-04-01
"Abilene, TX",2021-05-01,0.2376260301114821,32.4543,-99.7384,0.008757184222351888,2020-05-01
"Abilene, TX",2021-06-01,0.2394418316989914,32.4543,-99.7384,0.012970379859105374,2020-06-01
"Abilene, TX",2021-07-01,0.2380429730502539,32.4543,-99.7384,0.010678772780721602,2020-07-01
"Abilene, TX",2021-08-01,0.2385060444213982,32.4543,-99.7384,0.009724882908376087,2020-08-01
"Abilene, TX",2021-09-01,0.240243494498738,32.4543,-99.7384,0.010607361917682384,2020-09-01
"Abilene, TX",2021-10-01,0.2447100371871589,32.4543,-99.7384,0.013378874362274779,2020-10-01
"Abilene, TX",2021-11-01,0.2498092154019233,32.4543,-99.7384,0.0171053628865786,2020-11-01
"Abilene, TX",2021-12-01,0.2520703384461228,32.4543,-99.7384,0.016957576945525715,2020-12-01
"Abilene, TX",2022-01-01,0.2495328276562064,32.4543,-99.7384,0.0137293585895574,2021-01-01
"Abilene, TX",2022-02-01,0.247308809324056,32.4543,-99.7384,0.010155073950060406,2021-02-01
"Abilene, TX",2022-03-01,0.2468620227994127,32.4543,-99.7384,0.010369780843878101,2021-03-01
"Abilene, TX",2022-04-01,0.2482527879816921,32.4543,-99.7384,0.010587070835703594,2021-04-01
"Abilene, TX",2022-05-01,0.2487583718435656,32.4543,-99.7384,0.011132341732083523,2021-05-01
"Abilene, TX",2022-06-01,0.2498542509441757,32.4543,-99.7384,0.010412419245184323,2021-06-01
"Abilene, TX",2022-07-01,0.2503055343770525,32.4543,-99.7384,0.012262561326798593,2021-07-01
"Abilene, TX",2022-08-01,0.2493280940961492,32.4543,-99.7384,0.010822049674751005,2021-08-01
"Abilene, TX",2022-09-01,0.2490496060953791,32.4543,-99.7384,0.008806111596641103,2021-09-01
"Abilene, TX",2022-10-01,0.2496479068069662,32.4543,-99.7384,0.0049378696198073,2021-10-01
"Abilene, TX",2022-11-01,0.2493974060504006,32.4543,-99.7384,-0.0004118093515227128,2021-11-01
"Abilene, TX",2022-12-01,0.2501604438593514,32.4543,-99.7384,-0.0019098945867714323,2021-12-01
"Abilene, TX",2023-01-01,0.2495275020688949,32.4543,-99.7384,-5.325587311505453e-06,2022-01-01
"Abilene, TX",2023-02-01,0.2491415409517356,32.4543,-99.7384,0.0018327316276796068,2022-02-01
"Abilene, TX",2023-03-01,0.2486752948134724,32.4543,-99.7384,0.0018132720140597025,2022-03-01
"Abilene, TX",2023-04-01,0.2502365533613583,32.4543,-99.7384,0.0019837653796662136,2022-04-01
"Abilene, TX",2023-05-01,0.2519199943594316,32.4543,-99.7384,0.003161622515865964,2022-05-01
"Abilene, TX",2023-06-01,0.2508207437966328,32.4543,-99.7384,0.0009664928524570626,2022-06-01
"Abilene, TX",2023-07-01,0.2505148374524395,32.4543,-99.7384,0.00020930307538702397,2022-07-01
"Abilene, TX",2023-08-01,0.2499248275109782,32.4543,-99.7384,0.0005967334148289927,2022-08-01
"Abilene, TX",2023-09-01,0.2485483545516435,32.4543,-99.7384,-0.0005012515437355924,2022-09-01
"Abilene, TX",2023-10-01,0.2482637749557214,32.4543,-99.7384,-0.0013841318512447798,2022-10-01
"Abilene, TX",2023-11-01,0.247919751417759,32.4543,-99.7384,-0.0014776546326416007,2022-11-01
"Abilene, TX",2023-12-01,0.2491570932140439,32.4543,-99.7384,-0.001003350645307488,2022-12-01
"Abilene, TX",2024-01-01,0.2493599284359452,32.4543,-99.7384,-0.00016757363294969685,2023-01-01
"Abilene, TX",2024-02-01,0.2503454748730179,32.4543,-99.7384,0.0012039339212822908,2023-02-01
"Abilene, TX",2024-03-01,0.2510193860552311,32.4543,-99.7384,0.0023440912417587167,2023-03-01
"Abilene, TX",2024-04-01,0.2506155402860153,32.4543,-99.7384,0.0003789869246569877,2023-04-01
"Abilene, TX",2024-05-01,0.251772243435435,32.4543,-99.7384,-0.0001477509239966035,2023-05-01
"Abilene, TX",2024-06-01,0.2508312421897806,32.4543,-99.7384,1.049839314781753e-05,2023-06-01
"Abilene, TX",2024-07-01,0.2515750858549123,32.4543,-99.7384,0.0010602484024727632,2023-07-01
"Abilene, TX",2024-08-01,0.2514151607765089,32.4543,-99.7384,0.0014903332655306911,2023-08-01
"Abilene, TX",2024-09-01,0.2545625296101842,32.4543,-99.7384,0.0060141750585407106,2023-09-01
"Abilene, TX",2024-10-01,0.2546843908420336,32.4543,-99.7384,0.006420615886312181,2023-10-01
"Abilene, TX",2024-11-01,0.2540284611225852,32.4543,-99.7384,0.006108709704826215,2023-11-01
"Abilene, TX",2024-12-01,0.2543826287390104,32.4543,-99.7384,0.005225535524966518,2023-12-01
"Abilene, TX",2025-01-01,0.2563910032871799,32.4543,-99.7384,0.007031074851234692,2024-01-01
"Abilene, TX",2025-02-01,0.2576181483897898,32.4543,-99.7384,0.00727267351677191,2024-02-01
"Abilene, TX",2025-03-01,0.2592636423079075,32.4543,-99.7384,0.008244256252676385,2024-03-01
"Abilene, TX",2025-04-01,0.2607546754116018,32.4543,-99.7384,0.010139135125586507,2024-04-01
"Abilene, TX",2025-05-01,0.2615055984657605,32.4543,-99.7384,0.009733355030325519,2024-05-01
"Abilene, TX",2025-06-01,0.265412221329469,32.4543,-99.7384,0.014580979139688421,2024-06-01
"Abilene, TX",2025-07-01,0.2681914822635041,32.4543,-99.7384,0.016616396408591805,2024-07-01
"Abilene, TX",2025-08-01,0.2724961587361288,32.4543,-99.7384,0.02108099795961993,2024-08-01
"Abilene, TX",2025-09-01,0.2749039645725116,32.4543,-99.7384,0.020341434962327376,2024-09-01
"Abilene, TX",2025-10-01,0.2798811874921674,32.4543,-99.7384,0.0251967966501338,2024-10-01
"Abilene, TX",2025-11-01,0.2863438673539885,32.4543,-99.7384,0.032315406231403276,2024-11-01
"Akron, OH",2015-02-01,0.173690098583391,41.0798,-81.5219,,2014-02-01
"Akron, OH",2015-03-01,0.1747917682387806,41.0798,-81.5219,,2014-03-01
"Akron, OH",2015-04-01,0.1751335276268782,41.0798,-81.5219,,2014-04-01
"Akron, OH",2015-05-01,0.1753574467020038,41.0798,-81.5219,,2014-05-01
"Akron, OH",2015-06-01,0.1757865338190965,41.0798,-81.5219,,2014-06-01
"Akron, OH",2015-07-01,0.1759778939586908,41.0798,-81.5219,,2014-07-01
"Akron, OH",2015-08-01,0.176510040280662,41.0798,-81.5219,,2014-08-01
"Akron, OH",2015-09-01,0.1762331490332559,41.0798,-81.5219,,2014-09-01
"Akron, OH",2015-10-01,0.1756828681661137,41.0798,-81.5219,,2014-10-01
"Akron, OH",2015-11-01,0.1752673962960995,41.0798,-81.5219,,2014-11-01
"Akron, OH",2015-12-01,0.1743507834406463,41.0798,-81.5219,,2014-12-01
"Akron, OH",2016-01-01,0.1748351811299598,41.0798,-81.5219,,2015-01-01
"Akron, OH",2016-02-01,0.1753393923971645,41.0798,-81.5219,0.001649293813773517,2015-02-01
"Akron, OH",2016-03-01,0.1747534615503626,41.0798,-81.5219,-3.8306688418005e-05,2015-03-01
"Akron, OH",2016-04-01,0.1733677854800563,41.0798,-81.5219,-0.0017657421468219026,2015-04-01
"Akron, OH",2016-05-01,0.1725266438027988,41.0798,-81.5219,-0.0028308028992049816,2015-05-01
"Akron, OH",2016-06-01,0.1724776724410051,41.0798,-81.5219,-0.0033088613780914156,2015-06-01
"Akron, OH",2016-07-01,0.1732879684116762,41.0798,-81.5219,-0.002689925547014582,2015-07-01
"Akron, OH",2016-08-01,0.1730502237684612,41.0798,-81.5219,-0.003459816512200814,2015-08-01
"Akron, OH",2016-09-01,0.1730726195895847,41.0798,-81.5219,-0.003160529443671206,2015-09-01
"Akron, OH",2016-10-01,0.1727142535556822,41.0798,-81.5219,-0.0029686146104314914,2015-10-01
"Akron, OH",2016-11-01,0.1725419506253762,41.0798,-81.5219,-0.0027254456707233032,2015-11-01
"Akron, OH",2016-12-01,0.1722713052158762,41.0798,-81.5219,-0.002079478224770115,2015-12-01
"Akron, OH",2017-01-01,0.1709416997468101,41.0798,-81.5219,-0.0038934813831497106,2016-01-01
"Akron, OH",2017-02-01,0.1699710936828262,41.0798,-81.5219,-0.005368298714338304,2016-02-01
