name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.213774082869983,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.2139289845101077,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.2140116867314955,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.2139876439743658,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.2154295665200823,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.2157804190484001,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.2154280254320681,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.2149396911206066,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.2140013401156668,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.2127691960576508,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.212393922779208,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.2116797526848326,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.2109229977253767,32.4543,-99.7384,-0.0028510851446063024,2015-02-01
"Abilene, TX",2016-03-01,0.2095481139903194,32.4543,-99.7384,-0.004380870519788305,2015-03-01
"Abilene, TX",2016-04-01,0.207653335994726,32.4543,-99.7384,-0.006358350736769519,2015-04-01
"Abilene, TX",2016-05-01,0.20736452776997,32.4543,-99.7384,-0.00662311620439579,2015-05-01
"Abilene, TX",2016-06-01,0.2052657977703344,32.4543,-99.7384,-0.010163768749747892,2015-06-01
"Abilene, TX",2016-07-01,0.2057949914025662,32.4543,-99.7384,-0.009985427645833878,2015-07-01
"Abilene, TX",2016-08-01,0.2055917598058663,32.4543,-99.7384,-0.009836265626201796,2015-08-01
"Abilene, TX",2016-09-01,0.2063239270028942,32.4543,-99.7384,-0.008615764117712393,2015-09-01
"Abilene, TX",2016-10-01,0.2078649300449221,32.4543,-99.7384,-0.006136410070744697,2015-10-01
"Abilene, TX",2016-11-01,0.2090743331415066,32.4543,-99.7384,-0.0036948629161441815,2015-11-01
"Abilene, TX",2016-12-01,0.2102658836244898,32.4543,-99.7384,-0.002128039154718181,2015-12-01
"Abilene, TX",2017-01-01,0.2096500408093355,32.4543,-99.7384,-0.002029711875497109,2016-01-01
"Abilene, TX",2017-02-01,0.2099663584119206,32.4543,-99.7384,-0.0009566393134561035,2016-02-01
"Abilene, TX",2017-03-01,0.2111674310930548,32.4543,-99.7384,0.0016193171027354125,2016-03-01
"Abilene, TX",2017-04-01,0.2142549325663038,32.4543,-99.7384,0.0066015965715778,2016-04-01
"Abilene, TX",2017-05-01,0.2157358293244416,32.4543,-99.7384,0.008371301554471605,2016-05-01
"Abilene, TX",2017-06-01,0.2168894149362698,32.4543,-99.7384,0.01162361716593538,2016-06-01
"Abilene, TX",2017-07-01,0.2163291598910397,32.4543,-99.7384,0.010534168488473494,2016-07-01
"Abilene, TX",2017-08-01,0.2159034420778051,32.4543,-99.7384,0.010311682271938793,2016-08-01
"Abilene, TX",2017-09-01,0.2155895145621132,32.4543,-99.7384,0.009265587559218996,2016-09-01
"Abilene, TX",2017-10-01,0.2148013063494374,32.4543,-99.7384,0.006936376304515296,2016-10-01
"Abilene, TX",2017-11-01,0.2149077626849687,32.4543,-99.7384,0.005833429543462082,2016-11-01
"Abilene, TX",2017-12-01,0.2141892559733332,32.4543,-99.7384,0.003923372348843379,2016-12-01
"Abilene, TX",2018-01-01,0.2145804217937336,32.4543,-99.7384,0.004930380984398103,2017-01-01
"Abilene, TX",2018-02-01,0.2147976044849094,32.4543,-99.7384,0.004831246072988793,2017-02-01
"Abilene, TX",2018-03-01,0.2149526063841871,32.4543,-99.7384,0.0037851752911322867,2017-03-01
"Abilene, TX",2018-04-01,0.2132563491111022,32.4543,-99.7384,-0.000998583455201596,2017-04-01
"Abilene, TX",2018-05-01,0.2117909040415737,32.4543,-99.7384,-0.0039449252828679116,2017-05-01
"Abilene, TX",2018-06-01,0.2108506054745917,32.4543,-99.7384,-0.006038809461678091,2017-06-01
"Abilene, TX",2018-07-01,0.2116153523833804,32.4543,-99.7384,-0.004713807507659318,2017-07-01
"Abilene, TX",2018-08-01,0.2122120583797608,32.4543,-99.7384,-0.0036913836980443093,2017-08-01
"Abilene, TX",2018-09-01,0.2128879758325136,32.4543,-99.7384,-0.0027015387295996063,2017-09-01
"Abilene, TX",2018-10-01,0.2133637173126008,32.4543,-99.7384,-0.0014375890368366062,2017-10-01
"Abilene, TX",2018-11-01,0.2130063369073034,32.4543,-99.7384,-0.0019014257776653054,2017-11-01
"Abilene, TX",2018-12-01,0.2137088915265019,32.4543,-99.7384,-0.0004803644468312773,2017-12-01
"Abilene, TX",2019-01-01,0.214158033066168,32.4543,-99.7384,-0.0004223887275655869,2018-01-01
"Abilene, TX",2019-02-01,0.2150745620438911,32.4543,-99.7384,0.00027695755898171637,2018-02-01
"Abilene, TX",2019-03-01,0.2145722401905937,32.4543,-99.7384,-0.0003803661935933844,2018-03-01
"Abilene, TX",2019-04-01,0.215386916796079,32.4543,-99.7384,0.0021305676849767974,2018-04-01
"Abilene, TX",2019-05-01,0.216538138847838,32.4543,-99.7384,0.004747234806264322,2018-05-01
