name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.198295960583824,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.1985296580426881,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.1986821868022561,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.1985592339782361,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.1998003845979226,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.2001015965236355,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.1998859431787014,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.1994786726808673,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.1984028688469969,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.1971237398486174,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.1967919806468558,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.196465882526346,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.1958488196539236,32.4543,-99.7384,-0.002447140929900421,2015-02-01
"Abilene, TX",2016-03-01,0.1945898952000963,32.4543,-99.7384,-0.0039397628425917874,2015-03-01
"Abilene, TX",2016-04-01,0.1927314724042307,32.4543,-99.7384,-0.005950714398025414,2015-04-01
"Abilene, TX",2016-05-01,0.1924791005252435,32.4543,-99.7384,-0.006080133452992603,2015-05-01
"Abilene, TX",2016-06-01,0.1904999614050664,32.4543,-99.7384,-0.009300423192856205,2015-06-01
"Abilene, TX",2016-07-01,0.1910292119703566,32.4543,-99.7384,-0.009072384553278884,2015-07-01
"Abilene, TX",2016-08-01,0.1906992780080725,32.4543,-99.7384,-0.00918666517062891,2015-08-01
"Abilene, TX",2016-09-01,0.1914294929823516,32.4543,-99.7384,-0.008049179698515707,2015-09-01
