name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Abilene, TX",2015-02-01,0.218868795838181,32.4543,-99.7384,,2014-02-01
"Abilene, TX",2015-03-01,0.2190351551104655,32.4543,-99.7384,,2014-03-01
"Abilene, TX",2015-04-01,0.2195622932729734,32.4543,-99.7384,,2014-04-01
"Abilene, TX",2015-05-01,0.219617749551223,32.4543,-99.7384,,2014-05-01
"Abilene, TX",2015-06-01,0.2212698357685779,32.4543,-99.7384,,2014-06-01
"Abilene, TX",2015-07-01,0.2212227483976114,32.4543,-99.7384,,2014-07-01
"Abilene, TX",2015-08-01,0.2208529200483987,32.4543,-99.7384,,2014-08-01
"Abilene, TX",2015-09-01,0.2201443952475275,32.4543,-99.7384,,2014-09-01
"Abilene, TX",2015-10-01,0.2191400874274944,32.4543,-99.7384,,2014-10-01
"Abilene, TX",2015-11-01,0.2178792119084994,32.4543,-99.7384,,2014-11-01
"Abilene, TX",2015-12-01,0.2174835536852557,32.4543,-99.7384,,2014-12-01
"Abilene, TX",2016-01-01,0.2168721943615992,32.4543,-99.7384,,2015-01-01
"Abilene, TX",2016-02-01,0.2161703079102383,32.4543,-99.7384,-0.0026984879279426943,2015-02-01
"Abilene, TX",2016-03-01,0.2147231604717941,32.4543,-99.7384,-0.004311994638671407,2015-03-01
"Abilene, TX",2016-04-01,0.2124905544432231,32.4543,-99.7384,-0.007071738829750318,2015-04-01
"Abilene, TX",2016-05-01,0.2121402631591252,32.4543,-99.7384,-0.007477486392097804,2015-05-01
"Abilene, TX",2016-06-01,0.2099738638604245,32.4543,-99.7384,-0.011295971908153402,2015-06-01
"Abilene, TX",2016-07-01,0.2106581534892724,32.4543,-99.7384,-0.010564594908339026,2015-07-01
"Abilene, TX",2016-08-01,0.2104229260921539,32.4543,-99.7384,-0.010429993956244804,2015-08-01
"Abilene, TX",2016-09-01,0.2111985138588377,32.4543,-99.7384,-0.008945881388689791,2015-09-01
"Abilene, TX",2016-10-01,0.212808352275377,32.4543,-99.7384,-0.006331735152117407,2015-10-01
"Abilene, TX",2016-11-01,0.2140380313646632,32.4543,-99.7384,-0.003841180543836198,2015-11-01
"Abilene, TX",2016-12-01,0.21527034631849,32.4543,-99.7384,-0.002213207366765696,2015-12-01
"Abilene, TX",2017-01-01,0.2145863370947001,32.4543,-99.7384,-0.002285857266899116,2016-01-01
"Abilene, TX",2017-02-01,0.2148848549575169,32.4543,-99.7384,-0.0012854529527213943,2016-02-01
"Abilene, TX",2017-03-01,0.2161030991698352,32.4543,-99.7384,0.0013799386980410944,2016-03-01
"Abilene, TX",2017-04-01,0.219224657335775,32.4543,-99.7384,0.006734102892551913,2016-04-01
"Abilene, TX",2017-05-01,0.2207486870161158,32.4543,-99.7384,0.008608423856990594,2016-05-01
"Abilene, TX",2017-06-01,0.2219030295446465,32.4543,-99.7384,0.011929165684222004,2016-06-01
"Abilene, TX",2017-07-01,0.2213363285791207,32.4543,-99.7384,0.010678175089848307,2016-07-01
"Abilene, TX",2017-08-01,0.2208928631269858,32.4543,-99.7384,0.0104699370348319,2016-08-01
"Abilene, TX",2017-09-01,0.2205785058121872,32.4543,-99.7384,0.009379991953349487,2016-09-01
"Abilene, TX",2017-10-01,0.2197320970746245,32.4543,-99.7384,0.006923744799247483,2016-10-01
"Abilene, TX",2017-11-01,0.2198085234514508,32.4543,-99.7384,0.005770492086787593,2016-11-01
"Abilene, TX",2017-12-01,0.2190383289560231,32.4543,-99.7384,0.003767982637533085,2016-12-01
"Abilene, TX",2018-01-01,0.2194748639882784,32.4543,-99.7384,0.004888526893578299,2017-01-01
"Abilene, TX",2018-02-01,0.2196751266907227,32.4543,-99.7384,0.0047902717332057865,2017-02-01
"Abilene, TX",2018-03-01,0.2198360463551666,32.4543,-99.7384,0.0037329471853314034,2017-03-01
"Abilene, TX",2018-04-01,0.218103885922459,32.4543,-99.7384,-0.001120771413316013,2017-04-01
"Abilene, TX",2018-05-01,0.2165793764981248,32.4543,-99.7384,-0.004169310517990993,2017-05-01
"Abilene, TX",2018-06-01,0.2156414318632288,32.4543,-99.7384,-0.006261597681417708,2017-06-01
"Abilene, TX",2018-07-01,0.2163833311560242,32.4543,-99.7384,-0.004952997423096489,2017-07-01
"Abilene, TX",2018-08-01,0.2170221293465881,32.4543,-99.7384,-0.003870733780397706,2017-08-01
"Abilene, TX",2018-09-01,0.2177080282507986,32.4543,-99.7384,-0.0028704775613885847,2017-09-01
"Abilene, TX",2018-10-01,0.218147258462214,32.4543,-99.7384,-0.0015848386124104885,2017-10-01
"Abilene, TX",2018-11-01,0.2178063178249663,32.4543,-99.7384,-0.00200220562648451,2017-11-01
"Abilene, TX",2018-12-01,0.2185619564079904,32.4543,-99.7384,-0.00047637254803270523,2017-12-01
"Abilene, TX",2019-01-01,0.2189499059220076,32.4543,-99.7384,-0.0005249580662707864,2018-01-01
"Abilene, TX",2019-02-01,0.2198912699320759,32.4543,-99.7384,0.0002161432413531894,2018-02-01
"Abilene, TX",2019-03-01,0.2193434429785454,32.4543,-99.7384,-0.0004926033766211868,2018-03-01
"Abilene, TX",2019-04-01,0.2202146181515697,32.4543,-99.7384,0.0021107322291107067,2018-04-01
"Abilene, TX",2019-05-01,0.2213942719803956,32.4543,-99.7384,0.004814895482270792,2018-05-01
"Abilene, TX",2019-06-01,0.2226567950388388,32.4543,-99.7384,0.007015363175610023,2018-06-01
