name,date,affordability_index,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,0.2012294391460257,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,0.2015712546139361,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,0.2017455954410242,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,0.2025556265707721,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,0.2029522341391702,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,0.2036731456989195,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,0.203770834082483,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,0.203958574648082,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,0.2040635002726041,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,0.2042894385764909,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,0.204330460268532,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,0.2043795579527622,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,0.2042688900573925,33.7628,-84.422,0.0030394509113667867,2015-02-01
"Atlanta, GA",2016-03-01,0.2043773955668297,33.7628,-84.422,0.00280614095289361,2015-03-01
"Atlanta, GA",2016-04-01,0.2045539374034664,33.7628,-84.422,0.0028083419624422012,2015-04-01
"Atlanta, GA",2016-05-01,0.2044550724383876,33.7628,-84.422,0.001899445867615479,2015-05-01
"Atlanta, GA",2016-06-01,0.2045553864241041,33.7628,-84.422,0.0016031522849338786,2015-06-01
"Atlanta, GA",2016-07-01,0.2047088471209017,33.7628,-84.422,0.0010357014219821992,2015-07-01
"Atlanta, GA",2016-08-01,0.2053041579803473,33.7628,-84.422,0.001533323897864286,2015-08-01
"Atlanta, GA",2016-09-01,0.2058078513966806,33.7628,-84.422,0.0018492767485985828,2015-09-01
"Atlanta, GA",2016-10-01,0.2065593970094116,33.7628,-84.422,0.0024958967368075013,2015-10-01
"Atlanta, GA",2016-11-01,0.2073824660271994,33.7628,-84.422,0.0030930274507084965,2015-11-01
