name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2026-03-01,1812.830654247892,33.7628,-84.422,1.547109685537973,2025-03-01,6411149.0,2026-03-01,3012.0,1971.0,14.0,28.0,999.0,1041.0,32233.0,10658.0,6411149.0,5.027647930191608,1.6624165184743016,Southeast
"Austin, TX",2026-03-01,1588.8538795534134,30.3005,-97.7522,-2.398070194092028,2025-03-01,2550637.0,2026-03-01,1831.0,1512.0,18.0,16.0,285.0,319.0,26163.0,11353.0,2550637.0,10.257437651849322,4.451044974255451,Southwest
"Baltimore, MD",2026-03-01,1887.499594772768,39.3051,-76.6144,2.4821226226818816,2025-03-01,2859024.0,2026-03-01,287.0,287.0,0.0,0.0,0.0,0.0,5582.0,2092.0,2859024.0,1.952414530273268,0.7317182367129482,Northeast
"Birmingham, AL",2026-03-01,1406.4884352679703,33.5279,-86.7971,1.6771053126557023,2025-03-01,1192583.0,2026-03-01,305.0,282.0,2.0,0.0,21.0,23.0,4412.0,1350.0,1192583.0,3.6995328627022186,1.1319966828304613,Southeast
"Boston, MA",2026-03-01,3132.804572445208,42.3188,-71.0852,1.9307273599821873,2025-03-01,5025517.0,2026-03-01,509.0,264.0,30.0,22.0,193.0,245.0,8822.0,5355.0,5025517.0,1.7554412809667144,1.0655620108339103,Northeast
"Buffalo, NY",2026-03-01,1412.3869648522568,42.9018,-78.8487,3.6510526398804366,2025-03-01,1160172.0,2026-03-01,142.0,63.0,0.0,20.0,59.0,79.0,1291.0,516.0,1160172.0,1.1127660381391724,0.44476163879148956,Northeast
"Charlotte, NC",2026-03-01,1716.7042334759512,35.2083,-80.8303,0.4900568346467571,2025-03-01,2883370.0,2026-03-01,2197.0,1340.0,14.0,3.0,840.0,857.0,20155.0,5515.0,2883370.0,6.9900845191564045,1.912692439749321,Southeast
"Chicago, IL",2026-03-01,2177.1091476216147,41.8375,-87.6866,5.455503728353439,2025-03-01,9408576.0,2026-03-01,1764.0,893.0,16.0,79.0,776.0,871.0,16955.0,7347.0,9408576.0,1.8020792944649648,0.7808833132665347,Midwest
"Cincinnati, OH",2026-03-01,1537.4041318605875,39.1413,-84.506,3.4649893178873015,2025-03-01,2302815.0,2026-03-01,553.0,452.0,16.0,7.0,78.0,101.0,7771.0,3393.0,2302815.0,3.3745654774699663,1.4734140606171144,Midwest
"Cleveland, OH",2026-03-01,1441.4634710314983,41.4764,-81.6805,5.117197734898049,2025-03-01,2171877.0,2026-03-01,417.0,239.0,2.0,36.0,140.0,178.0,4153.0,1459.0,2171877.0,1.9121709010224797,0.671769165565085,Midwest
"Columbus, OH",2026-03-01,1495.051861233664,39.9862,-82.9855,1.772676666450912,2025-03-01,2225377.0,2026-03-01,1089.0,452.0,4.0,0.0,633.0,637.0,14195.0,8852.0,2225377.0,6.378694486372422,3.977752982977716,Midwest
"Dallas, TX",2026-03-01,1643.680846444794,32.7935,-96.7667,0.12170497122563351,2025-03-01,8344032.0,2026-03-01,5331.0,3764.0,38.0,14.0,1515.0,1567.0,66684.0,28853.0,8344032.0,7.9918197820909604,3.457920583238415,Southwest
"Denver, CO",2026-03-01,1865.3197924919536,39.762,-104.8758,-1.0571509434686432,2025-03-01,3052498.0,2026-03-01,1737.0,746.0,0.0,61.0,930.0,991.0,16202.0,8983.0,3052498.0,5.307783985444052,2.942835670981603,West
"Detroit, MI",2026-03-01,1468.4565877456992,42.3834,-83.1024,2.4439490232616823,2025-03-01,4400578.0,2026-03-01,565.0,402.0,16.0,8.0,139.0,163.0,8859.0,4096.0,4400578.0,2.0131446369090606,0.9307868193678195,Midwest
"Grand Rapids, MI",2026-03-01,1610.1828052183328,42.9619,-85.6562,3.8840302601636845,2025-03-01,1178826.0,2026-03-01,254.0,206.0,6.0,7.0,35.0,48.0,4229.0,1677.0,1178826.0,3.587467531255673,1.4226018089183645,Midwest
"Hartford, CT",2026-03-01,1912.902369742705,41.7661,-72.6834,2.633318284180919,2025-03-01,1169048.0,2026-03-01,57.0,42.0,2.0,3.0,10.0,15.0,1226.0,694.0,1169048.0,1.0487165625363544,0.5936454277326508,Northeast
"Houston, TX",2026-03-01,1613.6666492703082,29.786,-95.3885,-0.4237751150481306,2025-03-01,7796182.0,2026-03-01,5055.0,4493.0,172.0,0.0,390.0,562.0,61775.0,16555.0,7796182.0,7.9237503690909215,2.1234753113767737,Southwest
"Indianapolis, IN",2026-03-01,1504.2113277147132,39.7771,-86.1458,2.699259562001144,2025-03-01,2174833.0,2026-03-01,1449.0,819.0,62.0,0.0,568.0,630.0,12758.0,3645.0,2174833.0,5.866197542523954,1.6759907542326238,Midwest
"Jacksonville, FL",2026-03-01,1674.150561522404,30.3322,-81.6749,0.6880241857055047,2025-03-01,1760548.0,2026-03-01,940.0,788.0,4.0,4.0,144.0,152.0,11941.0,2703.0,1760548.0,6.782547252332796,1.5353174125329159,Southeast
"Kansas City, MO",2026-03-01,1507.968954961814,39.1238,-94.5541,3.563769829974728,2025-03-01,2253579.0,2026-03-01,821.0,508.0,16.0,0.0,297.0,313.0,10016.0,4686.0,2253579.0,4.444485860047507,2.079359099459127,Midwest
"Las Vegas, NV",2026-03-01,1720.788464265617,36.2333,-115.2654,-0.04840353829997923,2025-03-01,2398871.0,2026-03-01,884.0,884.0,0.0,0.0,0.0,0.0,12585.0,3797.0,2398871.0,5.246217908341049,1.5828279219682926,West
"Los Angeles, CA",2026-03-01,2866.4738365619382,34.1141,-118.4068,1.1610244257678426,2025-03-01,12927614.0,2026-03-01,3164.0,1268.0,128.0,22.0,1746.0,1896.0,33791.0,21316.0,12927614.0,2.613862078493371,1.6488734889516348,West
"Memphis, TN",2026-03-01,1424.0081583454416,35.1087,-89.9663,1.2069517491320347,2025-03-01,1339345.0,2026-03-01,405.0,396.0,4.0,0.0,5.0,9.0,3607.0,344.0,1339345.0,2.693107451776801,0.256841963795736,Southeast
"Miami, FL",2026-03-01,2664.472462526571,25.784,-80.2101,0.5654862943220706,2025-03-01,6457988.0,2026-03-01,1569.0,564.0,70.0,18.0,917.0,1005.0,21353.0,15694.0,6457988.0,3.3064477667038097,2.430168653147079,Southeast
"Milwaukee, WI",2026-03-01,1518.743189203843,43.0642,-87.9675,3.612304379663689,2025-03-01,1574452.0,2026-03-01,348.0,110.0,22.0,0.0,216.0,238.0,3246.0,1529.0,1574452.0,2.061669711112184,0.9711315429114384,Midwest
"Minneapolis, MN",2026-03-01,1680.912213531724,44.9635,-93.2678,3.923664068313504,2025-03-01,3757952.0,2026-03-01,843.0,758.0,2.0,4.0,79.0,85.0,13866.0,5165.0,3757952.0,3.6897757076194693,1.3744188323852993,Midwest
"Nashville, TN",2026-03-01,1771.6219462004028,36.1715,-86.7842,0.2167865811353087,2025-03-01,2150553.0,2026-03-01,1211.0,1194.0,4.0,3.0,10.0,17.0,17761.0,4799.0,2150553.0,8.258805990831195,2.2315190557963462,Southeast
