name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2026-05-01,1829.8161625910843,33.7628,-84.422,1.174095212328452,2025-05-01,6411149.0,2026-05-01,2814.0,1823.0,18.0,31.0,942.0,991.0,32926.0,11569.0,6411149.0,5.135740878897059,1.8045127324290855,Southeast
"Austin, TX",2026-05-01,1629.055992200111,30.3005,-97.7522,-2.174996799551865,2025-05-01,2550637.0,2026-05-01,1549.0,1422.0,52.0,20.0,55.0,127.0,23622.0,9098.0,2550637.0,9.26121592370847,3.566952098632616,Southwest
"Baltimore, MD",2026-05-01,1912.4389070369032,39.3051,-76.6144,2.00838972111268,2025-05-01,2859024.0,2026-05-01,460.0,348.0,0.0,0.0,112.0,112.0,5514.0,2037.0,2859024.0,1.928630189882981,0.7124809025737455,Northeast
"Birmingham, AL",2026-05-01,1449.2328972785117,33.5279,-86.7971,1.5705440962680672,2025-05-01,1192583.0,2026-05-01,326.0,308.0,2.0,0.0,16.0,18.0,4413.0,1344.0,1192583.0,3.7003713787635744,1.126965586462326,Southeast
"Boston, MA",2026-05-01,3182.8354825889905,42.3188,-71.0852,2.2106272441694497,2025-05-01,5025517.0,2026-05-01,1342.0,400.0,22.0,42.0,878.0,942.0,9179.0,5561.0,5025517.0,1.826478748355642,1.1065528183468487,Northeast
"Buffalo, NY",2026-05-01,1438.6509353127014,42.9018,-78.8487,3.205995194104494,2025-05-01,1160172.0,2026-05-01,118.0,81.0,2.0,8.0,27.0,37.0,1316.0,505.0,1160172.0,1.134314567150388,0.43528028602655466,Northeast
"Charlotte, NC",2026-05-01,1733.1684420178426,35.2083,-80.8303,0.4057408762297321,2025-05-01,2883370.0,2026-05-01,1663.0,1057.0,0.0,0.0,606.0,606.0,20902.0,7171.0,2883370.0,7.249156369109757,2.4870203962724173,Southeast
"Chicago, IL",2026-05-01,2245.366923930905,41.8375,-87.6866,5.405134614773033,2025-05-01,9408576.0,2026-05-01,956.0,829.0,12.0,32.0,83.0,127.0,16225.0,6581.0,9408576.0,1.7244905073839016,0.6994682298362686,Midwest
"Cincinnati, OH",2026-05-01,1570.043708202806,39.1413,-84.506,3.6152290116517882,2025-05-01,2302815.0,2026-05-01,1028.0,427.0,8.0,35.0,558.0,601.0,8722.0,4313.0,2302815.0,3.7875382955209167,1.872925093852524,Midwest
"Cleveland, OH",2026-05-01,1455.2810844419837,41.4764,-81.6805,4.1708932795729625,2025-05-01,2171877.0,2026-05-01,410.0,243.0,0.0,3.0,164.0,167.0,4328.0,1682.0,2171877.0,1.9927463663918354,0.7744453300071782,Midwest
"Columbus, OH",2026-05-01,1515.7908007440406,39.9862,-82.9855,1.7259582828715203,2025-05-01,2225377.0,2026-05-01,819.0,477.0,20.0,0.0,322.0,342.0,13709.0,8373.0,2225377.0,6.160304523682954,3.7625085547302772,Midwest
"Dallas, TX",2026-05-01,1673.6495288617796,32.7935,-96.7667,-0.1434913425805484,2025-05-01,8344032.0,2026-05-01,5213.0,3744.0,100.0,39.0,1330.0,1469.0,63775.0,26421.0,8344032.0,7.64318737032648,3.1664547786969175,Southwest
"Denver, CO",2026-05-01,1897.7381640394924,39.762,-104.8758,-1.5261025537693818,2025-05-01,3052498.0,2026-05-01,1143.0,642.0,2.0,0.0,499.0,501.0,16109.0,9044.0,3052498.0,5.277317135015322,2.9628193040585122,West
"Detroit, MI",2026-05-01,1487.2641489993175,42.3834,-83.1024,2.327050168311695,2025-05-01,4400578.0,2026-05-01,728.0,454.0,26.0,11.0,237.0,274.0,8825.0,4115.0,4400578.0,2.0054183791311053,0.9351044340084416,Midwest
"Grand Rapids, MI",2026-05-01,1612.404124760267,42.9619,-85.6562,3.748751699704944,2025-05-01,1178826.0,2026-05-01,295.0,229.0,6.0,16.0,44.0,66.0,4064.0,1590.0,1178826.0,3.4474977647252434,1.348799568384138,Midwest
