name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2026-01-01,1803.8318339328755,33.7628,-84.422,2.3648194986940707,2025-01-01,6411149.0,2026-01-01,2217.0,1478.0,10.0,7.0,722.0,739.0,31975.0,10000.0,6411149.0,4.987405533703865,1.5597828096024597,Southeast
"Austin, TX",2026-01-01,1556.1408720423958,30.3005,-97.7522,-2.7030379979995467,2025-01-01,2550637.0,2026-01-01,1425.0,991.0,36.0,7.0,391.0,434.0,26955.0,12145.0,2550637.0,10.567948320360758,4.7615556427668855,Southwest
"Baltimore, MD",2026-01-01,1844.6198738337005,39.3051,-76.6144,2.5452852191079955,2025-01-01,2859024.0,2026-01-01,582.0,196.0,4.0,0.0,382.0,386.0,6161.0,2594.0,2859024.0,2.1549311933023296,0.907302631947126,Northeast
"Birmingham, AL",2026-01-01,1402.9922190595055,33.5279,-86.7971,1.8461708476340544,2025-01-01,1192583.0,2026-01-01,291.0,234.0,2.0,7.0,48.0,57.0,4272.0,1136.0,1192583.0,3.582140614112393,0.9525542457002993,Southeast
"Boston, MA",2026-01-01,3065.577318043416,42.3188,-71.0852,2.129125371247098,2025-01-01,5025517.0,2026-01-01,711.0,246.0,16.0,10.0,439.0,465.0,9217.0,5739.0,5025517.0,1.8340401594502616,1.1419720597900673,Northeast
"Buffalo, NY",2026-01-01,1359.9529428565577,42.9018,-78.8487,2.778885908177653,2025-01-01,1160172.0,2026-01-01,62.0,47.0,0.0,0.0,15.0,15.0,1235.0,446.0,1160172.0,1.0644973331540497,0.38442575756008596,Northeast
"Charlotte, NC",2026-01-01,1711.5705756025443,35.2083,-80.8303,1.0766931069735808,2025-01-01,2883370.0,2026-01-01,1431.0,1063.0,4.0,0.0,364.0,368.0,20262.0,4982.0,2883370.0,7.02719387383513,1.727839299153421,Southeast
"Chicago, IL",2026-01-01,2103.057257558016,41.8375,-87.6866,5.326897825629762,2025-01-01,9408576.0,2026-01-01,889.0,460.0,40.0,40.0,349.0,429.0,16193.0,6737.0,9408576.0,1.721089355073499,0.7160488473494819,Midwest
"Cincinnati, OH",2026-01-01,1519.9695219955868,39.1413,-84.506,2.4279720758971335,2025-01-01,2302815.0,2026-01-01,980.0,260.0,6.0,6.0,708.0,720.0,7925.0,3727.0,2302815.0,3.441440150424589,1.6184539357264913,Midwest
"Cleveland, OH",2026-01-01,1375.6918175557696,41.4764,-81.6805,4.489457246223427,2025-01-01,2171877.0,2026-01-01,223.0,198.0,0.0,0.0,25.0,25.0,3915.0,1271.0,2171877.0,1.802588268120156,0.5852080941968629,Midwest
"Columbus, OH",2026-01-01,1481.00007307347,39.9862,-82.9855,2.245047048908444,2025-01-01,2225377.0,2026-01-01,888.0,374.0,2.0,0.0,512.0,514.0,16118.0,10704.0,2225377.0,7.2428177338042055,4.809971523926058,Midwest
"Dallas, TX",2026-01-01,1628.087262805468,32.7935,-96.7667,0.2705682178921087,2025-01-01,8344032.0,2026-01-01,4053.0,2496.0,60.0,42.0,1455.0,1557.0,64705.0,26258.0,8344032.0,7.754644277490786,3.1469198584089804,Southwest
"Denver, CO",2026-01-01,1840.7692981818072,39.762,-104.8758,-1.2977059293138304,2025-01-01,3052498.0,2026-01-01,825.0,465.0,0.0,4.0,356.0,360.0,15607.0,8433.0,3052498.0,5.1128616628086245,2.762655372747173,West
"Detroit, MI",2026-01-01,1455.395150318232,42.3834,-83.1024,2.6855285287723296,2025-01-01,4400578.0,2026-01-01,312.0,237.0,18.0,11.0,46.0,75.0,8986.0,4211.0,4400578.0,2.042004482138483,0.9569197500873748,Midwest
"Grand Rapids, MI",2026-01-01,1636.1735215410947,42.9619,-85.6562,4.078671070733364,2025-01-01,1178826.0,2026-01-01,413.0,140.0,2.0,0.0,271.0,273.0,4348.0,1760.0,1178826.0,3.688415423480649,1.4930108429912472,Midwest
