name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2025-12-01,1812.2589974521984,33.7628,-84.422,2.4672264156011092,2024-12-01,6411149.0,2025-12-01,2417.0,1375.0,24.0,4.0,1014.0,1042.0,32891.0,10535.0,6411149.0,5.13028163906345,1.6432311899161913,Southeast
"Austin, TX",2025-12-01,1563.2598914159605,30.3005,-97.7522,-2.844903587181258,2024-12-01,2550637.0,2025-12-01,2269.0,1025.0,12.0,10.0,1222.0,1244.0,27438.0,12460.0,2550637.0,10.757312781081746,4.88505420410666,Southwest
"Baltimore, MD",2025-12-01,1846.455851831335,39.3051,-76.6144,2.708080019310133,2024-12-01,2859024.0,2025-12-01,308.0,225.0,0.0,0.0,83.0,83.0,6287.0,2669.0,2859024.0,2.199002176966685,0.9335353603187662,Northeast
"Birmingham, AL",2025-12-01,1405.0673832849905,33.5279,-86.7971,1.8018289555917555,2024-12-01,1192583.0,2025-12-01,569.0,202.0,2.0,0.0,365.0,367.0,4242.0,1099.0,1192583.0,3.556985132271716,0.921529151430131,Southeast
"Boston, MA",2025-12-01,3060.902692961716,42.3188,-71.0852,2.3190127434763674,2024-12-01,5025517.0,2025-12-01,792.0,250.0,16.0,38.0,488.0,542.0,9295.0,5809.0,5025517.0,1.849560950644481,1.155900974964367,Northeast
"Buffalo, NY",2025-12-01,1357.8582470477998,42.9018,-78.8487,2.6577510248880554,2024-12-01,1160172.0,2025-12-01,224.0,105.0,0.0,11.0,108.0,119.0,1225.0,444.0,1160172.0,1.0558779215495635,0.3827018752391887,Northeast
"Charlotte, NC",2025-12-01,1719.2122364639254,35.2083,-80.8303,1.2867576336549558,2024-12-01,2883370.0,2025-12-01,989.0,919.0,10.0,12.0,48.0,70.0,21135.0,5495.0,2883370.0,7.329964590045676,1.905756111771989,Southeast
"Chicago, IL",2025-12-01,2104.9224416376915,41.8375,-87.6866,5.580663582013856,2024-12-01,9408576.0,2025-12-01,863.0,630.0,26.0,60.0,147.0,233.0,16123.0,6547.0,9408576.0,1.7136493343944927,0.6958545055064655,Midwest
"Cincinnati, OH",2025-12-01,1523.3690932425068,39.1413,-84.506,2.4320867499435295,2024-12-01,2302815.0,2025-12-01,548.0,296.0,14.0,8.0,230.0,252.0,7409.0,3147.0,2302815.0,3.217366570914294,1.3665882843389503,Midwest
"Cleveland, OH",2025-12-01,1372.8080849763974,41.4764,-81.6805,4.842507592853784,2024-12-01,2171877.0,2025-12-01,534.0,210.0,0.0,6.0,318.0,324.0,3954.0,1304.0,2171877.0,1.8205450861167551,0.60040232480937,Midwest
"Columbus, OH",2025-12-01,1490.563004290085,39.9862,-82.9855,2.7339609143842702,2024-12-01,2225377.0,2025-12-01,812.0,393.0,0.0,8.0,411.0,419.0,15887.0,10441.0,2225377.0,7.139015097217236,4.691789301318384,Midwest
"Dallas, TX",2025-12-01,1633.8357520897264,32.7935,-96.7667,0.20122368254054113,2024-12-01,8344032.0,2025-12-01,4714.0,2462.0,36.0,30.0,2186.0,2252.0,65528.0,26166.0,8344032.0,7.853277648024361,3.1358940138292857,Southwest
"Denver, CO",2025-12-01,1856.3486322138428,39.762,-104.8758,-1.711856415018298,2024-12-01,3052498.0,2025-12-01,1272.0,606.0,0.0,11.0,655.0,666.0,15767.0,8355.0,3052498.0,5.165277749567731,2.7371025304521086,West
"Detroit, MI",2025-12-01,1452.1889910369737,42.3834,-83.1024,2.661325299598327,2024-12-01,4400578.0,2025-12-01,475.0,261.0,20.0,29.0,165.0,214.0,9068.0,4234.0,4400578.0,2.0606383979559046,0.962146336231286,Midwest
"Grand Rapids, MI",2025-12-01,1636.559170959272,42.9619,-85.6562,4.361580636666407,2024-12-01,1178826.0,2025-12-01,564.0,180.0,0.0,11.0,373.0,384.0,4234.0,1609.0,1178826.0,3.5917090393323527,1.364917299075521,Midwest
"Hartford, CT",2025-12-01,1891.8760146722127,41.7661,-72.6834,3.9343638183148677,2024-12-01,1169048.0,2025-12-01,276.0,29.0,2.0,4.0,241.0,247.0,1312.0,744.0,1169048.0,1.1222806933504867,0.6364152712292395,Northeast
"Houston, TX",2025-12-01,1627.650542094624,29.786,-95.3885,0.13351745526344327,2024-12-01,7796182.0,2025-12-01,4912.0,2875.0,146.0,8.0,1883.0,2037.0,64991.0,18386.0,7796182.0,8.336259979564355,2.358333861369578,Southwest
"Indianapolis, IN",2025-12-01,1484.452072164918,39.7771,-86.1458,3.9155489975159607,2024-12-01,2174833.0,2025-12-01,686.0,660.0,14.0,0.0,12.0,26.0,11926.0,2617.0,2174833.0,5.483639433464546,1.2033107829428742,Midwest
