name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2026-06-01,1835.639730122012,33.7628,-84.422,1.4911554865182142,2025-06-01,6411149.0,2026-06-01,2834.0,1947.0,24.0,48.0,815.0,887.0,33518.0,12029.0,6411149.0,5.228080021225525,1.8762627416707989,Southeast
"Austin, TX",2026-06-01,1633.8690999263276,30.3005,-97.7522,-2.238012566685066,2025-06-01,2550637.0,2026-06-01,1539.0,1451.0,22.0,0.0,66.0,88.0,23368.0,8624.0,2550637.0,9.161632956786873,3.381116168235621,Southwest
"Baltimore, MD",2026-06-01,1928.007801156275,39.3051,-76.6144,2.0151801819838777,2025-06-01,2859024.0,2026-06-01,407.0,343.0,0.0,0.0,64.0,64.0,5534.0,2028.0,2859024.0,1.9356255841154184,0.7093329751691487,Northeast
"Birmingham, AL",2026-06-01,1447.4425364610663,33.5279,-86.7971,1.196895893069705,2025-06-01,1192583.0,2026-06-01,605.0,290.0,22.0,40.0,253.0,315.0,4721.0,1606.0,1192583.0,3.9586343256611904,1.3466567945375711,Southeast
"Boston, MA",2026-06-01,3163.5014110615566,42.3188,-71.0852,2.5013828827309847,2025-06-01,5025517.0,2026-06-01,1835.0,528.0,20.0,20.0,1267.0,1307.0,10458.0,6578.0,5025517.0,2.0809799270403424,1.3089200573791713,Northeast
"Buffalo, NY",2026-06-01,1433.9814308760606,42.9018,-78.8487,3.20056736962806,2025-06-01,1160172.0,2026-06-01,129.0,67.0,2.0,0.0,60.0,62.0,1362.0,552.0,1160172.0,1.1739638605310247,0.47579152056763996,Northeast
"Charlotte, NC",2026-06-01,1748.863623085222,35.2083,-80.8303,0.4697276783291571,2025-06-01,2883370.0,2026-06-01,1320.0,1115.0,30.0,6.0,169.0,205.0,19866.0,6472.0,2883370.0,6.889854579883955,2.2445957334646613,Southeast
"Chicago, IL",2026-06-01,2227.663791338788,41.8375,-87.6866,5.338602667561387,2025-06-01,9408576.0,2026-06-01,1162.0,879.0,4.0,53.0,226.0,283.0,15460.0,5976.0,9408576.0,1.6431817099633357,0.6351651939677163,Midwest
"Cincinnati, OH",2026-06-01,1545.0449208912416,39.1413,-84.506,3.142434921856063,2025-06-01,2302815.0,2026-06-01,491.0,436.0,6.0,10.0,39.0,55.0,8643.0,4220.0,2302815.0,3.7532324567974413,1.832539739405901,Midwest
"Cleveland, OH",2026-06-01,1461.1177855500782,41.4764,-81.6805,3.9263409137579197,2025-06-01,2171877.0,2026-06-01,434.0,271.0,2.0,39.0,122.0,163.0,4393.0,1729.0,2171877.0,2.0226743963861673,0.7960855978492336,Midwest
