name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2025-10-01,1830.929204541116,33.7628,-84.422,2.4457658187085007,2024-10-01,6411149.0,2025-10-01,3054.0,2171.0,4.0,32.0,847.0,883.0,34852.0,11611.0,6411149.0,5.436155048026492,1.811063820229416,Southeast
"Austin, TX",2025-10-01,1589.857853996164,30.3005,-97.7522,-3.3717774300049186,2024-10-01,2550637.0,2025-10-01,2558.0,979.0,20.0,4.0,1555.0,1579.0,29322.0,14101.0,2550637.0,11.495951795571067,5.528422899848156,Southwest
"Baltimore, MD",2025-10-01,1857.047926895132,39.3051,-76.6144,3.034915596699417,2024-10-01,2859024.0,2025-10-01,620.0,320.0,0.0,0.0,300.0,300.0,6355.0,2808.0,2859024.0,2.222786517356972,0.9821533502342057,Northeast
"Birmingham, AL",2025-10-01,1396.6813668657285,33.5279,-86.7971,2.6844387820215587,2024-10-01,1192583.0,2025-10-01,279.0,246.0,2.0,0.0,31.0,33.0,3867.0,719.0,1192583.0,3.2425416092632546,0.6028930481148901,Southeast
"Boston, MA",2025-10-01,3046.448134651145,42.3188,-71.0852,2.763976075704311,2024-10-01,5025517.0,2025-10-01,961.0,407.0,22.0,16.0,516.0,554.0,9580.0,6071.0,5025517.0,1.9062715338541287,1.2080349146167448,Northeast
"Buffalo, NY",2025-10-01,1356.508369232785,42.9018,-78.8487,3.245512319993704,2024-10-01,1160172.0,2025-10-01,127.0,77.0,4.0,4.0,42.0,50.0,1075.0,341.0,1160172.0,0.9265867474822699,0.29392193571298053,Northeast
"Charlotte, NC",2025-10-01,1726.6306129185568,35.2083,-80.8303,1.2475937366769996,2024-10-01,2883370.0,2025-10-01,1815.0,1050.0,2.0,4.0,759.0,765.0,22708.0,6293.0,2883370.0,7.875506785462843,2.182515598067539,Southeast
"Chicago, IL",2025-10-01,2092.993114050452,41.8375,-87.6866,5.981633167623901,2024-10-01,9408576.0,2025-10-01,1598.0,932.0,32.0,72.0,562.0,666.0,17206.0,7484.0,9408576.0,1.8287570828996864,0.7954444965954466,Midwest
"Cincinnati, OH",2025-10-01,1528.7193605511898,39.1413,-84.506,3.375416664949582,2024-10-01,2302815.0,2025-10-01,498.0,346.0,24.0,23.0,105.0,152.0,7171.0,2949.0,2302815.0,3.114014803620786,1.2806065619687208,Midwest
"Cleveland, OH",2025-10-01,1370.7816352052316,41.4764,-81.6805,4.937122581675402,2024-10-01,2171877.0,2025-10-01,451.0,227.0,2.0,11.0,211.0,224.0,3613.0,949.0,2171877.0,1.6635380364541823,0.43694923791724855,Midwest
"Columbus, OH",2025-10-01,1473.3261239941216,39.9862,-82.9855,2.7573434190828916,2024-10-01,2225377.0,2025-10-01,1389.0,494.0,10.0,12.0,873.0,895.0,15902.0,10420.0,2225377.0,7.145755528164441,4.682352697992295,Midwest
