name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2026-04-01,1823.659638037229,33.7628,-84.422,1.2024750405214002,2025-04-01,6411149.0,2026-04-01,4115.0,2085.0,12.0,25.0,1993.0,2030.0,32926.0,11444.0,6411149.0,5.135740878897059,1.785015447309055,Southeast
"Austin, TX",2026-04-01,1620.7272896263114,30.3005,-97.7522,-2.369384450172185,2025-04-01,2550637.0,2026-04-01,1511.0,1386.0,72.0,17.0,36.0,125.0,25386.0,10851.0,2550637.0,9.95280786721121,4.254231393961587,Southwest
"Baltimore, MD",2026-04-01,1910.106133552744,39.3051,-76.6144,2.168914087708096,2025-04-01,2859024.0,2026-04-01,796.0,343.0,2.0,0.0,451.0,453.0,5698.0,2263.0,2859024.0,1.9929878168214046,0.7915288574002876,Northeast
"Birmingham, AL",2026-04-01,1440.785428058275,33.5279,-86.7971,1.6072875062761671,2025-04-01,1192583.0,2026-04-01,367.0,316.0,2.0,0.0,49.0,51.0,4397.0,1356.0,1192583.0,3.6869551217818803,1.1370277791985965,Southeast
"Boston, MA",2026-04-01,3159.040011895009,42.3188,-71.0852,2.007935475592393,2025-04-01,5025517.0,2026-04-01,884.0,394.0,34.0,7.0,449.0,490.0,8758.0,5214.0,5025517.0,1.742706272807355,1.0375051959828214,Northeast
"Buffalo, NY",2026-04-01,1440.3080636712048,42.9018,-78.8487,3.93134858151607,2025-04-01,1160172.0,2026-04-01,145.0,90.0,0.0,31.0,24.0,55.0,1368.0,560.0,1160172.0,1.1791355074937164,0.48268704985122896,Northeast
"Charlotte, NC",2026-04-01,1725.8642396196317,35.2083,-80.8303,0.46728079010727175,2025-04-01,2883370.0,2026-04-01,2394.0,1236.0,2.0,0.0,1156.0,1158.0,20810.0,6610.0,2883370.0,7.217249260414029,2.2924563965082525,Southeast
"Chicago, IL",2026-04-01,2225.253265374179,41.8375,-87.6866,5.5408028602035975,2025-04-01,9408576.0,2026-04-01,1620.0,942.0,14.0,70.0,594.0,678.0,17233.0,7568.0,9408576.0,1.8316268051615887,0.8043725214102537,Midwest
"Cincinnati, OH",2026-04-01,1563.3383442721831,39.1413,-84.506,3.629145269297873,2025-04-01,2302815.0,2026-04-01,1175.0,475.0,10.0,68.0,622.0,700.0,8278.0,3860.0,2302815.0,3.5947307968725233,1.676209335096393,Midwest
"Cleveland, OH",2026-04-01,1457.629710258988,41.4764,-81.6805,4.649332204939238,2025-04-01,2171877.0,2026-04-01,479.0,262.0,2.0,18.0,197.0,217.0,4331.0,1642.0,2171877.0,1.9941276600838813,0.7560280807798968,Midwest
"Columbus, OH",2026-04-01,1506.6840123036804,39.9862,-82.9855,1.7027869074421442,2025-04-01,2225377.0,2026-04-01,2069.0,538.0,10.0,3.0,1518.0,1531.0,15182.0,9836.0,2225377.0,6.822214842698563,4.419925253114417,Midwest
"Dallas, TX",2026-04-01,1664.2891010961296,32.7935,-96.7667,-0.12509240931264376,2025-04-01,8344032.0,2026-04-01,5488.0,3811.0,140.0,39.0,1498.0,1677.0,63763.0,26384.0,8344032.0,7.64174921668565,3.1620204716376925,Southwest
"Denver, CO",2026-04-01,1887.08680501016,39.762,-104.8758,-1.27757698490083,2025-04-01,3052498.0,2026-04-01,2189.0,761.0,24.0,27.0,1377.0,1428.0,16826.0,9720.0,3052498.0,5.51220672380457,3.184277270615738,West
"Detroit, MI",2026-04-01,1479.3443237975257,42.3834,-83.1024,2.3859139204724267,2025-04-01,4400578.0,2026-04-01,582.0,434.0,24.0,28.0,96.0,148.0,8842.0,4084.0,4400578.0,2.009281508020083,0.9280599048579528,Midwest
"Grand Rapids, MI",2026-04-01,1604.566029344897,42.9619,-85.6562,4.15832613003404,2025-04-01,1178826.0,2026-04-01,269.0,226.0,2.0,3.0,38.0,43.0,4036.0,1555.0,1178826.0,3.4237453194958376,1.3191090118473805,Midwest
"Hartford, CT",2026-04-01,1944.9083232959604,41.7661,-72.6834,2.9561855344407695,2025-04-01,1169048.0,2026-04-01,148.0,53.0,8.0,3.0,84.0,95.0,1217.0,703.0,1169048.0,1.0410179907069685,0.6013439995620369,Northeast
"Houston, TX",2026-04-01,1627.4641551251764,29.786,-95.3885,-0.8522759911191224,2025-04-01,7796182.0,2026-04-01,5029.0,4251.0,250.0,9.0,519.0,778.0,60322.0,15447.0,7796182.0,7.7373770904783905,1.9813544629922697,Southwest
"Indianapolis, IN",2026-04-01,1540.0020721900066,39.7771,-86.1458,2.5994619011382003,2025-04-01,2174833.0,2026-04-01,1305.0,828.0,32.0,8.0,437.0,477.0,12944.0,3932.0,2174833.0,5.95172135055887,1.807954909641338,Midwest
"Jacksonville, FL",2026-04-01,1683.8066058825516,30.3322,-81.6749,0.5963019174673123,2025-04-01,1760548.0,2026-04-01,1432.0,867.0,22.0,0.0,543.0,565.0,12303.0,3044.0,1760548.0,6.988165048609865,1.7290071046060658,Southeast
"Kansas City, MO",2026-04-01,1525.860267792529,39.1238,-94.5541,3.1989092935108543,2025-04-01,2253579.0,2026-04-01,986.0,583.0,22.0,21.0,360.0,403.0,10297.0,4875.0,2253579.0,4.569176407838376,2.1632256956601035,Midwest
"Las Vegas, NV",2026-04-01,1724.5343467003186,36.2333,-115.2654,-0.3241377898482667,2025-04-01,2398871.0,2026-04-01,600.0,598.0,2.0,0.0,0.0,2.0,11271.0,2887.0,2398871.0,4.698460234001745,1.2034828050362025,West
"Los Angeles, CA",2026-04-01,2888.3011377513585,34.1141,-118.4068,0.8729152118932992,2025-04-01,12927614.0,2026-04-01,2153.0,1204.0,116.0,18.0,815.0,949.0,33533.0,20956.0,12927614.0,2.593904799447137,1.6210261228406107,West
"Memphis, TN",2026-04-01,1428.1276825309017,35.1087,-89.9663,0.8722990948407228,2025-04-01,1339345.0,2026-04-01,302.0,302.0,0.0,0.0,0.0,0.0,3631.0,339.0,1339345.0,2.711026658553248,0.2531087957173096,Southeast
"Miami, FL",2026-04-01,2679.1638945673376,25.784,-80.2101,0.7020834402045484,2025-04-01,6457988.0,2026-04-01,2035.0,553.0,68.0,10.0,1404.0,1482.0,22232.0,16605.0,6457988.0,3.4425582704706175,2.5712342605777527,Southeast
"Milwaukee, WI",2026-04-01,1522.0095366173816,43.0642,-87.9675,3.636093399281548,2025-04-01,1574452.0,2026-04-01,240.0,144.0,12.0,0.0,84.0,96.0,3236.0,1544.0,1574452.0,2.055318294873391,0.9806586672696277,Midwest
"Minneapolis, MN",2026-04-01,1700.431242665728,44.9635,-93.2678,3.558223635122193,2025-04-01,3757952.0,2026-04-01,1504.0,836.0,12.0,3.0,653.0,668.0,13664.0,4982.0,3757952.0,3.6360230253074017,1.3257220954392182,Midwest
"Nashville, TN",2026-04-01,1778.7409756092204,36.1715,-86.7842,-0.1119186204339484,2025-04-01,2150553.0,2026-04-01,1941.0,1165.0,28.0,6.0,742.0,776.0,18060.0,5317.0,2150553.0,8.397839997433218,2.4723873347924927,Southeast
"New York, NY",2026-04-01,3433.169310739929,40.6943,-73.9249,4.161966084933466,2025-04-01,19940274.0,2026-04-01,3286.0,838.0,180.0,88.0,2180.0,2448.0,53635.0,42248.0,19940274.0,2.6897824974722013,2.118727154902686,Northeast
"Oklahoma City, OK",2026-04-01,1389.4378019748592,35.4676,-97.5136,2.8254192933668376,2025-04-01,1497821.0,2026-04-01,649.0,574.0,26.0,8.0,41.0,75.0,7808.0,1723.0,1497821.0,5.212905948040521,1.1503377239336343,Southwest
"Orlando, FL",2026-04-01,1956.078913507146,28.4773,-81.337,-0.03880553405846143,2025-04-01,2940513.0,2026-04-01,1926.0,1124.0,6.0,36.0,760.0,802.0,21925.0,9198.0,2940513.0,7.456181965527784,3.128025620019364,Southeast
"Philadelphia, PA",2026-04-01,1899.0006935104625,40.0077,-75.1339,3.3489752375010617,2025-04-01,6330422.0,2026-04-01,1532.0,753.0,28.0,36.0,715.0,779.0,14087.0,6212.0,6330422.0,2.22528608677273,0.9812931902486123,Northeast
"Phoenix, AZ",2026-04-01,1732.5677849009053,33.5722,-112.0892,-0.8180676127758746,2025-04-01,5186958.0,2026-04-01,2519.0,1911.0,146.0,0.0,462.0,608.0,37140.0,14192.0,5186958.0,7.160266190703684,2.7360931011972722,Southwest
"Pittsburgh, PA",2026-04-01,1506.4645068092643,40.4397,-79.9763,3.935936775515181,2025-04-01,2429917.0,2026-04-01,476.0,272.0,2.0,4.0,198.0,204.0,5161.0,1753.0,2429917.0,2.1239408588853035,0.721423818179798,Northeast
"Portland, OR",2026-04-01,1781.216798880757,45.5371,-122.65,0.8635897483961985,2025-04-01,2537904.0,2026-04-01,743.0,407.0,2.0,3.0,331.0,336.0,8771.0,3011.0,2537904.0,3.456001487841936,1.1864120943897012,West
"Providence, RI",2026-04-01,2147.4197893425808,41.823,-71.4187,4.8589522254946615,2025-04-01,1700901.0,2026-04-01,155.0,97.0,26.0,17.0,15.0,58.0,2999.0,1811.0,1700901.0,1.7631831599840322,1.0647298108473098,Northeast
"Raleigh, NC",2026-04-01,1685.30936242113,35.8324,-78.6429,0.09970147333131507,2025-04-01,1562009.0,2026-04-01,2416.0,1224.0,12.0,4.0,1176.0,1192.0,18500.0,7274.0,1562009.0,11.84372177112936,4.656823360172701,Southeast
"Richmond, VA",2026-04-01,1743.5865292109413,37.5295,-77.4756,3.677035805008333,2025-04-01,1370165.0,2026-04-01,952.0,386.0,40.0,0.0,526.0,566.0,8527.0,4446.0,1370165.0,6.223338065123544,3.2448646695835905,Southeast
"Riverside, CA",2026-04-01,2497.896399411179,33.9381,-117.3949,1.8907104365187388,2025-04-01,4744214.0,2026-04-01,1269.0,1206.0,24.0,3.0,36.0,63.0,14264.0,5411.0,4744214.0,3.0066097355642047,1.1405472012856082,West
"Sacramento, CA",2026-04-01,2255.403342647577,38.5677,-121.4685,1.7443502846175463,2025-04-01,2463127.0,2026-04-01,1388.0,959.0,38.0,0.0,391.0,429.0,9908.0,2750.0,2463127.0,4.02252908599516,1.1164669950026938,West
"Salt Lake City, UT",2026-04-01,1602.9619839206166,40.7776,-111.9311,-0.6709046268050023,2025-04-01,1300762.0,2026-04-01,293.0,228.0,2.0,4.0,59.0,65.0,7138.0,4223.0,1300762.0,5.4875526806594905,3.2465585556773644,West
"San Antonio, TX",2026-04-01,1401.6188797258085,29.4632,-98.5238,-1.6083150114203915,2025-04-01,2763006.0,2026-04-01,957.0,840.0,2.0,0.0,115.0,117.0,9450.0,988.0,2763006.0,3.4201880126210367,0.35758156153117293,Southwest
"San Diego, CA",2026-04-01,2927.694777120507,32.8313,-117.1222,1.437939417423162,2025-04-01,3298799.0,2026-04-01,1018.0,271.0,102.0,30.0,615.0,747.0,11867.0,8518.0,3298799.0,3.597369830656551,2.5821518679980198,West
"San Francisco, CA",2026-04-01,3181.8040266054554,37.7558,-122.4449,6.328341111622926,2025-04-01,4648486.0,2026-04-01,843.0,210.0,16.0,0.0,617.0,633.0,7527.0,4793.0,4648486.0,1.6192368870208493,1.0310884016860542,West
