name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region
"Atlanta, GA",2025-10-01,1838.7645869297849,33.7628,-84.422,2.4583958906579273,2024-10-01,6411149.0,2025-10-01,3054.0,2171.0,4.0,32.0,847.0,883.0,34852.0,11611.0,6411149.0,5.436155048026492,1.811063820229416,Southeast
"Austin, TX",2025-10-01,1596.5041288754614,30.3005,-97.7522,-3.3513150815777215,2024-10-01,2550637.0,2025-10-01,2558.0,979.0,20.0,4.0,1555.0,1579.0,29322.0,14101.0,2550637.0,11.495951795571067,5.528422899848156,Southwest
"Baltimore, MD",2025-10-01,1879.859595745492,39.3051,-76.6144,3.0424041984102868,2024-10-01,2859024.0,2025-10-01,620.0,320.0,0.0,0.0,300.0,300.0,6355.0,2808.0,2859024.0,2.222786517356972,0.9821533502342057,Northeast
"Birmingham, AL",2025-10-01,1385.1611399592798,33.5279,-86.7971,2.763455735169895,2024-10-01,1192583.0,2025-10-01,279.0,246.0,2.0,0.0,31.0,33.0,3867.0,719.0,1192583.0,3.2425416092632546,0.6028930481148901,Southeast
"Boston, MA",2025-10-01,3003.239254078404,42.3188,-71.0852,2.7947265124874,2024-10-01,5025517.0,2025-10-01,961.0,407.0,22.0,16.0,516.0,554.0,9580.0,6071.0,5025517.0,1.9062715338541287,1.2080349146167448,Northeast
"Buffalo, NY",2025-10-01,1365.6941590845593,42.9018,-78.8487,3.204152082205969,2024-10-01,1160172.0,2025-10-01,127.0,77.0,4.0,4.0,42.0,50.0,1075.0,341.0,1160172.0,0.9265867474822699,0.29392193571298053,Northeast
"Charlotte, NC",2025-10-01,1738.281428307281,35.2083,-80.8303,1.2698825774549949,2024-10-01,2883370.0,2025-10-01,1815.0,1050.0,2.0,4.0,759.0,765.0,22708.0,6293.0,2883370.0,7.875506785462843,2.182515598067539,Southeast
"Chicago, IL",2025-10-01,2064.5252404768585,41.8375,-87.6866,5.997267558814934,2024-10-01,9408576.0,2025-10-01,1598.0,932.0,32.0,72.0,562.0,666.0,17206.0,7484.0,9408576.0,1.8287570828996864,0.7954444965954466,Midwest
"Cincinnati, OH",2025-10-01,1534.7831981673376,39.1413,-84.506,3.4108899393222814,2024-10-01,2302815.0,2025-10-01,498.0,346.0,24.0,23.0,105.0,152.0,7171.0,2949.0,2302815.0,3.114014803620786,1.2806065619687208,Midwest
"Cleveland, OH",2025-10-01,1369.5083661331485,41.4764,-81.6805,4.981923211222017,2024-10-01,2171877.0,2025-10-01,451.0,227.0,2.0,11.0,211.0,224.0,3613.0,949.0,2171877.0,1.6635380364541823,0.43694923791724855,Midwest
"Columbus, OH",2025-10-01,1459.4848541644606,39.9862,-82.9855,2.771753909456076,2024-10-01,2225377.0,2025-10-01,1389.0,494.0,10.0,12.0,873.0,895.0,15902.0,10420.0,2225377.0,7.145755528164441,4.682352697992295,Midwest
"Dallas, TX",2025-10-01,1659.646198411692,32.7935,-96.7667,0.09271335384142265,2024-10-01,8344032.0,2025-10-01,4893.0,2943.0,138.0,44.0,1768.0,1950.0,67921.0,26831.0,8344032.0,8.140069453233162,3.215591694758601,Southwest
"Denver, CO",2025-10-01,1909.2954215836387,39.762,-104.8758,-2.1552931545364196,2024-10-01,3052498.0,2025-10-01,1408.0,631.0,0.0,0.0,777.0,777.0,16213.0,8263.0,3052498.0,5.311387591408741,2.7069632805656223,West
"Detroit, MI",2025-10-01,1462.3904673989773,42.3834,-83.1024,3.0266072909799435,2024-10-01,4400578.0,2025-10-01,682.0,465.0,60.0,40.0,117.0,217.0,9167.0,4279.0,4400578.0,2.0831354426623045,0.9723722656432859,Midwest
"Grand Rapids, MI",2025-10-01,1718.744906292973,42.9619,-85.6562,3.523672298959668,2024-10-01,1178826.0,2025-10-01,457.0,221.0,6.0,3.0,227.0,236.0,3932.0,1341.0,1178826.0,3.3355219515009,1.13757246616549,Midwest
"Hartford, CT",2025-10-01,1835.7356568177115,41.7661,-72.6834,3.9076020465165007,2024-10-01,1169048.0,2025-10-01,76.0,45.0,0.0,4.0,27.0,31.0,1522.0,936.0,1169048.0,1.3019140360361592,0.80065147025614,Northeast
"Houston, TX",2025-10-01,1634.0435478686595,29.786,-95.3885,0.49057989940552993,2024-10-01,7796182.0,2025-10-01,5480.0,3485.0,228.0,8.0,1759.0,1995.0,65484.0,17254.0,7796182.0,8.399496061020638,2.213134583056168,Southwest
"Indianapolis, IN",2025-10-01,1495.7772215581683,39.7771,-86.1458,3.3442115340806877,2024-10-01,2174833.0,2025-10-01,1358.0,910.0,4.0,3.0,441.0,448.0,12681.0,3468.0,2174833.0,5.830792525219177,1.594605194973591,Midwest
"Jacksonville, FL",2025-10-01,1680.990797144689,30.3322,-81.6749,1.1125540353286834,2024-10-01,1760548.0,2025-10-01,1124.0,733.0,6.0,0.0,385.0,391.0,13680.0,3662.0,1760548.0,7.770307881409652,2.0800341711785193,Southeast
