name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2026-03-01,7.0,7.0,0.0,0.0,0.0,0.0,134.0,69.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2026-03-01,27.0,27.0,0.0,0.0,0.0,0.0,250.0,17.0,,,,46.9757,-123.8094,
"Abilene, TX",2026-03-01,94.0,88.0,6.0,0.0,0.0,6.0,1566.0,616.0,184278.0,8.498030150099307,3.342775589055666,32.4543,-99.7384,
"Ada, OK",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,34.7662,-96.6681,
"Adrian, MI",2026-03-01,16.0,16.0,0.0,0.0,0.0,0.0,189.0,19.0,,,,41.8994,-84.0447,
"Akron, OH",2026-03-01,61.0,61.0,0.0,0.0,0.0,0.0,800.0,87.0,702209.0,1.1392619576223035,0.1238947378914255,41.0798,-81.5219,
"Alamogordo, NM",2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2026-03-01,15.0,15.0,0.0,0.0,0.0,0.0,237.0,54.0,,,,37.4752,-105.877,
"Albany, GA",2026-03-01,21.0,16.0,0.0,0.0,5.0,5.0,263.0,67.0,145451.0,1.8081690741211818,0.4606362280080577,31.5776,-84.1762,
"Albany, NY",2026-03-01,133.0,75.0,2.0,4.0,52.0,58.0,2101.0,855.0,913485.0,2.2999830320147567,0.9359759601963907,42.6664,-73.7987,
"Albany, OR",2026-03-01,17.0,17.0,0.0,0.0,0.0,0.0,221.0,47.0,132474.0,1.6682518833884386,0.35478659963464526,44.6272,-123.0965,
"Albemarle, NC",2026-03-01,31.0,31.0,0.0,0.0,0.0,0.0,324.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2026-03-01,1.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2026-03-01,30.0,30.0,0.0,0.0,0.0,0.0,220.0,8.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2026-03-01,596.0,182.0,0.0,0.0,414.0,414.0,2938.0,1110.0,926303.0,3.1717483372071555,1.1983119994213556,35.1054,-106.6465,
