name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,79.0,22.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,250.0,17.0,,,,46.9757,-123.8094,
"Abilene, TX",2026-04-01,145.0,117.0,28.0,0.0,0.0,28.0,1663.0,640.0,184278.0,9.024408773700605,3.4730135990188735,32.4543,-99.7384,
"Ada, OK",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,34.7662,-96.6681,
"Adrian, MI",2026-04-01,15.0,15.0,0.0,0.0,0.0,0.0,193.0,19.0,,,,41.8994,-84.0447,
"Akron, OH",2026-04-01,62.0,62.0,0.0,0.0,0.0,0.0,717.0,20.0,702209.0,1.0210635295189894,0.028481548940557586,41.0798,-81.5219,
"Alamogordo, NM",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2026-04-01,18.0,16.0,2.0,0.0,0.0,2.0,236.0,56.0,,,,37.4752,-105.877,
"Albany, GA",2026-04-01,22.0,16.0,0.0,0.0,6.0,6.0,272.0,68.0,145451.0,1.87004558236107,0.4675113955902675,31.5776,-84.1762,
"Albany, NY",2026-04-01,194.0,99.0,8.0,15.0,72.0,95.0,2014.0,773.0,913485.0,2.204743372907054,0.8462098447155674,42.6664,-73.7987,
"Albany, OR",2026-04-01,17.0,11.0,2.0,4.0,0.0,6.0,221.0,49.0,132474.0,1.6682518833884386,0.3698839017467579,44.6272,-123.0965,
"Albemarle, NC",2026-04-01,31.0,31.0,0.0,0.0,0.0,0.0,323.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2026-04-01,4.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2026-04-01,17.0,17.0,0.0,0.0,0.0,0.0,218.0,8.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2026-04-01,227.0,178.0,0.0,0.0,49.0,49.0,2919.0,1091.0,926303.0,3.151236690370214,1.1778003525844136,35.1054,-106.6465,
"Alexander City, AL",2026-04-01,18.0,18.0,0.0,0.0,0.0,0.0,219.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2026-04-01,28.0,28.0,0.0,0.0,0.0,0.0,274.0,24.0,148008.0,1.8512512837143937,0.16215339711366952,31.2923,-92.4702,
"Alexandria, MN",2026-04-01,39.0,22.0,0.0,0.0,17.0,17.0,266.0,84.0,,,,45.8776,-95.3767,
"Alice, TX",2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2026-04-01,149.0,103.0,2.0,3.0,41.0,46.0,2227.0,1002.0,886418.0,2.5123587291774307,1.1303922077394637,40.5961,-75.4756,
"Alma, MI",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,43.3799,-84.6556,
"Alpena, MI",2026-04-01,11.0,6.0,0.0,0.0,5.0,5.0,39.0,5.0,,,,45.074,-83.4402,
"Altoona, PA",2026-04-01,7.0,5.0,2.0,0.0,0.0,2.0,87.0,21.0,120269.0,0.7233784266934954,0.17460858575360233,40.5082,-78.4007,
"Altus, OK",2026-04-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2026-04-01,196.0,59.0,0.0,0.0,137.0,137.0,1566.0,835.0,274650.0,5.701802293828509,3.0402330238485344,35.1984,-101.8316,
"Americus, GA",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2026-04-01,31.0,28.0,0.0,3.0,0.0,3.0,345.0,121.0,129227.0,2.669720723997307,0.9363368336338381,42.0256,-93.6217,
"Amherst Town, MA",2026-04-01,23.0,7.0,6.0,0.0,10.0,16.0,365.0,266.0,165399.0,2.2067848052285686,1.6082322142213676,,,
"Amsterdam, NY",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,116.0,64.0,,,,42.942,-74.1906,
"Anchorage, AK",2026-04-01,26.0,19.0,2.0,0.0,5.0,7.0,409.0,233.0,407213.0,1.0043883667761098,0.5721821258162191,61.1508,-149.1091,
"Anderson Creek, NC",2026-04-01,204.0,204.0,0.0,0.0,0.0,0.0,2028.0,13.0,,,,35.2657,-78.958,
"Andrews, TX",2026-04-01,6.0,6.0,0.0,0.0,0.0,0.0,99.0,35.0,,,,32.3207,-102.552,
"Angola, IN",2026-04-01,17.0,17.0,0.0,0.0,0.0,0.0,127.0,2.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2026-04-01,147.0,45.0,0.0,4.0,98.0,102.0,1494.0,949.0,373875.0,3.9959879638916753,2.5382815112002675,42.2759,-83.731,
"Anniston, AL",2026-04-01,6.0,4.0,2.0,0.0,0.0,2.0,115.0,14.0,116427.0,0.9877433928556091,0.12024702173894371,33.6712,-85.8135,
"Appleton, WI",2026-04-01,162.0,60.0,4.0,0.0,98.0,102.0,1351.0,777.0,248992.0,5.425877136614831,3.120582187379514,44.278,-88.3892,
"Arcadia, FL",2026-04-01,16.0,16.0,0.0,0.0,0.0,0.0,198.0,4.0,,,,27.2215,-81.8585,
"Ardmore, OK",2026-04-01,5.0,5.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2026-04-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,2.0,,,,37.0726,-97.0385,
"Asheville, NC",2026-04-01,690.0,212.0,2.0,0.0,476.0,478.0,4460.0,2675.0,422333.0,10.560387182626032,6.333864509758887,35.5707,-82.5537,
"Ashland, OH",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,40.8668,-82.3156,
"Astoria, OR",2026-04-01,7.0,7.0,0.0,0.0,0.0,0.0,234.0,161.0,,,,46.1856,-123.8053,
"Atchison, KS",2026-04-01,2.0,2.0,0.0,0.0,0.0,0.0,23.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2026-04-01,142.0,59.0,0.0,0.0,83.0,83.0,885.0,143.0,223689.0,3.9563858750318524,0.6392804295249207,33.9508,-83.3689,
"Athens, OH",2026-04-01,13.0,0.0,0.0,0.0,13.0,13.0,80.0,72.0,,,,39.327,-82.0987,
"Athens, TN",2026-04-01,23.0,20.0,0.0,3.0,0.0,3.0,159.0,19.0,,,,35.4573,-84.6045,
"Athens, TX",2026-04-01,14.0,14.0,0.0,0.0,0.0,0.0,186.0,10.0,,,,32.2041,-95.8321,
"Atlanta, GA",2026-04-01,4115.0,2085.0,12.0,25.0,1993.0,2030.0,32926.0,11444.0,6411149.0,5.135740878897059,1.785015447309055,33.7628,-84.422,Southeast
