name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,168.0,104.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2025-12-01,13.0,11.0,2.0,0.0,0.0,2.0,240.0,15.0,,,,46.9757,-123.8094,
"Abilene, TX",2025-12-01,214.0,166.0,48.0,0.0,0.0,48.0,1153.0,324.0,184278.0,6.25685106198244,1.7582131345033047,32.4543,-99.7384,
"Ada, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,,,,34.7662,-96.6681,
"Adrian, MI",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,182.0,19.0,,,,41.8994,-84.0447,
"Akron, OH",2025-12-01,75.0,75.0,0.0,0.0,0.0,0.0,820.0,124.0,702209.0,1.1677435065628607,0.17658560343145702,41.0798,-81.5219,
"Alamogordo, NM",2025-12-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2025-12-01,17.0,15.0,2.0,0.0,0.0,2.0,171.0,14.0,,,,37.4752,-105.877,
"Albany, GA",2025-12-01,18.0,13.0,0.0,0.0,5.0,5.0,219.0,52.0,145451.0,1.5056617005039497,0.3575087142749105,31.5776,-84.1762,
"Albany, NY",2025-12-01,179.0,149.0,4.0,0.0,26.0,30.0,2072.0,799.0,913485.0,2.2682364789788556,0.8746722715753407,42.6664,-73.7987,
"Albany, OR",2025-12-01,13.0,13.0,0.0,0.0,0.0,0.0,195.0,37.0,132474.0,1.4719869559309753,0.2793000890740825,44.6272,-123.0965,
"Albemarle, NC",2025-12-01,23.0,23.0,0.0,0.0,0.0,0.0,336.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2025-12-01,14.0,14.0,0.0,0.0,0.0,0.0,159.0,0.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2025-12-01,355.0,132.0,0.0,0.0,223.0,223.0,2864.0,1082.0,926303.0,3.0918608705790653,1.1680843093458622,35.1054,-106.6465,
"Alexander City, AL",2025-12-01,15.0,15.0,0.0,0.0,0.0,0.0,223.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2025-12-01,21.0,19.0,2.0,0.0,0.0,2.0,280.0,26.0,148008.0,1.8917896329928112,0.17566618020647534,31.2923,-92.4702,
"Alexandria, MN",2025-12-01,14.0,6.0,0.0,0.0,8.0,8.0,349.0,164.0,,,,45.8776,-95.3767,
"Alice, TX",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2025-12-01,188.0,93.0,0.0,3.0,92.0,95.0,2469.0,1173.0,886418.0,2.7853676256574214,1.3233034527728453,40.5961,-75.4756,
"Alma, MI",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,39.0,2.0,,,,43.3799,-84.6556,
"Alpena, MI",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,,,,45.074,-83.4402,
"Altoona, PA",2025-12-01,10.0,5.0,0.0,0.0,5.0,5.0,99.0,25.0,120269.0,0.8231547614098396,0.20786736399238373,40.5082,-78.4007,
"Altus, OK",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2025-12-01,84.0,84.0,0.0,0.0,0.0,0.0,1300.0,654.0,274650.0,4.733296923357,2.3812124522119062,35.1984,-101.8316,
"Americus, GA",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2025-12-01,12.0,12.0,0.0,0.0,0.0,0.0,397.0,190.0,129227.0,3.072113412831684,1.4702809784332995,42.0256,-93.6217,
"Amherst Town, MA",2025-12-01,22.0,6.0,0.0,0.0,16.0,16.0,262.0,168.0,165399.0,1.5840482711503698,1.0157256089819164,,,
"Amsterdam, NY",2025-12-01,6.0,6.0,0.0,0.0,0.0,0.0,119.0,64.0,,,,42.942,-74.1906,
"Anchorage, AK",2025-12-01,37.0,13.0,6.0,3.0,15.0,24.0,388.0,191.0,407213.0,0.9528183039343047,0.4690420001326087,61.1508,-149.1091,
"Anderson Creek, NC",2025-12-01,172.0,168.0,4.0,0.0,0.0,4.0,1821.0,10.0,,,,35.2657,-78.958,
"Andrews, TX",2025-12-01,7.0,2.0,0.0,0.0,5.0,5.0,83.0,31.0,,,,32.3207,-102.552,
"Angola, IN",2025-12-01,8.0,8.0,0.0,0.0,0.0,0.0,127.0,2.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2025-12-01,76.0,24.0,0.0,12.0,40.0,52.0,1389.0,868.0,373875.0,3.715145436308927,2.321631561350719,42.2759,-83.731,
"Anniston, AL",2025-12-01,12.0,6.0,6.0,0.0,0.0,6.0,147.0,14.0,116427.0,1.2625937282589088,0.12024702173894371,33.6712,-85.8135,
"Appleton, WI",2025-12-01,246.0,16.0,2.0,0.0,228.0,230.0,1198.0,597.0,248992.0,4.81139956303817,2.3976673949363834,44.278,-88.3892,
"Arcadia, FL",2025-12-01,22.0,22.0,0.0,0.0,0.0,0.0,159.0,0.0,,,,27.2215,-81.8585,
"Ardmore, OK",2025-12-01,5.0,5.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,42.0,8.0,,,,37.0726,-97.0385,
"Asheville, NC",2025-12-01,148.0,128.0,0.0,0.0,20.0,20.0,3205.0,1353.0,422333.0,7.5887984126270025,3.203633152038794,35.5707,-82.5537,
"Ashland, OH",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,63.0,2.0,,,,40.8668,-82.3156,
"Astoria, OR",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,252.0,166.0,,,,46.1856,-123.8053,
"Atchison, KS",2025-12-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2025-12-01,45.0,45.0,0.0,0.0,0.0,0.0,1309.0,522.0,223689.0,5.851874701035813,2.3335970923916687,33.9508,-83.3689,
"Athens, OH",2025-12-01,5.0,1.0,4.0,0.0,0.0,4.0,68.0,59.0,,,,39.327,-82.0987,
"Athens, TN",2025-12-01,10.0,8.0,2.0,0.0,0.0,2.0,141.0,18.0,,,,35.4573,-84.6045,
"Athens, TX",2025-12-01,11.0,11.0,0.0,0.0,0.0,0.0,200.0,12.0,,,,32.2041,-95.8321,
"Atlanta, GA",2025-12-01,2417.0,1375.0,24.0,4.0,1014.0,1042.0,32891.0,10535.0,6411149.0,5.13028163906345,1.6432311899161913,33.7628,-84.422,Southeast
"Atlantic City, NJ",2025-12-01,142.0,116.0,8.0,7.0,11.0,26.0,1513.0,270.0,372989.0,4.056419894420479,0.723881937537032,39.3797,-74.4527,
"Auburn, AL",2025-12-01,201.0,201.0,0.0,0.0,0.0,0.0,1649.0,24.0,206006.0,8.004621224624525,0.11650146112249157,32.6087,-85.4903,
"Auburn, IN",2025-12-01,10.0,10.0,0.0,0.0,0.0,0.0,115.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2025-12-01,11.0,6.0,0.0,0.0,5.0,5.0,115.0,23.0,,,,42.9338,-76.5685,
"Augusta, GA",2025-12-01,341.0,321.0,0.0,0.0,20.0,20.0,3831.0,405.0,636760.0,6.01639550223004,0.6360324140963628,33.3645,-82.0708,
"Augusta, ME",2025-12-01,20.0,20.0,0.0,0.0,0.0,0.0,465.0,52.0,,,,44.3341,-69.7319,
"Austin, MN",2025-12-01,3.0,3.0,0.0,0.0,0.0,0.0,139.0,102.0,,,,43.6721,-92.9784,
"Austin, TX",2025-12-01,2269.0,1025.0,12.0,10.0,1222.0,1244.0,27438.0,12460.0,2550637.0,10.757312781081746,4.88505420410666,30.3005,-97.7522,Southwest
"Bainbridge, GA",2025-12-01,11.0,6.0,0.0,0.0,5.0,5.0,135.0,60.0,,,,30.9052,-84.5732,
"Baker City, OR",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,,,,44.7749,-117.832,
"Bakersfield, CA",2025-12-01,219.0,177.0,32.0,0.0,10.0,42.0,2938.0,362.0,922529.0,3.1847237322620754,0.39239958852242046,35.3529,-119.0359,
"Baltimore, MD",2025-12-01,308.0,225.0,0.0,0.0,83.0,83.0,6287.0,2669.0,2859024.0,2.199002176966685,0.9335353603187662,39.3051,-76.6144,Northeast
"Bangor, ME",2025-12-01,21.0,16.0,0.0,0.0,5.0,5.0,477.0,170.0,156840.0,3.0413159908186684,1.0839071665391482,44.8323,-68.7906,
"Baraboo, WI",2025-12-01,9.0,9.0,0.0,0.0,0.0,0.0,242.0,28.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2025-12-01,97.0,39.0,0.0,0.0,58.0,58.0,689.0,305.0,232570.0,2.9625489100055895,1.3114331169110376,,,
"Barre, VT",2025-12-01,11.0,7.0,4.0,0.0,0.0,4.0,174.0,34.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,,,,36.7365,-95.9456,
"Batavia, NY",2025-12-01,9.0,4.0,0.0,0.0,5.0,5.0,52.0,5.0,,,,42.9987,-78.1802,
