name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,76.0,22.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2026-05-01,24.0,18.0,0.0,0.0,6.0,6.0,251.0,23.0,,,,46.9757,-123.8094,
"Abilene, TX",2026-05-01,321.0,78.0,2.0,0.0,241.0,243.0,1923.0,883.0,184278.0,10.435320548302021,4.7916734498963525,32.4543,-99.7384,
"Ada, OK",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,34.7662,-96.6681,
"Adrian, MI",2026-05-01,20.0,15.0,0.0,0.0,5.0,5.0,189.0,19.0,,,,41.8994,-84.0447,
"Akron, OH",2026-05-01,60.0,60.0,0.0,0.0,0.0,0.0,694.0,16.0,702209.0,0.9883097482373481,0.022785239152446065,41.0798,-81.5219,
"Alamogordo, NM",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2026-05-01,17.0,15.0,2.0,0.0,0.0,2.0,235.0,56.0,,,,37.4752,-105.877,
"Albany, GA",2026-05-01,21.0,16.0,0.0,0.0,5.0,5.0,266.0,63.0,145451.0,1.8287945768678113,0.4331355576792184,31.5776,-84.1762,
"Albany, NY",2026-05-01,123.0,74.0,8.0,15.0,26.0,49.0,2007.0,802.0,913485.0,2.1970804118294227,0.8779563977514683,42.6664,-73.7987,
"Albany, OR",2026-05-01,32.0,26.0,6.0,0.0,0.0,6.0,232.0,48.0,132474.0,1.7512870450050577,0.36233525069070155,44.6272,-123.0965,
"Albemarle, NC",2026-05-01,28.0,28.0,0.0,0.0,0.0,0.0,320.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2026-05-01,30.0,30.0,0.0,0.0,0.0,0.0,233.0,8.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2026-05-01,195.0,153.0,0.0,0.0,42.0,42.0,2896.0,1096.0,926303.0,3.126406802093915,1.1831981543836088,35.1054,-106.6465,
"Alexander City, AL",2026-05-01,23.0,23.0,0.0,0.0,0.0,0.0,232.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2026-05-01,25.0,25.0,0.0,0.0,0.0,0.0,278.0,22.0,148008.0,1.8782768499000053,0.14864061402086373,31.2923,-92.4702,
"Alexandria, MN",2026-05-01,39.0,26.0,0.0,0.0,13.0,13.0,279.0,97.0,,,,45.8776,-95.3767,
"Alice, TX",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2026-05-01,125.0,101.0,2.0,0.0,22.0,24.0,2158.0,983.0,886418.0,2.4345173496025576,1.108957624957977,40.5961,-75.4756,
"Alma, MI",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,43.3799,-84.6556,
"Alpena, MI",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,40.0,5.0,,,,45.074,-83.4402,
"Altoona, PA",2026-05-01,9.0,7.0,2.0,0.0,0.0,2.0,89.0,21.0,120269.0,0.7400078158128861,0.17460858575360233,40.5082,-78.4007,
"Altus, OK",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2026-05-01,71.0,71.0,0.0,0.0,0.0,0.0,1599.0,835.0,274650.0,5.82195521572911,3.0402330238485344,35.1984,-101.8316,
"Americus, GA",2026-05-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2026-05-01,38.0,35.0,0.0,3.0,0.0,3.0,311.0,80.0,129227.0,2.4066178120671378,0.6190656751298104,42.0256,-93.6217,
"Amherst Town, MA",2026-05-01,29.0,13.0,4.0,0.0,12.0,16.0,369.0,268.0,165399.0,2.2309687482995666,1.6203241857568667,,,
"Amsterdam, NY",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,114.0,64.0,,,,42.942,-74.1906,
"Anchorage, AK",2026-05-01,22.0,15.0,2.0,0.0,5.0,7.0,395.0,225.0,407213.0,0.970008324881573,0.5525363875907694,61.1508,-149.1091,
"Anderson Creek, NC",2026-05-01,187.0,185.0,2.0,0.0,0.0,2.0,2028.0,15.0,,,,35.2657,-78.958,
"Andrews, TX",2026-05-01,15.0,15.0,0.0,0.0,0.0,0.0,107.0,30.0,,,,32.3207,-102.552,
"Angola, IN",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,118.0,2.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2026-05-01,102.0,64.0,0.0,8.0,30.0,38.0,1495.0,937.0,373875.0,3.998662654630558,2.506185222333668,42.2759,-83.731,
"Anniston, AL",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,122.0,14.0,116427.0,1.047866903725081,0.12024702173894371,33.6712,-85.8135,
"Appleton, WI",2026-05-01,180.0,68.0,2.0,0.0,110.0,112.0,1457.0,879.0,248992.0,5.851593625498008,3.530233903097288,44.278,-88.3892,
"Arcadia, FL",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,192.0,4.0,,,,27.2215,-81.8585,
"Ardmore, OK",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,38.0,2.0,,,,37.0726,-97.0385,
"Asheville, NC",2026-05-01,266.0,155.0,2.0,0.0,109.0,111.0,4436.0,2671.0,422333.0,10.503559987024458,6.324393310491958,35.5707,-82.5537,
"Ashland, OH",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,,,,40.8668,-82.3156,
"Astoria, OR",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,201.0,132.0,,,,46.1856,-123.8053,
"Atchison, KS",2026-05-01,2.0,2.0,0.0,0.0,0.0,0.0,24.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2026-05-01,136.0,74.0,0.0,0.0,62.0,62.0,961.0,200.0,223689.0,4.296143306108034,0.8940985028320569,33.9508,-83.3689,
"Athens, OH",2026-05-01,7.0,1.0,0.0,0.0,6.0,6.0,36.0,28.0,,,,39.327,-82.0987,
"Athens, TN",2026-05-01,24.0,22.0,2.0,0.0,0.0,2.0,172.0,21.0,,,,35.4573,-84.6045,
"Athens, TX",2026-05-01,18.0,18.0,0.0,0.0,0.0,0.0,180.0,8.0,,,,32.2041,-95.8321,
"Atlanta, GA",2026-05-01,2814.0,1823.0,18.0,31.0,942.0,991.0,32926.0,11569.0,6411149.0,5.135740878897059,1.8045127324290855,33.7628,-84.422,Southeast
"Atlantic City, NJ",2026-05-01,149.0,131.0,8.0,0.0,10.0,18.0,1425.0,217.0,372989.0,3.8204880036676685,0.5817865942427257,39.3797,-74.4527,
"Auburn, AL",2026-05-01,428.0,184.0,0.0,0.0,244.0,244.0,2328.0,454.0,206006.0,11.300641728881683,2.203819306233799,32.6087,-85.4903,
"Auburn, IN",2026-05-01,12.0,12.0,0.0,0.0,0.0,0.0,121.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,102.0,20.0,,,,42.9338,-76.5685,
"Augusta, GA",2026-05-01,265.0,255.0,0.0,4.0,6.0,10.0,3455.0,71.0,636760.0,5.425906149883787,0.11150197876751053,33.3645,-82.0708,
"Augusta, ME",2026-05-01,51.0,39.0,2.0,0.0,10.0,12.0,446.0,46.0,,,,44.3341,-69.7319,
"Austin, MN",2026-05-01,6.0,6.0,0.0,0.0,0.0,0.0,42.0,0.0,,,,43.6721,-92.9784,
"Austin, TX",2026-05-01,1549.0,1422.0,52.0,20.0,55.0,127.0,23622.0,9098.0,2550637.0,9.26121592370847,3.566952098632616,30.3005,-97.7522,Southwest
"Bainbridge, GA",2026-05-01,14.0,7.0,0.0,0.0,7.0,7.0,140.0,67.0,,,,30.9052,-84.5732,
"Baker City, OR",2026-05-01,4.0,2.0,2.0,0.0,0.0,2.0,34.0,2.0,,,,44.7749,-117.832,
"Bakersfield, CA",2026-05-01,247.0,203.0,26.0,6.0,12.0,44.0,2994.0,481.0,922529.0,3.245426431039024,0.5213928234234371,35.3529,-119.0359,
"Baltimore, MD",2026-05-01,460.0,348.0,0.0,0.0,112.0,112.0,5514.0,2037.0,2859024.0,1.928630189882981,0.7124809025737455,39.3051,-76.6144,Northeast
"Bangor, ME",2026-05-01,40.0,32.0,0.0,3.0,5.0,8.0,400.0,91.0,156840.0,2.550369803621525,0.580209130323897,44.8323,-68.7906,
"Baraboo, WI",2026-05-01,21.0,19.0,2.0,0.0,0.0,2.0,433.0,210.0,,,,43.4695,-89.7376,
"Barnstable Town, MA",2026-05-01,19.0,16.0,0.0,3.0,0.0,3.0,513.0,156.0,232570.0,2.2057875048372533,0.6707657909446618,,,
"Barre, VT",2026-05-01,14.0,14.0,0.0,0.0,0.0,0.0,184.0,34.0,,,,44.1998,-72.5085,
"Bartlesville, OK",2026-05-01,31.0,31.0,0.0,0.0,0.0,0.0,54.0,2.0,,,,36.7365,-95.9456,
"Batavia, NY",2026-05-01,9.0,9.0,0.0,0.0,0.0,0.0,62.0,10.0,,,,42.9987,-78.1802,
"Batesville, AR",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,42.0,37.0,,,,35.7687,-91.6227,
"Baton Rouge, LA",2026-05-01,364.0,227.0,0.0,0.0,137.0,137.0,4370.0,1202.0,882652.0,4.950988611593244,1.3618051055229015,30.442,-91.1311,
"Battle Creek, MI",2026-05-01,11.0,11.0,0.0,0.0,0.0,0.0,115.0,0.0,133785.0,0.8595881451582763,0.0,42.2985,-85.2296,
"Bay City, MI",2026-05-01,5.0,5.0,0.0,0.0,0.0,0.0,46.0,5.0,102651.0,0.44812033005036483,0.04870873152721357,43.5902,-83.8887,
"Bay City, TX",2026-05-01,10.0,10.0,0.0,0.0,0.0,0.0,279.0,49.0,,,,28.9838,-95.9601,
"Beatrice, NE",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,34.0,11.0,,,,40.2736,-96.7455,
"Beaumont, TX",2026-05-01,69.0,64.0,0.0,0.0,5.0,5.0,897.0,78.0,398733.0,2.2496256893710833,0.19561962516270287,30.0849,-94.1451,
"Beaver Dam, WI",2026-05-01,27.0,15.0,2.0,0.0,10.0,12.0,301.0,138.0,,,,43.4688,-88.8309,
"Beckley, WV",2026-05-01,8.0,8.0,0.0,0.0,0.0,0.0,82.0,0.0,110979.0,0.7388785265680895,0.0,37.7877,-81.1841,
"Bedford, IN",2026-05-01,4.0,4.0,0.0,0.0,0.0,0.0,76.0,16.0,,,,38.8602,-86.4895,
"Beeville, TX",2026-05-01,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,28.4053,-97.749,
