name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2025-10-01,8.0,6.0,2.0,0.0,0.0,2.0,172.0,108.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2025-10-01,24.0,24.0,0.0,0.0,0.0,0.0,265.0,14.0,,,,46.9757,-123.8094,
"Abilene, TX",2025-10-01,98.0,68.0,30.0,0.0,0.0,30.0,983.0,268.0,184278.0,5.334331824743051,1.4543244445891534,32.4543,-99.7384,
"Ada, OK",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,24.0,12.0,,,,34.7662,-96.6681,
"Adrian, MI",2025-10-01,18.0,18.0,0.0,0.0,0.0,0.0,177.0,19.0,,,,41.8994,-84.0447,
"Akron, OH",2025-10-01,47.0,47.0,0.0,0.0,0.0,0.0,929.0,277.0,702209.0,1.3229679482888996,0.3944694528267225,41.0798,-81.5219,
"Alamogordo, NM",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2025-10-01,19.0,17.0,2.0,0.0,0.0,2.0,157.0,14.0,,,,37.4752,-105.877,
"Albany, GA",2025-10-01,21.0,16.0,0.0,0.0,5.0,5.0,221.0,52.0,145451.0,1.5194120356683694,0.3575087142749105,31.5776,-84.1762,
"Albany, NY",2025-10-01,190.0,114.0,0.0,20.0,56.0,76.0,2315.0,1062.0,913485.0,2.5342506992451983,1.162580666349201,42.6664,-73.7987,
"Albany, OR",2025-10-01,30.0,16.0,2.0,0.0,12.0,14.0,192.0,37.0,132474.0,1.4493410027628062,0.2793000890740825,44.6272,-123.0965,
"Albemarle, NC",2025-10-01,26.0,26.0,0.0,0.0,0.0,0.0,343.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2025-10-01,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2025-10-01,16.0,16.0,0.0,0.0,0.0,0.0,150.0,0.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2025-10-01,128.0,104.0,0.0,0.0,24.0,24.0,3035.0,1195.0,926303.0,3.2764656921115445,1.2900746300076755,35.1054,-106.6465,
"Alexander City, AL",2025-10-01,14.0,14.0,0.0,0.0,0.0,0.0,221.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2025-10-01,21.0,19.0,2.0,0.0,0.0,2.0,274.0,24.0,148008.0,1.8512512837143937,0.16215339711366952,31.2923,-92.4702,
"Alexandria, MN",2025-10-01,26.0,18.0,0.0,0.0,8.0,8.0,426.0,239.0,,,,45.8776,-95.3767,
"Alice, TX",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2025-10-01,224.0,127.0,0.0,0.0,97.0,97.0,2312.0,1015.0,886418.0,2.608250283726188,1.1450579749057443,40.5961,-75.4756,
"Alma, MI",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,42.0,4.0,,,,43.3799,-84.6556,
"Alpena, MI",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,45.074,-83.4402,
"Altoona, PA",2025-10-01,6.0,4.0,2.0,0.0,0.0,2.0,96.0,21.0,120269.0,0.7982106777307536,0.17460858575360233,40.5082,-78.4007,
"Altus, OK",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2025-10-01,102.0,90.0,4.0,8.0,0.0,12.0,1231.0,654.0,274650.0,4.482068086655744,2.3812124522119062,35.1984,-101.8316,
"Americus, GA",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2025-10-01,20.0,20.0,0.0,0.0,0.0,0.0,400.0,194.0,129227.0,3.0953283756490517,1.50123426218979,42.0256,-93.6217,
"Amherst Town, MA",2025-10-01,33.0,13.0,0.0,0.0,20.0,20.0,285.0,191.0,165399.0,1.7231059438086083,1.1547832816401549,,,
"Amsterdam, NY",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,285.0,232.0,,,,42.942,-74.1906,
"Anchorage, AK",2025-10-01,37.0,13.0,4.0,3.0,17.0,24.0,386.0,165.0,407213.0,0.9479068693779422,0.4051933508998976,61.1508,-149.1091,
"Anderson Creek, NC",2025-10-01,158.0,158.0,0.0,0.0,0.0,0.0,1678.0,6.0,,,,35.2657,-78.958,
"Andrews, TX",2025-10-01,10.0,10.0,0.0,0.0,0.0,0.0,71.0,26.0,,,,32.3207,-102.552,
"Angola, IN",2025-10-01,19.0,17.0,2.0,0.0,0.0,2.0,139.0,4.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2025-10-01,447.0,46.0,2.0,0.0,399.0,401.0,1443.0,902.0,373875.0,3.859578736208626,2.4125710464727517,42.2759,-83.731,
"Anniston, AL",2025-10-01,6.0,6.0,0.0,0.0,0.0,0.0,146.0,14.0,116427.0,1.254004655277556,0.12024702173894371,33.6712,-85.8135,
"Appleton, WI",2025-10-01,139.0,67.0,4.0,0.0,68.0,72.0,922.0,310.0,248992.0,3.7029302146253698,1.245019920318725,44.278,-88.3892,
"Arcadia, FL",2025-10-01,30.0,30.0,0.0,0.0,0.0,0.0,135.0,0.0,,,,27.2215,-81.8585,
"Ardmore, OK",2025-10-01,8.0,8.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2025-10-01,4.0,4.0,0.0,0.0,0.0,0.0,47.0,13.0,,,,37.0726,-97.0385,
"Asheville, NC",2025-10-01,227.0,135.0,0.0,0.0,92.0,92.0,3397.0,1492.0,422333.0,8.043415977439603,3.5327573265645826,35.5707,-82.5537,
"Ashland, OH",2025-10-01,7.0,7.0,0.0,0.0,0.0,0.0,68.0,2.0,,,,40.8668,-82.3156,
"Astoria, OR",2025-10-01,12.0,10.0,2.0,0.0,0.0,2.0,191.0,100.0,,,,46.1856,-123.8053,
"Atchison, KS",2025-10-01,2.0,2.0,0.0,0.0,0.0,0.0,19.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2025-10-01,84.0,84.0,0.0,0.0,0.0,0.0,1491.0,701.0,223689.0,6.665504338612985,3.1338152524263596,33.9508,-83.3689,
"Athens, OH",2025-10-01,4.0,2.0,2.0,0.0,0.0,2.0,61.0,55.0,,,,39.327,-82.0987,
"Athens, TN",2025-10-01,11.0,11.0,0.0,0.0,0.0,0.0,147.0,22.0,,,,35.4573,-84.6045,
"Athens, TX",2025-10-01,19.0,17.0,2.0,0.0,0.0,2.0,234.0,10.0,,,,32.2041,-95.8321,
"Atlanta, GA",2025-10-01,3054.0,2171.0,4.0,32.0,847.0,883.0,34852.0,11611.0,6411149.0,5.436155048026492,1.811063820229416,33.7628,-84.422,Southeast
"Atlantic City, NJ",2025-10-01,162.0,128.0,10.0,9.0,15.0,34.0,1724.0,493.0,372989.0,4.622120223384604,1.3217547970583583,39.3797,-74.4527,
"Auburn, AL",2025-10-01,139.0,127.0,12.0,0.0,0.0,12.0,1911.0,173.0,206006.0,9.276428841878392,0.8397813655912935,32.6087,-85.4903,
"Auburn, IN",2025-10-01,12.0,12.0,0.0,0.0,0.0,0.0,117.0,18.0,,,,41.3666,-85.0559,
"Auburn, NY",2025-10-01,16.0,11.0,0.0,0.0,5.0,5.0,122.0,30.0,,,,42.9338,-76.5685,
"Augusta, GA",2025-10-01,233.0,228.0,2.0,3.0,0.0,5.0,3760.0,452.0,636760.0,5.904893523462529,0.7098435831396445,33.3645,-82.0708,
"Augusta, ME",2025-10-01,41.0,35.0,0.0,0.0,6.0,6.0,467.0,50.0,,,,44.3341,-69.7319,
"Austin, MN",2025-10-01,3.0,3.0,0.0,0.0,0.0,0.0,139.0,102.0,,,,43.6721,-92.9784,
