name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,169.0,104.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2026-01-01,22.0,22.0,0.0,0.0,0.0,0.0,238.0,15.0,,,,46.9757,-123.8094,
"Abilene, TX",2026-01-01,114.0,72.0,42.0,0.0,0.0,42.0,1185.0,362.0,184278.0,6.430501741933384,1.9644233169450505,32.4543,-99.7384,
"Ada, OK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,,,,34.7662,-96.6681,
"Adrian, MI",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,186.0,19.0,,,,41.8994,-84.0447,
"Akron, OH",2026-01-01,50.0,50.0,0.0,0.0,0.0,0.0,814.0,110.0,702209.0,1.1591990418806937,0.1566485191730667,41.0798,-81.5219,
"Alamogordo, NM",2026-01-01,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2026-01-01,12.0,12.0,0.0,0.0,0.0,0.0,173.0,10.0,,,,37.4752,-105.877,
"Albany, GA",2026-01-01,47.0,42.0,0.0,0.0,5.0,5.0,260.0,57.0,145451.0,1.7875435713745522,0.3918845521859596,31.5776,-84.1762,
"Albany, NY",2026-01-01,238.0,93.0,4.0,3.0,138.0,145.0,2140.0,855.0,913485.0,2.3426766723044166,0.9359759601963907,42.6664,-73.7987,
"Albany, OR",2026-01-01,22.0,15.0,2.0,0.0,5.0,7.0,207.0,42.0,132474.0,1.5625707686036505,0.3170433443543639,44.6272,-123.0965,
"Albemarle, NC",2026-01-01,23.0,23.0,0.0,0.0,0.0,0.0,330.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,165.0,0.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2026-01-01,134.0,134.0,0.0,0.0,0.0,0.0,2852.0,1052.0,926303.0,3.0789061462609966,1.1356974985506902,35.1054,-106.6465,
"Alexander City, AL",2026-01-01,19.0,19.0,0.0,0.0,0.0,0.0,234.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2026-01-01,20.0,18.0,2.0,0.0,0.0,2.0,275.0,26.0,148008.0,1.8580076752607968,0.17566618020647534,31.2923,-92.4702,
"Alexandria, MN",2026-01-01,9.0,2.0,0.0,0.0,7.0,7.0,351.0,171.0,,,,45.8776,-95.3767,
"Alice, TX",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2026-01-01,86.0,66.0,10.0,0.0,10.0,20.0,2474.0,1174.0,886418.0,2.79100830533676,1.324431588708713,40.5961,-75.4756,
"Alma, MI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,2.0,,,,43.3799,-84.6556,
"Alpena, MI",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,,,,45.074,-83.4402,
"Altoona, PA",2026-01-01,7.0,5.0,2.0,0.0,0.0,2.0,90.0,24.0,120269.0,0.7483225103725815,0.1995526694326884,40.5082,-78.4007,
"Altus, OK",2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2026-01-01,62.0,62.0,0.0,0.0,0.0,0.0,1320.0,654.0,274650.0,4.8061168760240305,2.3812124522119062,35.1984,-101.8316,
"Americus, GA",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,44.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2026-01-01,40.0,15.0,0.0,0.0,25.0,25.0,409.0,190.0,129227.0,3.164973264101155,1.4702809784332995,42.0256,-93.6217,
"Amherst Town, MA",2026-01-01,118.0,6.0,0.0,0.0,112.0,112.0,364.0,270.0,165399.0,2.200738819460819,1.6324161572923659,,,
"Amsterdam, NY",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,119.0,64.0,,,,42.942,-74.1906,
"Anchorage, AK",2026-01-01,25.0,13.0,4.0,3.0,5.0,12.0,394.0,194.0,407213.0,0.9675526076033919,0.47640915196715233,61.1508,-149.1091,
"Anderson Creek, NC",2026-01-01,144.0,144.0,0.0,0.0,0.0,0.0,1873.0,10.0,,,,35.2657,-78.958,
"Andrews, TX",2026-01-01,14.0,14.0,0.0,0.0,0.0,0.0,94.0,31.0,,,,32.3207,-102.552,
"Angola, IN",2026-01-01,5.0,5.0,0.0,0.0,0.0,0.0,128.0,2.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2026-01-01,96.0,50.0,0.0,3.0,43.0,46.0,1438.0,890.0,373875.0,3.8462052825142092,2.380474757606152,42.2759,-83.731,
"Anniston, AL",2026-01-01,6.0,6.0,0.0,0.0,0.0,0.0,146.0,14.0,116427.0,1.254004655277556,0.12024702173894371,33.6712,-85.8135,
"Appleton, WI",2026-01-01,29.0,27.0,2.0,0.0,0.0,2.0,1170.0,599.0,248992.0,4.698946150880349,2.405699781519085,44.278,-88.3892,
"Arcadia, FL",2026-01-01,21.0,17.0,4.0,0.0,0.0,4.0,175.0,4.0,,,,27.2215,-81.8585,
"Ardmore, OK",2026-01-01,4.0,4.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2026-01-01,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2026-01-01,2.0,2.0,0.0,0.0,0.0,0.0,39.0,4.0,,,,37.0726,-97.0385,
"Asheville, NC",2026-01-01,150.0,106.0,2.0,0.0,42.0,44.0,3061.0,1269.0,422333.0,7.247835239017553,3.0047379674332815,35.5707,-82.5537,
