name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,lat,lng,region
"Aberdeen, SD",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,77.0,22.0,,,,45.4649,-98.4686,
"Aberdeen, WA",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,246.0,20.0,,,,46.9757,-123.8094,
"Abilene, TX",2026-06-01,122.0,116.0,6.0,0.0,0.0,6.0,1917.0,803.0,184278.0,10.40276104581122,4.357546750018994,32.4543,-99.7384,
"Ada, OK",2026-06-01,7.0,3.0,4.0,0.0,0.0,4.0,25.0,4.0,,,,34.7662,-96.6681,
"Adrian, MI",2026-06-01,14.0,14.0,0.0,0.0,0.0,0.0,176.0,10.0,,,,41.8994,-84.0447,
"Akron, OH",2026-06-01,73.0,68.0,0.0,0.0,5.0,5.0,695.0,13.0,702209.0,0.989733825684376,0.018513006811362427,41.0798,-81.5219,
"Alamogordo, NM",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,32.8837,-105.9625,
"Alamosa, CO",2026-06-01,16.0,16.0,0.0,0.0,0.0,0.0,230.0,56.0,,,,37.4752,-105.877,
"Albany, GA",2026-06-01,227.0,216.0,6.0,0.0,5.0,11.0,465.0,69.0,145451.0,3.196952925727565,0.47438656317247735,31.5776,-84.1762,
"Albany, NY",2026-06-01,150.0,84.0,18.0,19.0,29.0,66.0,1815.0,645.0,913485.0,1.9868963365572505,0.7060871278674526,42.6664,-73.7987,
"Albany, OR",2026-06-01,20.0,15.0,2.0,3.0,0.0,5.0,240.0,53.0,132474.0,1.8116762534535078,0.400078505970983,44.6272,-123.0965,
"Albemarle, NC",2026-06-01,31.0,31.0,0.0,0.0,0.0,0.0,322.0,0.0,,,,35.3594,-80.1915,
"Albert Lea, MN",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,43.6548,-93.3643,
"Albertville, AL",2026-06-01,11.0,11.0,0.0,0.0,0.0,0.0,229.0,8.0,,,,34.2633,-86.2108,
"Albuquerque, NM",2026-06-01,191.0,183.0,0.0,0.0,8.0,8.0,2636.0,864.0,926303.0,2.84572110853576,0.9327401509009471,35.1054,-106.6465,
"Alexander City, AL",2026-06-01,19.0,19.0,0.0,0.0,0.0,0.0,234.0,0.0,,,,32.9229,-85.9358,
"Alexandria, LA",2026-06-01,20.0,18.0,2.0,0.0,0.0,2.0,271.0,20.0,148008.0,1.8309821090751852,0.13512783092805794,31.2923,-92.4702,
"Alexandria, MN",2026-06-01,41.0,17.0,0.0,0.0,24.0,24.0,301.0,121.0,,,,45.8776,-95.3767,
"Alice, TX",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,27.7556,-98.0653,
"Allentown, PA",2026-06-01,238.0,140.0,4.0,0.0,94.0,98.0,2140.0,949.0,886418.0,2.4142109027569387,1.070601003138474,40.5961,-75.4756,
"Alma, MI",2026-06-01,4.0,4.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,43.3799,-84.6556,
"Alpena, MI",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,41.0,5.0,,,,45.074,-83.4402,
"Altoona, PA",2026-06-01,5.0,3.0,2.0,0.0,0.0,2.0,87.0,23.0,120269.0,0.7233784266934954,0.19123797487299304,40.5082,-78.4007,
"Altus, OK",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,34.6565,-99.3061,
"Amarillo, TX",2026-06-01,94.0,94.0,0.0,0.0,0.0,0.0,1648.0,835.0,274650.0,6.000364099763335,3.0402330238485344,35.1984,-101.8316,
"Americus, GA",2026-06-01,3.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,,,,32.0736,-84.2248,
"Ames, IA",2026-06-01,15.0,15.0,0.0,0.0,0.0,0.0,269.0,39.0,129227.0,2.081608332623987,0.30179451662578255,42.0256,-93.6217,
"Amherst Town, MA",2026-06-01,32.0,8.0,0.0,0.0,24.0,24.0,384.0,282.0,165399.0,2.321658534815809,1.7049679865053597,,,
"Amsterdam, NY",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,,,,42.942,-74.1906,
"Anchorage, AK",2026-06-01,28.0,19.0,4.0,0.0,5.0,9.0,384.0,210.0,407213.0,0.9429954348215799,0.5157006284180514,61.1508,-149.1091,
"Anderson Creek, NC",2026-06-01,205.0,203.0,2.0,0.0,0.0,2.0,2056.0,13.0,,,,35.2657,-78.958,
"Andrews, TX",2026-06-01,6.0,6.0,0.0,0.0,0.0,0.0,106.0,25.0,,,,32.3207,-102.552,
"Angola, IN",2026-06-01,13.0,11.0,2.0,0.0,0.0,2.0,116.0,4.0,,,,41.6433,-85.005,
"Ann Arbor, MI",2026-06-01,173.0,60.0,6.0,32.0,75.0,113.0,1573.0,997.0,373875.0,4.2072885322634574,2.6666666666666665,42.2759,-83.731,
"Anniston, AL",2026-06-01,12.0,8.0,4.0,0.0,0.0,4.0,126.0,18.0,116427.0,1.0822231956504935,0.15460331366435623,33.6712,-85.8135,
"Appleton, WI",2026-06-01,96.0,92.0,4.0,0.0,0.0,4.0,1493.0,883.0,248992.0,5.996176583986634,3.546298676262691,44.278,-88.3892,
"Arcadia, FL",2026-06-01,13.0,13.0,0.0,0.0,0.0,0.0,193.0,4.0,,,,27.2215,-81.8585,
"Ardmore, OK",2026-06-01,26.0,4.0,22.0,0.0,0.0,22.0,71.0,22.0,,,,34.1949,-97.1256,
"Arkadelphia, AR",2026-06-01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,34.1253,-93.0729,
"Arkansas City, KS",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,36.0,2.0,,,,37.0726,-97.0385,
"Asheville, NC",2026-06-01,294.0,180.0,2.0,0.0,112.0,114.0,4399.0,2640.0,422333.0,10.415951393805361,6.250991516173257,35.5707,-82.5537,
"Ashland, OH",2026-06-01,5.0,5.0,0.0,0.0,0.0,0.0,57.0,0.0,,,,40.8668,-82.3156,
"Astoria, OR",2026-06-01,9.0,3.0,0.0,0.0,6.0,6.0,179.0,115.0,,,,46.1856,-123.8053,
"Atchison, KS",2026-06-01,2.0,2.0,0.0,0.0,0.0,0.0,24.0,2.0,,,,39.5625,-95.1367,
"Athens, GA",2026-06-01,127.0,64.0,0.0,0.0,63.0,63.0,1037.0,263.0,223689.0,4.635900737184215,1.175739531224155,33.9508,-83.3689,
"Athens, OH",2026-06-01,7.0,0.0,0.0,0.0,7.0,7.0,43.0,35.0,,,,39.327,-82.0987,
"Athens, TN",2026-06-01,20.0,17.0,0.0,3.0,0.0,3.0,175.0,16.0,,,,35.4573,-84.6045,
"Athens, TX",2026-06-01,25.0,25.0,0.0,0.0,0.0,0.0,192.0,8.0,,,,32.2041,-95.8321,
"Atlanta, GA",2026-06-01,2834.0,1947.0,24.0,48.0,815.0,887.0,33518.0,12029.0,6411149.0,5.228080021225525,1.8762627416707989,33.7628,-84.422,Southeast
"Atlantic City, NJ",2026-06-01,114.0,95.0,10.0,4.0,5.0,19.0,1455.0,226.0,372989.0,3.900919330060672,0.6059159921606267,39.3797,-74.4527,
"Auburn, AL",2026-06-01,130.0,130.0,0.0,0.0,0.0,0.0,2342.0,454.0,206006.0,11.36860091453647,2.203819306233799,32.6087,-85.4903,
