name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2026-03-01,0.3199518098685008,32.4543,-99.7384,0.07238650721238721,2025-03-01,184278.0
"Akron, OH",2026-03-01,0.1983371106568868,41.0798,-81.5219,0.0008426743437559003,2025-03-01,702209.0
"Albany, GA",2026-03-01,0.2066193052551474,31.5776,-84.1762,0.006676424818733401,2025-03-01,145451.0
"Albany, NY",2026-03-01,0.2118400233278369,42.6664,-73.7987,0.002520059793736401,2025-03-01,913485.0
"Albany, OR",2026-03-01,0.2230660617881572,44.6272,-123.0965,-0.003033840861067505,2025-03-01,132474.0
"Albuquerque, NM",2026-03-01,0.2218532676787843,35.1054,-106.6465,-0.006115211186653813,2025-03-01,926303.0
"Alexandria, LA",2026-03-01,0.2092162706728956,31.2923,-92.4702,0.002688487890253416,2025-03-01,148008.0
"Allentown, PA",2026-03-01,0.2390505349243362,40.5961,-75.4756,-0.00025894157990968836,2025-03-01,886418.0
"Altoona, PA",2026-03-01,0.159780751542069,40.5082,-78.4007,0.004650422513812008,2025-03-01,120269.0
"Amarillo, TX",2026-03-01,0.2028098821311823,35.1984,-101.8316,0.0027017452057997993,2025-03-01,274650.0
"Ames, IA",2026-03-01,0.1687454098213842,42.0256,-93.6217,0.000793878454251884,2025-03-01,129227.0
"Anchorage, AK",2026-03-01,0.1844841147669515,61.1508,-149.1091,0.0006258300376721093,2025-03-01,407213.0
"Ann Arbor, MI",2026-03-01,0.254386824826512,42.2759,-83.731,-0.005711402357377493,2025-03-01,373875.0
"Anniston, AL",2026-03-01,0.2004439319747322,33.6712,-85.8135,-0.0011854166054391935,2025-03-01,116427.0
"Appleton, WI",2026-03-01,0.1700187306814599,44.278,-88.3892,0.0028467615471438057,2025-03-01,248992.0
"Asheville, NC",2026-03-01,0.2595061654366309,35.5707,-82.5537,-0.010335651429435266,2025-03-01,422333.0
"Athens, GA",2026-03-01,0.3015911260515381,33.9508,-83.3689,-0.003161778288345518,2025-03-01,223689.0
"Atlanta, GA",2026-03-01,0.2225623847989599,33.7628,-84.422,-0.0042493882974019015,2025-03-01,6411149.0
"Atlantic City, NJ",2026-03-01,0.3064940283758231,39.3797,-74.4527,0.0030014989803506253,2025-03-01,372989.0
"Auburn, AL",2026-03-01,0.2659902017358316,32.6087,-85.4903,0.006550839771285399,2025-03-01,206006.0
"Augusta, GA",2026-03-01,0.2270761918683536,33.3645,-82.0708,-0.0055545608386183,2025-03-01,636760.0
"Austin, TX",2026-03-01,0.1793107976402173,30.3005,-97.7522,-0.011017849084414305,2025-03-01,2550637.0
"Bakersfield, CA",2026-03-01,0.2774605821719612,35.3529,-119.0359,-0.0024100755707298083,2025-03-01,922529.0
"Baltimore, MD",2026-03-01,0.2147188775711679,39.3051,-76.6144,-0.002108070184909494,2025-03-01,2859024.0
"Bangor, ME",2026-03-01,0.2668400867467322,44.8323,-68.7906,0.0031497997275587997,2025-03-01,156840.0
"Barnstable Town, MA",2026-03-01,0.3553149400145151,,,0.01077650858766549,2025-03-01,232570.0
"Baton Rouge, LA",2026-03-01,0.2225160309386653,30.442,-91.1311,-0.0029755407429698233,2025-03-01,882652.0
"Battle Creek, MI",2026-03-01,0.200262736712934,42.2985,-85.2296,0.003384387999488897,2025-03-01,133785.0
"Bay City, MI",2026-03-01,0.2227067161479997,43.5902,-83.8887,0.0034055119407739864,2025-03-01,102651.0
"Beaumont, TX",2026-03-01,0.2213081119154843,30.0849,-94.1451,0.004051044267262605,2025-03-01,398733.0
"Beckley, WV",2026-03-01,0.2338764942935648,37.7877,-81.1841,0.009097360409675015,2025-03-01,110979.0
"Bellingham, WA",2026-03-01,0.2517501749772006,48.7548,-122.469,-0.0018105984912176187,2025-03-01,234954.0
"Bend, OR",2026-03-01,0.2518893980185038,44.0563,-121.3095,0.00048528924592400324,2025-03-01,264407.0
"Billings, MT",2026-03-01,0.199301393540041,45.7891,-108.5526,0.0021308421636788144,2025-03-01,192531.0
"Binghamton, NY",2026-03-01,0.2198536341877519,42.1014,-75.9093,0.009973307859122982,2025-03-01,243971.0
"Birmingham, AL",2026-03-01,0.2113865317970282,33.5279,-86.7971,-0.0035780951482689005,2025-03-01,1192583.0
"Bismarck, ND",2026-03-01,0.172105370501718,46.8143,-100.7694,0.011198177987482405,2025-03-01,139183.0
"Blacksburg, VA",2026-03-01,0.3008328248788337,37.23,-80.4279,0.003317098644246841,2025-03-01,182041.0
"Bloomington, IL",2026-03-01,0.1851741220651274,40.4757,-88.9703,0.0021275346493914993,2025-03-01,172069.0
"Bloomington, IN",2026-03-01,0.248782146488864,39.1637,-86.5257,-0.0022791590727676003,2025-03-01,162553.0
"Bloomsburg, PA",2026-03-01,0.1934263811908631,41.0027,-76.4561,-0.0015799530025310815,2025-03-01,
"Boise City, ID",2026-03-01,0.2236190892409957,,,0.00041128508089507965,2025-03-01,845877.0
"Boston, MA",2026-03-01,0.29741727448013,42.3188,-71.0852,-0.005308168939462121,2025-03-01,5025517.0
"Boulder, CO",2026-03-01,0.2480191719105964,40.0248,-105.2524,-0.008442234722989689,2025-03-01,330262.0
"Bowling Green, KY",2026-03-01,0.2163702346726015,36.9716,-86.4378,-0.00513455543689359,2025-03-01,195159.0
"Bozeman, MT",2026-03-01,0.2281146825774786,45.6833,-111.0558,-0.010761246055125101,2025-03-01,126984.0
"Bremerton, WA",2026-03-01,0.2036255112434786,47.5436,-122.7121,-0.004669658773445995,2025-03-01,281420.0
"Bridgeport, CT",2026-03-01,0.2670222955901277,41.1918,-73.1954,-0.004631665429263299,2025-03-01,972679.0
"Brownsville, TX",2026-03-01,0.305586999493259,25.9975,-97.458,-0.0032188342784174595,2025-03-01,431874.0
"Brunswick, GA",2026-03-01,0.2706020498475787,31.1449,-81.4746,-0.006242656395312296,2025-03-01,117135.0
"Buffalo, NY",2026-03-01,0.2164612696827872,42.9018,-78.8487,0.0001534048319263015,2025-03-01,1160172.0
"Burlington, NC",2026-03-01,0.2402051791756416,36.076,-79.4685,-0.0010490854534697946,2025-03-01,183040.0
"Burlington, VT",2026-03-01,0.2762458530684758,44.4876,-73.2316,-0.008996013646534462,2025-03-01,229445.0
"California, MD",2026-03-01,0.2028415390424862,38.2969,-76.4949,-0.0022374795465285036,2025-03-01,
