name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2026-01-01,0.3070056399391527,32.4543,-99.7384,0.05764654763628679,2025-01-01,184278.0
"Akron, OH",2026-01-01,0.1980493376325118,41.0798,-81.5219,0.0006229828256839043,2025-01-01,702209.0
"Albany, GA",2026-01-01,0.1937427312444786,31.5776,-84.1762,0.005516735502766712,2025-01-01,145451.0
"Albany, NY",2026-01-01,0.2100292803144132,42.6664,-73.7987,0.002363695819811412,2025-01-01,913485.0
"Albany, OR",2026-01-01,0.2243678598736574,44.6272,-123.0965,-0.0009979436258550911,2025-01-01,132474.0
"Albuquerque, NM",2026-01-01,0.2253016476059591,35.1054,-106.6465,-0.0035833945655411037,2025-01-01,926303.0
"Alexandria, LA",2026-01-01,0.201550545517112,31.2923,-92.4702,0.006644177194719103,2025-01-01,148008.0
"Allentown, PA",2026-01-01,0.2387449266064392,40.5961,-75.4756,-0.0009270116831709974,2025-01-01,886418.0
"Altoona, PA",2026-01-01,0.171064697116259,40.5082,-78.4007,0.004172676148364085,2025-01-01,120269.0
"Amarillo, TX",2026-01-01,0.2016629019688104,35.1984,-101.8316,0.003273251550167805,2025-01-01,274650.0
"Ames, IA",2026-01-01,0.1877092437896642,42.0256,-93.6217,0.0016768185991269946,2025-01-01,129227.0
"Anchorage, AK",2026-01-01,0.1856300378343662,61.1508,-149.1091,0.0030850599918430255,2025-01-01,407213.0
"Ann Arbor, MI",2026-01-01,0.26641564757115,42.2759,-83.731,-0.005501607967747513,2025-01-01,373875.0
"Anniston, AL",2026-01-01,0.2156336042859694,33.6712,-85.8135,-0.005206006498792715,2025-01-01,116427.0
"Appleton, WI",2026-01-01,0.169447854674916,44.278,-88.3892,0.004705165988755283,2025-01-01,248992.0
"Asheville, NC",2026-01-01,0.2636316716808164,35.5707,-82.5537,-0.011595258232479866,2025-01-01,422333.0
"Athens, GA",2026-01-01,0.3070953056008822,33.9508,-83.3689,-0.004005288248827288,2025-01-01,223689.0
"Atlanta, GA",2026-01-01,0.2248299537362557,33.7628,-84.422,-0.0017400423635746953,2025-01-01,6411149.0
"Atlantic City, NJ",2026-01-01,0.3011639982997918,39.3797,-74.4527,0.004991943959349487,2025-01-01,372989.0
"Auburn, AL",2026-01-01,0.2631341371783232,32.6087,-85.4903,0.00999372887646327,2025-01-01,206006.0
"Augusta, GA",2026-01-01,0.2354894834241642,33.3645,-82.0708,-0.002726299142297106,2025-01-01,636760.0
"Austin, TX",2026-01-01,0.1806936423115467,30.3005,-97.7522,-0.011325115766751409,2025-01-01,2550637.0
"Bakersfield, CA",2026-01-01,0.283356836171679,35.3529,-119.0359,-0.0011380945890375749,2025-01-01,922529.0
"Baltimore, MD",2026-01-01,0.2171841720590235,39.3051,-76.6144,-0.001963078899980708,2025-01-01,2859024.0
"Bangor, ME",2026-01-01,0.2615038598296267,44.8323,-68.7906,-0.0025966534512598116,2025-01-01,156840.0
"Barnstable Town, MA",2026-01-01,0.3400034147498374,,,-0.0015317166716316555,2025-01-01,232570.0
"Baton Rouge, LA",2026-01-01,0.2223397517116625,30.442,-91.1311,-0.005869368319479096,2025-01-01,882652.0
"Battle Creek, MI",2026-01-01,0.1959567165634508,42.2985,-85.2296,0.0013241983055894968,2025-01-01,133785.0
"Bay City, MI",2026-01-01,0.1889644455610155,43.5902,-83.8887,-0.006966875299089903,2025-01-01,102651.0
"Beaumont, TX",2026-01-01,0.2282872547953033,30.0849,-94.1451,0.00676752039988418,2025-01-01,398733.0
"Beckley, WV",2026-01-01,0.2406366443383126,37.7877,-81.1841,0.018710286517924918,2025-01-01,110979.0
"Bellingham, WA",2026-01-01,0.261710263936226,48.7548,-122.469,-0.00459271842182879,2025-01-01,234954.0
"Bend, OR",2026-01-01,0.2595750318730799,44.0563,-121.3095,0.0008675894945108786,2025-01-01,264407.0
"Billings, MT",2026-01-01,0.2058902940998946,45.7891,-108.5526,0.0009910905011524807,2025-01-01,192531.0
