name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2026-02-01,0.3218131753183985,32.4543,-99.7384,0.06598061797937527,2025-02-01,184278.0
"Akron, OH",2026-02-01,0.1976469615957496,41.0798,-81.5219,0.00040849681392249315,2025-02-01,702209.0
"Albany, GA",2026-02-01,0.1961810047257454,31.5776,-84.1762,0.006190554430501011,2025-02-01,145451.0
"Albany, NY",2026-02-01,0.2093761499185896,42.6664,-73.7987,0.0029123763326669994,2025-02-01,913485.0
"Albany, OR",2026-02-01,0.2249895226607638,44.6272,-123.0965,-0.0009243116182167943,2025-02-01,132474.0
"Albuquerque, NM",2026-02-01,0.2251710472169661,35.1054,-106.6465,-0.0049894384885355025,2025-02-01,926303.0
"Alexandria, LA",2026-02-01,0.2036882811836797,31.2923,-92.4702,0.008850740810820518,2025-02-01,148008.0
"Allentown, PA",2026-02-01,0.2376326819084869,40.5961,-75.4756,-0.0008681467715646041,2025-02-01,886418.0
"Altoona, PA",2026-02-01,0.1707873548113051,40.5082,-78.4007,0.007380811368339318,2025-02-01,120269.0
"Amarillo, TX",2026-02-01,0.2027725715622173,35.1984,-101.8316,0.0026223017401779125,2025-02-01,274650.0
"Ames, IA",2026-02-01,0.1768321263437756,42.0256,-93.6217,0.00037394584414160437,2025-02-01,129227.0
"Anchorage, AK",2026-02-01,0.1867402701415551,61.1508,-149.1091,0.001819114148407186,2025-02-01,407213.0
"Ann Arbor, MI",2026-02-01,0.2560482832852218,42.2759,-83.731,-0.004893768512133911,2025-02-01,373875.0
"Anniston, AL",2026-02-01,0.2028016161760732,33.6712,-85.8135,-0.005213047832117096,2025-02-01,116427.0
"Appleton, WI",2026-02-01,0.1570126573320668,44.278,-88.3892,0.0032401631326884894,2025-02-01,248992.0
"Asheville, NC",2026-02-01,0.25973605827254,35.5707,-82.5537,-0.009739471950602041,2025-02-01,422333.0
"Athens, GA",2026-02-01,0.2970394454823489,33.9508,-83.3689,-0.004847198468207192,2025-02-01,223689.0
"Atlanta, GA",2026-02-01,0.2234315952900717,33.7628,-84.422,-0.0026248564550684084,2025-02-01,6411149.0
"Atlantic City, NJ",2026-02-01,0.3150345522406109,39.3797,-74.4527,0.0017873628831658883,2025-02-01,372989.0
"Auburn, AL",2026-02-01,0.2641801164670074,32.6087,-85.4903,0.007732312147493592,2025-02-01,206006.0
