name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2025-11-01,0.2863438673539885,32.4543,-99.7384,0.032315406231403276,2024-11-01,184278.0
"Akron, OH",2025-11-01,0.2061414338338428,41.0798,-81.5219,0.0009206510050969174,2024-11-01,702209.0
"Albany, GA",2025-11-01,0.2149879483375159,31.5776,-84.1762,-0.0061739117747383054,2024-11-01,145451.0
"Albany, NY",2025-11-01,0.2103812834429683,42.6664,-73.7987,0.0024826845251706975,2024-11-01,913485.0
"Albany, OR",2025-11-01,0.2276157413186396,44.6272,-123.0965,-0.0069467031915146915,2024-11-01,132474.0
"Albuquerque, NM",2025-11-01,0.2263603790676422,35.1054,-106.6465,-0.002911340899305004,2024-11-01,926303.0
"Alexandria, LA",2025-11-01,0.207383158794875,31.2923,-92.4702,0.006111563948124621,2024-11-01,148008.0
"Allentown, PA",2025-11-01,0.2419714023867209,40.5961,-75.4756,-0.0015662576057096922,2024-11-01,886418.0
"Altoona, PA",2025-11-01,0.1625737660624894,40.5082,-78.4007,0.003137727090254311,2024-11-01,120269.0
"Amarillo, TX",2025-11-01,0.2123430192202884,35.1984,-101.8316,-0.002735731025862609,2024-11-01,274650.0
"Ames, IA",2025-11-01,0.1787260803749469,42.0256,-93.6217,-0.0005928654510982123,2024-11-01,129227.0
"Anchorage, AK",2025-11-01,0.1933066929453917,61.1508,-149.1091,-0.00016958829324517644,2024-11-01,407213.0
"Ann Arbor, MI",2025-11-01,0.2747812643251602,42.2759,-83.731,-0.008671676115567573,2024-11-01,373875.0
"Anniston, AL",2025-11-01,0.2447463108337471,33.6712,-85.8135,-0.003021114342282305,2024-11-01,116427.0
"Appleton, WI",2025-11-01,0.1778680014717212,44.278,-88.3892,0.005464660006195193,2024-11-01,248992.0
"Asheville, NC",2025-11-01,0.267520066396631,35.5707,-82.5537,-0.0159511573242056,2024-11-01,422333.0
"Athens, GA",2025-11-01,0.3111606891979337,33.9508,-83.3689,-0.0048291735548063874,2024-11-01,223689.0
"Atlanta, GA",2025-11-01,0.2299910014684072,33.7628,-84.422,-0.0019810394172732892,2024-11-01,6411149.0
"Atlantic City, NJ",2025-11-01,0.2816775202083227,39.3797,-74.4527,0.011637558746729504,2024-11-01,372989.0
"Auburn, AL",2025-11-01,0.2562201058620293,32.6087,-85.4903,0.006144459221227527,2024-11-01,206006.0
"Augusta, GA",2025-11-01,0.2338663338197358,33.3645,-82.0708,0.001362202506138499,2024-11-01,636760.0
"Austin, TX",2025-11-01,0.1844974331230807,30.3005,-97.7522,-0.011908405147827289,2024-11-01,2550637.0
"Bakersfield, CA",2025-11-01,0.2861343643167604,35.3529,-119.0359,-0.0018008050201704928,2024-11-01,922529.0
"Baltimore, MD",2025-11-01,0.2229085386542976,39.3051,-76.6144,-0.002207594256406903,2024-11-01,2859024.0
"Bangor, ME",2025-11-01,0.2597556182911894,44.8323,-68.7906,-4.419207915756784e-05,2024-11-01,156840.0
"Barnstable Town, MA",2025-11-01,0.3430193922221651,,,-0.003042801992784394,2024-11-01,232570.0
"Baton Rouge, LA",2025-11-01,0.2209283767840635,30.442,-91.1311,-0.005150681405917401,2024-11-01,882652.0
"Battle Creek, MI",2025-11-01,0.1791122036231207,42.2985,-85.2296,0.005293399023904188,2024-11-01,133785.0
