name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2025-12-01,0.2972854539888866,32.4543,-99.7384,0.04631697440523419,2024-12-01,184278.0
"Akron, OH",2025-12-01,0.1998471667639368,41.0798,-81.5219,-0.0010351906856191917,2024-12-01,702209.0
"Albany, GA",2025-12-01,0.1951927619421914,31.5776,-84.1762,0.0008212726379168978,2024-12-01,145451.0
"Albany, NY",2025-12-01,0.208678095102333,42.6664,-73.7987,0.0007651785195504079,2024-12-01,913485.0
"Albany, OR",2025-12-01,0.2289461764411672,44.6272,-123.0965,-0.0031910098347541216,2024-12-01,132474.0
"Albuquerque, NM",2025-12-01,0.2252473473893396,35.1054,-106.6465,-0.0036609263644271917,2024-12-01,926303.0
"Alexandria, LA",2025-12-01,0.1996265895649383,31.2923,-92.4702,0.004077591178955509,2024-12-01,148008.0
"Allentown, PA",2025-12-01,0.239820059091109,40.5961,-75.4756,-0.0029992312581625935,2024-12-01,886418.0
"Altoona, PA",2025-12-01,0.1667402213521684,40.5082,-78.4007,0.008314789115708793,2024-12-01,120269.0
"Amarillo, TX",2025-12-01,0.20894861277294,35.1984,-101.8316,-0.0018334793424490958,2024-12-01,274650.0
"Ames, IA",2025-12-01,0.1846376317082097,42.0256,-93.6217,-0.0010612472925568828,2024-12-01,129227.0
"Anchorage, AK",2025-12-01,0.1874630528594946,61.1508,-149.1091,0.0009039095286174081,2024-12-01,407213.0
"Ann Arbor, MI",2025-12-01,0.2701039654922446,42.2759,-83.731,-0.00801287745067053,2024-12-01,373875.0
"Anniston, AL",2025-12-01,0.2280627928183344,33.6712,-85.8135,-0.003859038358879713,2024-12-01,116427.0
"Appleton, WI",2025-12-01,0.1678922557312226,44.278,-88.3892,0.003674846243442109,2024-12-01,248992.0
"Asheville, NC",2025-12-01,0.2651448667551692,35.5707,-82.5537,-0.014857454749018228,2024-12-01,422333.0
"Athens, GA",2025-12-01,0.3122996404368936,33.9508,-83.3689,-0.005494472768920178,2024-12-01,223689.0
"Atlanta, GA",2025-12-01,0.2267204346789511,33.7628,-84.422,-0.002658062240672804,2024-12-01,6411149.0
"Atlantic City, NJ",2025-12-01,0.2996353726816248,39.3797,-74.4527,0.010458945637278338,2024-12-01,372989.0
"Auburn, AL",2025-12-01,0.2622731728918682,32.6087,-85.4903,0.009080391513602792,2024-12-01,206006.0
"Augusta, GA",2025-12-01,0.2341088294244636,33.3645,-82.0708,-0.0017558380325952139,2024-12-01,636760.0
"Austin, TX",2025-12-01,0.182201324122766,30.3005,-97.7522,-0.012500702197284497,2024-12-01,2550637.0
"Bakersfield, CA",2025-12-01,0.2821303529238188,35.3529,-119.0359,-0.002554479173238533,2024-12-01,922529.0
"Baltimore, MD",2025-12-01,0.2187465545348159,39.3051,-76.6144,-0.0028012676904357048,2024-12-01,2859024.0
"Bangor, ME",2025-12-01,0.2587753137909825,44.8323,-68.7906,0.0011187639011808193,2024-12-01,156840.0
"Barnstable Town, MA",2025-12-01,0.3416028732790886,,,-0.00422823375349668,2024-12-01,232570.0
"Baton Rouge, LA",2025-12-01,0.2206969251938588,30.442,-91.1311,-0.0065176594705878,2024-12-01,882652.0
"Battle Creek, MI",2025-12-01,0.1907759986188375,42.2985,-85.2296,0.0038321771829895046,2024-12-01,133785.0
"Bay City, MI",2025-12-01,0.1996810361288649,43.5902,-83.8887,-0.0064746562506957095,2024-12-01,102651.0
"Beaumont, TX",2025-12-01,0.2223743898242161,30.0849,-94.1451,0.004875053034751803,2024-12-01,398733.0
"Beckley, WV",2025-12-01,0.2321686653162171,37.7877,-81.1841,0.007902869850262895,2024-12-01,110979.0
"Bellingham, WA",2025-12-01,0.2644637831551317,48.7548,-122.469,-0.003955833288041111,2024-12-01,234954.0
"Bend, OR",2025-12-01,0.2640951563410728,44.0563,-121.3095,-0.0043085258278217076,2024-12-01,264407.0
"Billings, MT",2025-12-01,0.2081208564981954,45.7891,-108.5526,3.532283172880124e-05,2024-12-01,192531.0
"Binghamton, NY",2025-12-01,0.2426137997600503,42.1014,-75.9093,0.007583549576583304,2024-12-01,243971.0
"Birmingham, AL",2025-12-01,0.2055783420362041,33.5279,-86.7971,-0.005259185509492115,2024-12-01,1192583.0
"Bismarck, ND",2025-12-01,0.1696176494101612,46.8143,-100.7694,0.002803894624317599,2024-12-01,139183.0
"Blacksburg, VA",2025-12-01,0.3044457945473032,37.23,-80.4279,5.073378750547475e-05,2024-12-01,182041.0
"Bloomington, IL",2025-12-01,0.1895336132018858,40.4757,-88.9703,-0.0008849865762783904,2024-12-01,172069.0
"Bloomington, IN",2025-12-01,0.3196208088604729,39.1637,-86.5257,-0.0015149669794261023,2024-12-01,162553.0
"Bloomsburg, PA",2025-12-01,0.1880894285725119,41.0027,-76.4561,0.0012463628748362043,2024-12-01,
"Boise City, ID",2025-12-01,0.2251254137241901,,,-0.003024065595055303,2024-12-01,845877.0
"Boston, MA",2025-12-01,0.2830383883490938,42.3188,-71.0852,-0.00390858560888141,2024-12-01,5025517.0
"Boulder, CO",2025-12-01,0.273412357345759,40.0248,-105.2524,-0.011786386240343893,2024-12-01,330262.0
"Bowling Green, KY",2025-12-01,0.2126205842654344,36.9716,-86.4378,-0.0030932930223437904,2024-12-01,195159.0
"Bozeman, MT",2025-12-01,0.2290339947835181,45.6833,-111.0558,-0.020426621964002495,2024-12-01,126984.0
"Bremerton, WA",2025-12-01,0.2094258925683267,47.5436,-122.7121,-0.0053743049777870144,2024-12-01,281420.0
"Bridgeport, CT",2025-12-01,0.2716848477140289,41.1918,-73.1954,0.0005281523505742958,2024-12-01,972679.0
"Brownsville, TX",2025-12-01,0.3104972402612606,25.9975,-97.458,-0.004500509209795334,2024-12-01,431874.0
"Brunswick, GA",2025-12-01,0.287127470652922,31.1449,-81.4746,-0.001691963872003821,2024-12-01,117135.0
"Buffalo, NY",2025-12-01,0.2132263523422603,42.9018,-78.8487,-0.003429711700741883,2024-12-01,1160172.0
"Burlington, NC",2025-12-01,0.2511427119506574,36.076,-79.4685,-0.006725256237573196,2024-12-01,183040.0
"Burlington, VT",2025-12-01,0.3102433269211914,44.4876,-73.2316,-0.005128811175498016,2024-12-01,229445.0
"California, MD",2025-12-01,0.2128297666720596,38.2969,-76.4949,0.005271333131387612,2024-12-01,
"Canton, OH",2025-12-01,0.1825106022312488,40.8078,-81.3676,-0.0010364409203900138,2024-12-01,400551.0
"Cape Coral, FL",2025-12-01,0.2496960500556438,26.6443,-81.9957,-0.022219000046797915,2024-12-01,860959.0
"Cape Girardeau, MO",2025-12-01,0.1593235100427384,37.3109,-89.5597,0.0016745857239749973,2024-12-01,98862.0
"Carbondale, IL",2025-12-01,0.1820408867508292,37.7221,-89.2237,0.001087784456311497,2024-12-01,
"Carson City, NV",2025-12-01,0.3427237996709784,39.1511,-119.7476,0.0006505742583944873,2024-12-01,58148.0
"Casper, WY",2025-12-01,0.2054741815846933,42.842,-106.3208,-0.0018540329792282872,2024-12-01,80410.0
"Cedar Rapids, IA",2025-12-01,0.1608668855002035,41.9662,-91.6783,0.005978998604854013,2024-12-01,278677.0
"Chambersburg, PA",2025-12-01,0.181024234737241,39.9315,-77.6556,-0.0012909621904494961,2024-12-01,159285.0
"Champaign, IL",2025-12-01,0.2463592473738575,40.1142,-88.2737,0.003855989250130698,2024-12-01,242453.0
"Charleston, SC",2025-12-01,0.2439334557864705,32.8168,-79.9687,-0.005694019458623301,2024-12-01,869940.0
"Charleston, WV",2025-12-01,0.1973150306307114,38.3484,-81.6322,0.005849652415675699,2024-12-01,202091.0
"Charlotte, NC",2025-12-01,0.229145932058151,35.2083,-80.8303,-0.005732548895810291,2024-12-01,2883370.0
"Charlottesville, VA",2025-12-01,0.2357894877905469,38.0375,-78.4855,-0.00034006937064870457,2024-12-01,227336.0
"Chattanooga, TN",2025-12-01,0.2257787761030359,35.066,-85.2481,-0.007373245758567987,2024-12-01,588050.0
"Cheyenne, WY",2025-12-01,0.1847322788471474,41.135,-104.7902,0.0017884188032852022,2024-12-01,101783.0
"Chicago, IL",2025-12-01,0.2582401007612438,41.8375,-87.6866,0.003966466797967916,2024-12-01,9408576.0
"Chico, CA",2025-12-01,0.2842993490357052,39.7578,-121.8161,-0.003406992451767288,2024-12-01,208334.0
"Cincinnati, OH",2025-12-01,0.2156493120764495,39.1413,-84.506,-0.0036157099104061063,2024-12-01,2302815.0
"Clarksville, TN",2025-12-01,0.212725491431524,36.5692,-87.3413,-0.012002795582038012,2024-12-01,345955.0
"Cleveland, OH",2025-12-01,0.2257871837288107,41.4764,-81.6805,0.002061713111229213,2024-12-01,2171877.0
"Cleveland, TN",2025-12-01,0.2091343274968956,35.1817,-84.8707,-0.007708473961146101,2024-12-01,132120.0
"Coeur d'Alene, ID",2025-12-01,0.2423841700175254,47.704,-116.7936,-0.004133670537879386,2024-12-01,188323.0
"College Station, TX",2025-12-01,0.3568622587628118,30.5852,-96.2959,0.00025829677647570826,2024-12-01,287462.0
"Colorado Springs, CO",2025-12-01,0.2146372324141457,38.8674,-104.7605,-0.011268506333158512,2024-12-01,777634.0
"Columbia, MO",2025-12-01,0.1832408294711431,38.9472,-92.3268,0.005677524508982096,2024-12-01,219426.0
"Columbia, SC",2025-12-01,0.2505708761973911,34.0378,-80.9036,0.001962540672655999,2024-12-01,870193.0
"Columbus, GA",2025-12-01,0.2447124596017218,32.51,-84.8771,0.0023642351544833073,2024-12-01,324343.0
"Columbus, IN",2025-12-01,0.1952243360707151,39.2093,-85.9183,0.003359003212265399,2024-12-01,84741.0
"Columbus, OH",2025-12-01,0.2033905967051892,39.9862,-82.9855,-0.0027564554890888993,2024-12-01,2225377.0
"Corpus Christi, TX",2025-12-01,0.2350321875869489,27.7254,-97.3767,-0.008936929054073894,2024-12-01,450187.0
"Corvallis, OR",2025-12-01,0.2557279041760958,44.5698,-123.2779,-0.005657133434445183,2024-12-01,98899.0
"Crestview, FL",2025-12-01,0.2728021051507199,30.7477,-86.5785,-0.009294049592385722,2024-12-01,310149.0
"Cumberland, MD",2025-12-01,0.1788208356201235,39.6515,-78.7584,-6.158714955481481e-05,2024-12-01,
"Dallas, TX",2025-12-01,0.2028189613559819,32.7935,-96.7667,-0.007620759095042784,2024-12-01,8344032.0
