name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2026-06-01,0.328666440203843,32.4543,-99.7384,0.08954130312482012,2025-06-01,184278.0
"Akron, OH",2026-06-01,0.200870410498401,41.0798,-81.5219,0.005498284060346081,2025-06-01,702209.0
"Albany, GA",2026-06-01,0.2094603316559553,31.5776,-84.1762,-0.00044259374071051183,2025-06-01,145451.0
"Albany, NY",2026-06-01,0.2197807320421857,42.6664,-73.7987,0.0027881705700857073,2025-06-01,913485.0
"Albany, OR",2026-06-01,0.2234193390604335,44.6272,-123.0965,-0.0032089185222784755,2025-06-01,132474.0
"Albuquerque, NM",2026-06-01,0.2198029060015426,35.1054,-106.6465,-0.004823418226516607,2025-06-01,926303.0
"Alexandria, LA",2026-06-01,0.2415190499055177,31.2923,-92.4702,-0.003857974255700586,2025-06-01,148008.0
"Allentown, PA",2026-06-01,0.2484842673141464,40.5961,-75.4756,0.0019081870332087192,2025-06-01,886418.0
"Altoona, PA",2026-06-01,0.1758978339995055,40.5082,-78.4007,0.005547510516997617,2025-06-01,120269.0
"Amarillo, TX",2026-06-01,0.2105286362736104,35.1984,-101.8316,0.0027168941170178096,2025-06-01,274650.0
"Ames, IA",2026-06-01,0.164719382224397,42.0256,-93.6217,-0.0023033084814929883,2025-06-01,129227.0
"Anchorage, AK",2026-06-01,0.1934531225612196,61.1508,-149.1091,0.0010040442768788072,2025-06-01,407213.0
"Ann Arbor, MI",2026-06-01,0.2556946218012185,42.2759,-83.731,-0.0029243968791687336,2025-06-01,373875.0
"Anniston, AL",2026-06-01,0.2228938838851471,33.6712,-85.8135,0.0007178619302343203,2025-06-01,116427.0
"Appleton, WI",2026-06-01,0.1695249782451602,44.278,-88.3892,0.0024300327295853907,2025-06-01,248992.0
"Asheville, NC",2026-06-01,0.2482744165763973,35.5707,-82.5537,-0.004308104554200193,2025-06-01,422333.0
"Athens, GA",2026-06-01,0.2974594483669286,33.9508,-83.3689,-0.0027835738050832615,2025-06-01,223689.0
