name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Abilene, TX",2026-05-01,0.313369353775287,32.4543,-99.7384,0.08584285343098921,2025-05-01,184278.0
"Akron, OH",2026-05-01,0.2013480200250554,41.0798,-81.5219,0.004399717700733996,2025-05-01,702209.0
"Albany, GA",2026-05-01,0.1971056707283037,31.5776,-84.1762,0.002757925352526114,2025-05-01,145451.0
"Albany, NY",2026-05-01,0.2191573569971015,42.6664,-73.7987,0.0010664800815491093,2025-05-01,913485.0
"Albany, OR",2026-05-01,0.221063608739903,44.6272,-123.0965,-0.0038048104325603127,2025-05-01,132474.0
"Albuquerque, NM",2026-05-01,0.2178148491488058,35.1054,-106.6465,-0.005527426932743301,2025-05-01,926303.0
"Alexandria, LA",2026-05-01,0.2274652278723575,31.2923,-92.4702,-0.009583670142583378,2025-05-01,148008.0
"Allentown, PA",2026-05-01,0.2448405371203831,40.5961,-75.4756,0.0008394800147192016,2025-05-01,886418.0
"Altoona, PA",2026-05-01,0.1668853732247296,40.5082,-78.4007,0.004514135640736411,2025-05-01,120269.0
"Amarillo, TX",2026-05-01,0.2117506164227523,35.1984,-101.8316,0.0019657365478337185,2025-05-01,274650.0
"Ames, IA",2026-05-01,0.1647295356677065,42.0256,-93.6217,-0.0008361034614667862,2025-05-01,129227.0
"Anchorage, AK",2026-05-01,0.1898899964168587,61.1508,-149.1091,0.0006782589730078004,2025-05-01,407213.0
"Ann Arbor, MI",2026-05-01,0.2527008070782101,42.2759,-83.731,-0.003844552276078106,2025-05-01,373875.0
"Anniston, AL",2026-05-01,0.2159668623592413,33.6712,-85.8135,0.003965072925900315,2025-05-01,116427.0
"Appleton, WI",2026-05-01,0.1712529139685067,44.278,-88.3892,0.0015286988952802893,2025-05-01,248992.0
"Asheville, NC",2026-05-01,0.2513800538204518,35.5707,-82.5537,-0.006003626003747098,2025-05-01,422333.0
"Athens, GA",2026-05-01,0.3016749808290913,33.9508,-83.3689,0.00035478464662885845,2025-05-01,223689.0
"Atlanta, GA",2026-05-01,0.2232126184512056,33.7628,-84.422,-0.004811604861620411,2025-05-01,6411149.0
"Atlantic City, NJ",2026-05-01,0.3037810969785183,39.3797,-74.4527,0.0026094316449256083,2025-05-01,372989.0
"Auburn, AL",2026-05-01,0.2802650587352407,32.6087,-85.4903,0.00667125999013829,2025-05-01,206006.0
"Augusta, GA",2026-05-01,0.2285152361615114,33.3645,-82.0708,-0.006215395640438298,2025-05-01,636760.0
"Austin, TX",2026-05-01,0.1835871469541395,30.3005,-97.7522,-0.010556046384781498,2025-05-01,2550637.0
"Bakersfield, CA",2026-05-01,0.2826332040509069,35.3529,-119.0359,-0.0015690540669984765,2025-05-01,922529.0
"Baltimore, MD",2026-05-01,0.2175099575980817,39.3051,-76.6144,-0.0022970579598041996,2025-05-01,2859024.0
"Bangor, ME",2026-05-01,0.2620068939756043,44.8323,-68.7906,0.0029714081122027003,2025-05-01,156840.0
"Barnstable Town, MA",2026-05-01,0.368832449441793,,,-0.0053556103907895225,2025-05-01,232570.0
"Baton Rouge, LA",2026-05-01,0.2247422817695013,30.442,-91.1311,-0.0023940010333375894,2025-05-01,882652.0
"Battle Creek, MI",2026-05-01,0.2005423141139133,42.2985,-85.2296,0.0041896467112664815,2025-05-01,133785.0
"Bay City, MI",2026-05-01,0.2034958586509503,43.5902,-83.8887,0.008243327408231499,2025-05-01,102651.0
"Beaumont, TX",2026-05-01,0.2246808622697436,30.0849,-94.1451,0.004261097946233111,2025-05-01,398733.0
"Beckley, WV",2026-05-01,0.2209194829958579,37.7877,-81.1841,,2025-05-01,110979.0
"Bellingham, WA",2026-05-01,0.2661484766978204,48.7548,-122.469,-0.003995130121776602,2025-05-01,234954.0
"Bend, OR",2026-05-01,0.2520710075214384,44.0563,-121.3095,0.0005485971710189053,2025-05-01,264407.0
"Billings, MT",2026-05-01,0.2094317049516781,45.7891,-108.5526,0.0008429984183120076,2025-05-01,192531.0
"Binghamton, NY",2026-05-01,0.2241307006817035,42.1014,-75.9093,0.015690673809720196,2025-05-01,243971.0
"Birmingham, AL",2026-05-01,0.2130553424833071,33.5279,-86.7971,-0.0036020776073071026,2025-05-01,1192583.0
"Bismarck, ND",2026-05-01,0.169274107421952,46.8143,-100.7694,0.008170717942347416,2025-05-01,139183.0
"Blacksburg, VA",2026-05-01,0.299317215510386,37.23,-80.4279,-5.787454616379417e-05,2025-05-01,182041.0
"Bloomington, IL",2026-05-01,0.1974281135154698,40.4757,-88.9703,-0.0007638929993662169,2025-05-01,172069.0
"Bloomington, IN",2026-05-01,0.2447028099841844,39.1637,-86.5257,-0.0007313454959751997,2025-05-01,162553.0
"Bloomsburg, PA",2026-05-01,0.21380961425345,41.0027,-76.4561,0.0006004621031132917,2025-05-01,
"Boise City, ID",2026-05-01,0.2294858055491502,,,0.003171368772524108,2025-05-01,845877.0
"Boston, MA",2026-05-01,0.3037836852003451,42.3188,-71.0852,-0.0036232202343813857,2025-05-01,5025517.0
"Boulder, CO",2026-05-01,0.2484554076955671,40.0248,-105.2524,-0.003786333622883692,2025-05-01,330262.0
"Bowling Green, KY",2026-05-01,0.2217481486489212,36.9716,-86.4378,-0.004128941312230405,2025-05-01,195159.0
"Bozeman, MT",2026-05-01,0.2331517103246475,45.6833,-111.0558,-0.006736996062853301,2025-05-01,126984.0
"Bremerton, WA",2026-05-01,0.2070725613803365,47.5436,-122.7121,-0.002489713998349491,2025-05-01,281420.0
"Bridgeport, CT",2026-05-01,0.2727017314212144,41.1918,-73.1954,-0.003055997742608396,2025-05-01,972679.0
"Brownsville, TX",2026-05-01,0.3123461602446963,25.9975,-97.458,0.011407325399727608,2025-05-01,431874.0
"Brunswick, GA",2026-05-01,0.2673364926417217,31.1449,-81.4746,-0.009105617738357163,2025-05-01,117135.0
"Buffalo, NY",2026-05-01,0.2231764881892479,42.9018,-78.8487,7.138650126389812e-05,2025-05-01,1160172.0
"Burlington, NC",2026-05-01,0.2433482187303835,36.076,-79.4685,-0.00458397554088158,2025-05-01,183040.0
"Burlington, VT",2026-05-01,0.2656172844103278,44.4876,-73.2316,-0.005399821767061108,2025-05-01,229445.0
"California, MD",2026-05-01,0.2019211120341449,38.2969,-76.4949,-0.0045237113259780914,2025-05-01,
"Canton, OH",2026-05-01,0.1684767254388231,40.8078,-81.3676,-0.0006726480045140815,2025-05-01,400551.0
"Cape Coral, FL",2026-05-01,0.2485292732803325,26.6443,-81.9957,-0.017646838559782413,2025-05-01,860959.0
"Cape Girardeau, MO",2026-05-01,0.1661006997808592,37.3109,-89.5597,0.0008149697044018134,2025-05-01,98862.0
"Carbondale, IL",2026-05-01,0.1856034091886363,37.7221,-89.2237,0.00496787977631899,2025-05-01,
"Carson City, NV",2026-05-01,0.334413084806077,39.1511,-119.7476,0.003985307642333125,2025-05-01,58148.0
"Casper, WY",2026-05-01,0.2109156194560217,42.842,-106.3208,0.0018024093823010845,2025-05-01,80410.0
"Cedar Rapids, IA",2026-05-01,0.1817694421686836,41.9662,-91.6783,0.013081881184483307,2025-05-01,278677.0
"Chambersburg, PA",2026-05-01,0.1948159754593701,39.9315,-77.6556,-0.001271807697340005,2025-05-01,159285.0
