name,date,affordability_index,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2025-11-01,0.2299910014684072,33.7628,-84.422,-0.0019810394172732892,2024-11-01,6411149.0
"Austin, TX",2025-11-01,0.1844974331230807,30.3005,-97.7522,-0.011908405147827289,2024-11-01,2550637.0
"Baltimore, MD",2025-11-01,0.2229085386542976,39.3051,-76.6144,-0.002207594256406903,2024-11-01,2859024.0
"Birmingham, AL",2025-11-01,0.2078282742431698,33.5279,-86.7971,-0.004155737548802191,2024-11-01,1192583.0
"Boston, MA",2025-11-01,0.2819318032275762,42.3188,-71.0852,-0.0012360812024374002,2024-11-01,5025517.0
"Buffalo, NY",2025-11-01,0.2180956271992333,42.9018,-78.8487,-0.0021054893407925768,2024-11-01,1160172.0
"Charlotte, NC",2025-11-01,0.2329460070480118,35.2083,-80.8303,-0.005222996817480202,2024-11-01,2883370.0
"Chicago, IL",2025-11-01,0.2627228485387288,41.8375,-87.6866,0.005447096686418185,2024-11-01,9408576.0
"Cincinnati, OH",2025-11-01,0.21903858277851,39.1413,-84.506,-0.0010621671144398215,2024-11-01,2302815.0
"Cleveland, OH",2025-11-01,0.2270366911205067,41.4764,-81.6805,0.0038062316276797903,2024-11-01,2171877.0
"Columbus, OH",2025-11-01,0.2122148095465764,39.9862,-82.9855,-0.0017507203081479072,2024-11-01,2225377.0
"Dallas, TX",2025-11-01,0.2058247768696832,32.7935,-96.7667,-0.007798687449859787,2024-11-01,8344032.0
"Denver, CO",2025-11-01,0.2031267821141872,39.762,-104.8758,-0.012223826494391798,2024-11-01,3052498.0
"Detroit, MI",2025-11-01,0.223633911908751,42.3834,-83.1024,-0.0021500018987865854,2024-11-01,4400578.0
"Grand Rapids, MI",2025-11-01,0.2257864805030217,42.9619,-85.6562,0.00028927923007759926,2024-11-01,1178826.0
"Hartford, CT",2025-11-01,0.2291338074700885,41.7661,-72.6834,0.000592601973843282,2024-11-01,1169048.0
"Houston, TX",2025-11-01,0.2312098278819877,29.786,-95.3885,-0.008303335866231082,2024-11-01,7796182.0
"Indianapolis, IN",2025-11-01,0.2153250370420533,39.7771,-86.1458,0.001745275516399497,2024-11-01,2174833.0
"Jacksonville, FL",2025-11-01,0.2344696103437,30.3322,-81.6749,-0.0057448511287804815,2024-11-01,1760548.0
"Kansas City, MO",2025-11-01,0.2019637093061601,39.1238,-94.5541,0.0012978381884433954,2024-11-01,2253579.0
"Las Vegas, NV",2025-11-01,0.2494412883838181,36.2333,-115.2654,-0.007338544394199703,2024-11-01,2398871.0
"Los Angeles, CA",2025-11-01,0.3457262360074232,34.1141,-118.4068,-0.0043320797247601295,2024-11-01,12927614.0
"Louisville, KY",2025-11-01,0.2087426950225329,38.1663,-85.6485,-0.0021791518985584957,2024-11-01,
"Memphis, TN",2025-11-01,0.2439337373336448,35.1087,-89.9663,-0.004109834797339923,2024-11-01,1339345.0
"Miami, FL",2025-11-01,0.3765367901266122,25.784,-80.2101,-0.011909784801992451,2024-11-01,6457988.0
"Milwaukee, WI",2025-11-01,0.2101896769433179,43.0642,-87.9675,0.0017988039770043818,2024-11-01,1574452.0
"Minneapolis, MN",2025-11-01,0.1996272036726226,44.9635,-93.2678,0.0006733119253621023,2024-11-01,3757952.0
"Nashville, TN",2025-11-01,0.2322607661395212,36.1715,-86.7842,-0.006168489852445502,2024-11-01,2150553.0
"New York, NY",2025-11-01,0.3892936041925928,40.6943,-73.9249,0.00617561185328247,2024-11-01,19940274.0
"Oklahoma City, OK",2025-11-01,0.2110830744058039,35.4676,-97.5136,-0.002052617638711507,2024-11-01,1497821.0
"Orlando, FL",2025-11-01,0.2778666102023908,28.4773,-81.337,-0.008308675491019102,2024-11-01,2940513.0
"Philadelphia, PA",2025-11-01,0.2360137829188557,40.0077,-75.1339,-0.0010487139183882055,2024-11-01,6330422.0
"Phoenix, AZ",2025-11-01,0.2232907841795759,33.5722,-112.0892,-0.00962225738064601,2024-11-01,5186958.0
"Pittsburgh, PA",2025-11-01,0.2156190066701482,40.4397,-79.9763,-0.0011360620776882102,2024-11-01,2429917.0
"Portland, OR",2025-11-01,0.2111218184048038,45.5371,-122.65,-0.0058320190795980165,2024-11-01,2537904.0
"Providence, RI",2025-11-01,0.299172733552855,41.823,-71.4187,0.004828965886058911,2024-11-01,1700901.0
"Raleigh, NC",2025-11-01,0.1903284681945565,35.8324,-78.6429,-0.005016911033444982,2024-11-01,1562009.0
"Richmond, VA",2025-11-01,0.2338279835282006,37.5295,-77.4756,0.00039230492192871,2024-11-01,1370165.0
"Riverside, CA",2025-11-01,0.3158618188785097,33.9381,-117.3949,-0.0057495440180116986,2024-11-01,4744214.0
"Sacramento, CA",2025-11-01,0.2639705183963515,38.5677,-121.4685,-0.004733937913155906,2024-11-01,2463127.0
"Salt Lake City, UT",2025-11-01,0.1873334958214697,40.7776,-111.9311,-0.006157988881014209,2024-11-01,1300762.0
"San Antonio, TX",2025-11-01,0.2052423014579698,29.4632,-98.5238,-0.009044565175282904,2024-11-01,2763006.0
"San Diego, CA",2025-11-01,0.3104330923997468,32.8313,-117.1222,-0.006555422877607464,2024-11-01,3298799.0
"San Francisco, CA",2025-11-01,0.2623737491196607,37.7558,-122.4449,0.004685412055538296,2024-11-01,4648486.0
"San Jose, CA",2025-11-01,0.2346345649627756,37.3012,-121.848,-0.001982740653193288,2024-11-01,1995484.0
"Seattle, WA",2025-11-01,0.2269622819015093,47.6211,-122.3244,-0.0018775917717182011,2024-11-01,4145494.0
