region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2026-07-31,2814.827686681748,2025-07-31,2783.6382370477027,1.120456286989532
"Cook County, IL",17031,2026-07-31,2321.512257598344,2025-07-31,2199.1816110405,5.562553176313894
"Harris County, TX",48201,2026-07-31,1601.2431282868022,2025-07-31,1603.8821925667764,-0.1645422769954713
"Maricopa County, AZ",4013,2026-07-31,1718.902412497515,2025-07-31,1713.392819098818,0.32156043478661384
"San Diego County, CA",6073,2026-07-31,3007.756521698422,2025-07-31,2954.265186782768,1.8106477087761648
"Orange County, CA",6059,2026-07-31,3219.815857675823,2025-07-31,3135.134163569692,2.701054873189583
"Kings County, NY",36047,2026-07-31,3860.314872855381,2025-07-31,3683.791022619937,4.791907281154597
"Miami-Dade County, FL",12086,2026-07-31,2859.77038674508,2025-07-31,2841.0655928716965,0.6583724754653444
"Dallas County, TX",48113,2026-07-31,1643.0137533095133,2025-07-31,1633.6046454476102,0.5759721538576402
"Riverside County, CA",6065,2026-07-31,2604.9824040359013,2025-07-31,2545.105492312035,2.352629857769573
"Queens County, NY",36081,2026-07-31,3284.4900064256194,2025-07-31,3157.936283857793,4.007481823326275
"King County, WA",53033,2026-07-31,2345.9549573906147,2025-07-31,2321.507200551793,1.0530984712436218
"Clark County, NV",32003,2026-07-31,1747.0893418426533,2025-07-31,1742.8199026820523,0.24497305510630735
"San Bernardino County, CA",6071,2026-07-31,2496.7650916595644,2025-07-31,2433.2955415017045,2.6083781881542327
"Tarrant County, TX",48439,2026-07-31,1623.0219957772508,2025-07-31,1612.6020217054545,0.6461590604218879
"Bexar County, TX",48029,2026-07-31,1401.2577890161508,2025-07-31,1427.9316277946436,-1.8680053203730076
"Santa Clara County, CA",6085,2026-07-31,3786.595805613872,2025-07-31,3538.997338418052,6.996288595868161
"Broward County, FL",12011,2026-07-31,2498.423038189393,2025-07-31,2465.3968618898407,1.3395886402741788
"Wayne County, MI",26163,2026-07-31,1432.7578035751949,2025-07-31,1378.4454978993504,3.9401126673932696
"Alameda County, CA",6001,2026-07-31,2936.972545653427,2025-07-31,2773.29468064611,5.901928350765236
"New York County, NY",36061,2026-07-31,4846.178750578755,2025-07-31,4557.752372428256,6.328259075576597
"Middlesex County, MA",25017,2026-07-31,3221.929424190834,2025-07-31,3146.284979030461,2.404246457791738
"Philadelphia County, PA",42101,2026-07-31,1797.387359756737,2025-07-31,1736.42879253797,3.510571091698485
"Sacramento County, CA",6067,2026-07-31,2188.630099044574,2025-07-31,2153.2183336875937,1.6445970574815831
"Suffolk County, NY",36103,2026-07-31,3303.407481841901,2025-07-31,3109.968375054044,6.219970220259727
