region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2026-01-31,2779.81227633072,2025-01-31,2744.7427229351097,1.2776991119265482
"Cook County, IL",17031,2026-01-31,2160.294413358552,2025-01-31,2042.6392567439275,5.759957673689915
"Harris County, TX",48201,2026-01-31,1572.9282625978776,2025-01-31,1578.533614221078,-0.3550986543904811
"Maricopa County, AZ",4013,2026-01-31,1713.7891139683104,2025-01-31,1725.442549228413,-0.6753881933254691
"San Diego County, CA",6073,2026-01-31,2870.5182872405862,2025-01-31,2832.5294613619526,1.3411626038434084
"Orange County, CA",6059,2026-01-31,3143.2610770522265,2025-01-31,3057.3707413237835,2.8092875544185434
"Kings County, NY",36047,2026-01-31,3414.202913180594,2025-01-31,3240.910629600304,5.3470244442273165
"Miami-Dade County, FL",12086,2026-01-31,2774.562472847226,2025-01-31,2778.0173975970674,-0.12436656274469901
"Dallas County, TX",48113,2026-01-31,1627.6343713258602,2025-01-31,1621.219467757062,0.39568384764545494
"Riverside County, CA",6065,2026-01-31,2510.8993637879084,2025-01-31,2471.777589451176,1.5827384512139244
"Queens County, NY",36081,2026-01-31,2974.948690720094,2025-01-31,2839.615160683989,4.765910955465764
"King County, WA",53033,2026-01-31,2240.63095845592,2025-01-31,2203.7866684546048,1.671862822691092
"Clark County, NV",32003,2026-01-31,1715.528639974614,2025-01-31,1714.2992817505462,0.07171199551646304
"San Bernardino County, CA",6071,2026-01-31,2407.318259004652,2025-01-31,2360.932586328327,1.9647182196109712
"Tarrant County, TX",48439,2026-01-31,1570.324426078894,2025-01-31,1561.4172293634426,0.570455900443898
"Bexar County, TX",48029,2026-01-31,1355.1463948065357,2025-01-31,1372.080122935701,-1.2341646705685008
"Santa Clara County, CA",6085,2026-01-31,3413.3580129948227,2025-01-31,3248.568430772116,5.072683113636611
"Broward County, FL",12011,2026-01-31,2455.739674771299,2025-01-31,2433.145100270853,0.9286159916205091
"Wayne County, MI",26163,2026-01-31,1358.6782087229242,2025-01-31,1316.329845998888,3.217154336563752
"Alameda County, CA",6001,2026-01-31,2724.4411505200446,2025-01-31,2639.0186262478323,3.2369049396845826
"New York County, NY",36061,2026-01-31,4387.194046853304,2025-01-31,4127.477818449771,6.292371269510038
"Middlesex County, MA",25017,2026-01-31,2845.112043361764,2025-01-31,2804.9655574921585,1.431264842535152
"Philadelphia County, PA",42101,2026-01-31,1709.6254965516962,2025-01-31,1669.3955656244202,2.4098501131592727
"Sacramento County, CA",6067,2026-01-31,2118.768627162987,2025-01-31,2089.952044397608,1.3788155016583026
"Suffolk County, NY",36103,2026-01-31,5139.855146962796,2025-01-31,4932.031723454283,4.213748717799386
"Palm Beach County, FL",12099,2026-01-31,2580.7232233533364,2025-01-31,2545.7137797393343,1.3752309427962015
"Bronx County, NY",36005,2026-01-31,2680.5006156930126,2025-01-31,2625.74135823175,2.085477965664491
"Hillsborough County, FL",12057,2026-01-31,1986.348404150586,2025-01-31,2000.534660017637,-0.7091232234349722
"Orange County, FL",12095,2026-01-31,1912.1569486107428,2025-01-31,1905.505439218648,0.3490679824468118
"Nassau County, NY",36059,2026-01-31,3500.280183504739,2025-01-31,3369.224522385497,3.889787108234958
"Franklin County, OH",39049,2026-01-31,1435.075954606721,2025-01-31,1416.15215148656,1.3362831882362753
"Oakland County, MI",26125,2026-01-31,1669.5804552590268,2025-01-31,1632.186141564937,2.29105692921986
"Hennepin County, MN",27053,2026-01-31,1709.9031316578455,2025-01-31,1638.1611340081677,4.379422522016698
"Travis County, TX",48453,2026-01-31,1562.5199074785503,2025-01-31,1602.371558562964,-2.487041839419159
"Cuyahoga County, OH",39035,2026-01-31,1378.4938260670122,2025-01-31,1325.056500313548,4.0328337501698455
"Allegheny County, PA",42003,2026-01-31,1488.549001349513,2025-01-31,1429.7339551509122,4.113705629408008
"Salt Lake County, UT",49035,2026-01-31,1578.7231863890618,2025-01-31,1583.584550763611,-0.3069848321142795
"Contra Costa County, CA",6013,2026-01-31,2726.606870946021,2025-01-31,2675.1928464170937,1.921881056081114
"Fairfax County, VA",51059,2026-01-31,2411.53321209162,2025-01-31,2393.593053752626,0.7495074532768974
"Wake County, NC",37183,2026-01-31,1641.631920148079,2025-01-31,1638.440787246835,0.19476644661697906
"Mecklenburg County, NC",37119,2026-01-31,1698.2113714957195,2025-01-31,1691.717154391341,0.3838831501779675
"Montgomery County, MD",24031,2026-01-31,2257.889230109531,2025-01-31,2245.430469469206,0.5548495404210975
"Fulton County, GA",13121,2026-01-31,1888.603573407544,2025-01-31,1827.0839203597995,3.3670950941120235
"Collin County, TX",48085,2026-01-31,1683.8383708652116,2025-01-31,1693.1654623832844,-0.5508671021994577
"Pima County, AZ",4019,2026-01-31,1464.724284057775,2025-01-31,1468.5915126960033,-0.26332908809535727
"Honolulu County, HI",15003,2026-01-31,2772.858284775659,2025-01-31,2639.673467980797,5.04550348406316
"Fresno County, CA",6019,2026-01-31,1840.9328427178723,2025-01-31,1781.4691391908043,3.337902533303392
"Saint Louis County, MO",29189,2026-01-31,1474.6323564944207,2025-01-31,1428.9587544126566,3.1962855429327823
"Westchester County, NY",36119,2026-01-31,2955.391383661403,2025-01-31,2870.6576670731924,2.95171791328924
"Duval County, FL",12031,2026-01-31,1579.7372197386646,2025-01-31,1578.3422714656244,0.08838059388378872
"Marion County, IN",18097,2026-01-31,1363.9950650926933,2025-01-31,1318.1780821583372,3.4757809703023543
"Pinellas County, FL",12103,2026-01-31,2009.579991458112,2025-01-31,2059.797416494372,-2.4379788339440913
"Prince Georges County, MD",24033,2026-01-31,1988.736189131948,2025-01-31,1970.584542950592,0.9211300396265776
"Fairfield County, CT",9001,2026-01-31,2718.706136345784,2025-01-31,2662.9916510993216,2.0921764896808
"Bergen County, NJ",34003,2026-01-31,2786.4312584220224,2025-01-31,2680.983752663099,3.9331646696545377
"Erie County, NY",36029,2026-01-31,1413.8688625416369,2025-01-31,1373.0292212071552,2.9744189492613904
"Gwinnett County, GA",13135,2026-01-31,1800.2056691359749,2025-01-31,1803.8956988446685,-0.20455892827156993
"Milwaukee County, WI",55079,2026-01-31,1437.2221162880671,2025-01-31,1382.975511114029,3.9224559464788302
"DuPage County, IL",17043,2026-01-31,2049.0116855172755,2025-01-31,1986.21555933413,3.1615967304272714
"Shelby County, TN",47157,2026-01-31,1358.0980484940592,2025-01-31,1332.3598602158634,1.931774518786976
"Pierce County, WA",53053,2026-01-31,1941.3744010278224,2025-01-31,1867.8727337887285,3.935046853540478
"Kern County, CA",6029,2026-01-31,1746.4489588610268,2025-01-31,1706.822693730628,2.321639223332973
"Hartford County, CT",9003,2026-01-31,1848.536537249818,2025-01-31,1790.4381727867326,3.2449243624345847
"Denton County, TX",48121,2026-01-31,1637.8619661943492,2025-01-31,1641.1105217340312,-0.1979486144692748
"Macomb County, MI",26099,2026-01-31,1378.9208984252462,2025-01-31,1352.841724254648,1.9277328384417332
"San Francisco County, CA",6075,2026-01-31,3722.5403884884527,2025-01-31,3300.6587848676195,12.781739377454423
"Hidalgo County, TX",48215,2026-01-31,1103.118660968661,2025-01-31,1097.4318126976975,0.5181960469128533
"New Haven County, CT",9009,2026-01-31,1984.4106690442125,2025-01-31,1903.4290897351989,4.254509912963427
"El Paso County, TX",48141,2026-01-31,1491.645983967723,2025-01-31,1463.58013030365,1.9176164723041165
"Middlesex County, NJ",34023,2026-01-31,2484.164441061101,2025-01-31,2428.304781754904,2.3003561878187297
"Worcester County, MA",25027,2026-01-31,2102.800661157025,2025-01-31,2025.024811981286,3.8407356154635504
"Essex County, NJ",34013,2026-01-31,2218.6604137985155,2025-01-31,2181.296289140096,1.7129321149282697
"Montgomery County, PA",42091,2026-01-31,2006.8886108274908,2025-01-31,1928.6454498451824,4.056897082280684
"Baltimore County, MD",24005,2026-01-31,1701.352085499411,2025-01-31,1642.34491060088,3.592861311753465
"Ventura County, CA",6111,2026-01-31,2967.2698108267728,2025-01-31,2925.459867993344,1.4291750603335949
"Hamilton County, OH",39061,2026-01-31,1470.0409818454298,2025-01-31,1440.9852861232987,2.0163769888518424
"Snohomish County, WA",53061,2026-01-31,2134.458010524419,2025-01-31,2085.7253816805173,2.3364834734204885
"Multnomah County, OR",41051,2026-01-31,1678.2882593460324,2025-01-31,1652.2648308598164,1.5750155786269335
"Fort Bend County, TX",48157,2026-01-31,1906.373197822828,2025-01-31,1904.0034079888453,0.12446352900627297
"Essex County, MA",25009,2026-01-31,2566.097409036944,2025-01-31,2517.75936528981,1.9198833857408832
"Suffolk County, MA",25025,2026-01-31,3531.2558441956226,2025-01-31,3465.959545009493,1.8839313713325727
"Oklahoma County, OK",40109,2026-01-31,1302.3359879682812,2025-01-31,1267.698816133868,2.7322871484606335
"Jefferson County, KY",21111,2026-01-31,1358.2422353016073,2025-01-31,1329.022951826594,2.1985537145806737
"San Joaquin County, CA",6077,2026-01-31,2328.003037020708,2025-01-31,2254.159643394948,3.2758724007029767
"Cobb County, GA",13067,2026-01-31,1750.483741897848,2025-01-31,1717.5878338852667,1.9152387647139473
"San Mateo County, CA",6081,2026-01-31,3471.5136609172373,2025-01-31,3301.8149687797536,5.139557902004393
"Dekalb County, GA",13089,2026-01-31,1727.4959089592528,2025-01-31,1687.1616508045236,2.3906575955834364
"Monroe County, NY",36055,2026-01-31,1474.925695248323,2025-01-31,1416.0348289594613,4.1588571894193
"Lee County, FL",12071,2026-01-31,1832.6003983854675,2025-01-31,1920.6806829383067,-4.585889020245245
"El Paso County, CO",8041,2026-01-31,1679.0160149808664,2025-01-31,1690.6397778165956,-0.6875363390976679
"Norfolk County, MA",25021,2026-01-31,2983.2619178284945,2025-01-31,2916.932402344178,2.2739476386566553
"Lake County, IL",17097,2026-01-31,2062.3689133089133,2025-01-31,1946.0762294573028,5.975751725000039
"Jackson County, MO",29095,2026-01-31,1386.626542328905,2025-01-31,1329.3868203933514,4.305723590566143
"Polk County, FL",12105,2026-01-31,1825.6719382059364,2025-01-31,1815.647729895628,0.5521009469653418
