region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2026-04-30,2792.9833399825275,2025-04-30,2770.369083214423,0.8162903962913659
"Cook County, IL",17031,2026-04-30,2286.386576509707,2025-04-30,2160.6761451820657,5.818106133487606
"Harris County, TX",48201,2026-04-30,1580.9209939510267,2025-04-30,1599.7319325810845,-1.17588067393937
"Maricopa County, AZ",4013,2026-04-30,1733.4797184752297,2025-04-30,1747.3788129849556,-0.7954253769383218
"San Diego County, CA",6073,2026-04-30,2913.911495889711,2025-04-30,2871.726181987733,1.4689880311910022
"Orange County, CA",6059,2026-04-30,3124.325884227306,2025-04-30,3048.781791155372,2.477845193483178
"Kings County, NY",36047,2026-04-30,3645.207167242794,2025-04-30,3474.258339013704,4.9204408984054
"Miami-Dade County, FL",12086,2026-04-30,2869.1673426886214,2025-04-30,2861.037273598697,0.28416508812896557
"Dallas County, TX",48113,2026-04-30,1648.9505945730891,2025-04-30,1641.2551047829368,0.46887834607345297
"Riverside County, CA",6065,2026-04-30,2557.981667501612,2025-04-30,2500.271324518292,2.3081632148238236
"Queens County, NY",36081,2026-04-30,3077.0009907041745,2025-04-30,2961.6176877350854,3.8959553573347656
"King County, WA",53033,2026-04-30,2270.448865276145,2025-04-30,2245.069144321571,1.130465002325956
"Clark County, NV",32003,2026-04-30,1733.6222183048612,2025-04-30,1735.9975423525816,-0.13682761580995026
"San Bernardino County, CA",6071,2026-04-30,2458.7206429805105,2025-04-30,2417.397116048376,1.7094223641535722
"Tarrant County, TX",48439,2026-04-30,1609.0240204516974,2025-04-30,1600.2392385585954,0.5489667845549687
"Bexar County, TX",48029,2026-04-30,1372.3227700279351,2025-04-30,1397.3413898545768,-1.7904443401082857
"Santa Clara County, CA",6085,2026-04-30,3540.604580749477,2025-04-30,3369.4382335945807,5.079966905115006
"Broward County, FL",12011,2026-04-30,2498.51643861121,2025-04-30,2475.238616301944,0.9404274059057582
"Wayne County, MI",26163,2026-04-30,1385.9475915547082,2025-04-30,1349.1335475728076,2.7287175571411586
"Alameda County, CA",6001,2026-04-30,2843.180159634921,2025-04-30,2754.912050817084,3.2040263786881096
"New York County, NY",36061,2026-04-30,4644.523865332144,2025-04-30,4365.248901959769,6.397687042473003
"Middlesex County, MA",25017,2026-04-30,3231.91046738095,2025-04-30,3173.924841535782,1.8269375848581983
"Philadelphia County, PA",42101,2026-04-30,1796.5259554074553,2025-04-30,1743.8756626058364,3.019154056140945
