region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2026-02-28,2782.573528389152,2025-02-28,2764.060962589231,0.6697596778972423
"Cook County, IL",17031,2026-02-28,2210.2324140951164,2025-02-28,2087.9000936602456,5.859107952833751
"Harris County, TX",48201,2026-02-28,1584.2000246617745,2025-02-28,1595.7192246278785,-0.7218813804032644
"Maricopa County, AZ",4013,2026-02-28,1719.5618366840772,2025-02-28,1732.3023723122622,-0.7354683473173905
"San Diego County, CA",6073,2026-02-28,2871.4440038425814,2025-02-28,2827.0772438037948,1.5693508246379488
"Orange County, CA",6059,2026-02-28,3136.7005193854075,2025-02-28,3058.27615740309,2.5643322560154522
"Kings County, NY",36047,2026-02-28,3451.7588460025454,2025-02-28,3272.654631875901,5.4727502371364185
"Miami-Dade County, FL",12086,2026-02-28,2794.756022008027,2025-02-28,2799.4378524707668,-0.16724180744387043
"Dallas County, TX",48113,2026-02-28,1618.464025811414,2025-02-28,1612.7929342146626,0.3516317238525702
"Riverside County, CA",6065,2026-02-28,2520.371416596291,2025-02-28,2482.253163249224,1.5356311721714482
"Queens County, NY",36081,2026-02-28,2987.6440879382058,2025-02-28,2865.5371275167336,4.261224161045498
"King County, WA",53033,2026-02-28,2243.617827286869,2025-02-28,2213.4102095579,1.3647546034859352
"Clark County, NV",32003,2026-02-28,1719.7542213393026,2025-02-28,1721.0685309632242,-0.07636590875239986
"San Bernardino County, CA",6071,2026-02-28,2428.0966122484183,2025-02-28,2380.596060845659,1.9953217676872799
"Tarrant County, TX",48439,2026-02-28,1570.7021823917848,2025-02-28,1561.5231566423126,0.5878251443423698
"Bexar County, TX",48029,2026-02-28,1366.2691247833693,2025-02-28,1387.8807627059923,-1.5571682022947095
"Santa Clara County, CA",6085,2026-02-28,3437.66598222988,2025-02-28,3269.870126617243,5.131575540164513
"Broward County, FL",12011,2026-02-28,2468.389981462647,2025-02-28,2447.253511481564,0.8636812607242677
