region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2025-12-31,2783.9165797221053,2024-12-31,2728.6008105637093,2.0272576678949314
"Cook County, IL",17031,2025-12-31,2121.406068654976,2024-12-31,2009.39856025289,5.574180783128927
"Harris County, TX",48201,2025-12-31,1574.3179878877818,2024-12-31,1578.5274800667676,-0.266672087254872
"Maricopa County, AZ",4013,2025-12-31,1721.071748969324,2024-12-31,1731.115518553294,-0.58019060405417
"San Diego County, CA",6073,2025-12-31,2888.730437912025,2024-12-31,2852.627829923768,1.265591242206383
"Orange County, CA",6059,2025-12-31,3141.2273153666592,2024-12-31,3053.5444724470667,2.8715102632621803
"Kings County, NY",36047,2025-12-31,3437.374232418962,2024-12-31,3272.120566039577,5.050353831533788
"Miami-Dade County, FL",12086,2025-12-31,2786.281018099138,2024-12-31,2785.4466059613924,0.029956134716766794
"Dallas County, TX",48113,2025-12-31,1628.729955101706,2024-12-31,1623.3436461870012,0.33180336938247795
"Riverside County, CA",6065,2025-12-31,2534.522029361929,2024-12-31,2490.864765155148,1.7526950807408455
"Queens County, NY",36081,2025-12-31,2969.721292239264,2024-12-31,2824.750719512429,5.1321545552826
"King County, WA",53033,2025-12-31,2241.128419795701,2024-12-31,2194.230598906262,2.1373241678798864
"Clark County, NV",32003,2025-12-31,1723.1298729771213,2024-12-31,1715.8287639943624,0.42551501268473446
"San Bernardino County, CA",6071,2025-12-31,2406.585505406093,2024-12-31,2359.154065981056,2.0105274220533977
"Tarrant County, TX",48439,2025-12-31,1582.9744526591503,2024-12-31,1565.7341834862248,1.101098088983328
"Bexar County, TX",48029,2025-12-31,1338.8426179988503,2024-12-31,1348.9745069883556,-0.7510808348873268
"Santa Clara County, CA",6085,2025-12-31,3407.6836022151915,2024-12-31,3248.679438912985,4.894424528244918
"Broward County, FL",12011,2025-12-31,2461.463920472388,2024-12-31,2435.893678655825,1.049727335828264
"Wayne County, MI",26163,2025-12-31,1362.7950614635647,2024-12-31,1318.72271831354,3.3420477662193386
"Alameda County, CA",6001,2025-12-31,2717.835147820316,2024-12-31,2638.2062845038854,3.0182955663531295
"New York County, NY",36061,2025-12-31,4383.26432465452,2024-12-31,4102.19456684444,6.851692508244192
"Middlesex County, MA",25017,2025-12-31,2852.451481572953,2024-12-31,2800.984053391044,1.8374766582337099
"Philadelphia County, PA",42101,2025-12-31,1700.977667512948,2024-12-31,1657.8602835488275,2.6007851440787992
"Sacramento County, CA",6067,2025-12-31,2136.4406789125705,2024-12-31,2102.215639500534,1.628046084756939
"Suffolk County, NY",36103,2025-12-31,4308.956552233351,2024-12-31,4109.920408654861,4.842822336883975
"Palm Beach County, FL",12099,2025-12-31,2584.7580672686872,2024-12-31,2554.990973360777,1.1650567152006543
"Bronx County, NY",36005,2025-12-31,2727.9256178420733,2024-12-31,2617.1218364524875,4.2338029451384065
"Hillsborough County, FL",12057,2025-12-31,1994.493008142117,2024-12-31,2001.409262293524,-0.34556920874250685
"Orange County, FL",12095,2025-12-31,1929.9533693772712,2024-12-31,1924.8404854967853,0.2656263684710648
"Nassau County, NY",36059,2025-12-31,3526.8552490421457,2024-12-31,3376.5154095098587,4.452514539363841
"Franklin County, OH",39049,2025-12-31,1430.0159541713504,2024-12-31,1399.3730381436817,2.189760356417727
"Oakland County, MI",26125,2025-12-31,1675.6786257231688,2024-12-31,1646.7047152375917,1.7595085638287409
"Hennepin County, MN",27053,2025-12-31,1718.4031619157786,2024-12-31,1641.1477508612068,4.707401330199025
"Travis County, TX",48453,2025-12-31,1578.2511258888364,2024-12-31,1617.7298374943134,-2.440377292331158
"Cuyahoga County, OH",39035,2025-12-31,1373.0169228168722,2024-12-31,1316.8896539400555,4.262108727856377
"Allegheny County, PA",42003,2025-12-31,1516.4372913996128,2024-12-31,1457.5952170000253,4.0369283401392035
"Salt Lake County, UT",49035,2025-12-31,1597.6218017806714,2024-12-31,1585.936796223007,0.736788854731974
"Contra Costa County, CA",6013,2025-12-31,2733.579253440507,2024-12-31,2692.1788579737595,1.5378025625647667
"Fairfax County, VA",51059,2025-12-31,2417.0403076675925,2024-12-31,2392.6724868570063,1.0184352829080898
"Wake County, NC",37183,2025-12-31,1650.5233365088063,2024-12-31,1648.302926805167,0.13470883704265188
"Mecklenburg County, NC",37119,2025-12-31,1710.770175070293,2024-12-31,1702.1812829296675,0.5045815170663147
"Montgomery County, MD",24031,2025-12-31,2296.3155607691665,2024-12-31,2268.7783929696025,1.2137442724637664
"Fulton County, GA",13121,2025-12-31,1874.5435851482248,2024-12-31,1806.0863408264204,3.790363880969282
"Collin County, TX",48085,2025-12-31,1711.210578417196,2024-12-31,1723.042187120976,-0.6866697050261611
"Pima County, AZ",4019,2025-12-31,1463.2124799513035,2024-12-31,1474.7213916575863,-0.7804126102318741
"Honolulu County, HI",15003,2025-12-31,2756.648529202279,2024-12-31,2632.596878128563,4.712140020537473
"Fresno County, CA",6019,2025-12-31,1849.5364630734489,2024-12-31,1788.7535210881776,3.3980613465568075
"Saint Louis County, MO",29189,2025-12-31,1465.8716557466555,2024-12-31,1416.474329062148,3.487343587597079
"Westchester County, NY",36119,2025-12-31,2982.76216553931,2024-12-31,2875.6197579394525,3.7258892558392778
"Duval County, FL",12031,2025-12-31,1577.2830579317722,2024-12-31,1572.452148285985,0.30722140899823297
"Marion County, IN",18097,2025-12-31,1364.5219514258126,2024-12-31,1314.148667107822,3.8331495955364203
"Pinellas County, FL",12103,2025-12-31,2035.5573304677496,2024-12-31,2075.3909613104443,-1.9193314216586406
"Prince Georges County, MD",24033,2025-12-31,2004.5969461938068,2024-12-31,1981.3508944569787,1.1732425489024285
"Fairfield County, CT",9001,2025-12-31,2726.671331374993,2024-12-31,2643.080451012668,3.1626309494399893
"Bergen County, NJ",34003,2025-12-31,2755.681568377133,2024-12-31,2670.1626463825005,3.202760779778423
"Erie County, NY",36029,2025-12-31,1393.699021655103,2024-12-31,1360.5641511869032,2.4353772984018582
"Gwinnett County, GA",13135,2025-12-31,1826.3432533779385,2024-12-31,1819.5734815046967,0.37205267839161493
"Milwaukee County, WI",55079,2025-12-31,1404.2279347636493,2024-12-31,1345.249813999056,4.384176095090298
"DuPage County, IL",17043,2025-12-31,2030.52913723986,2024-12-31,1970.972289404074,3.021698892265654
"Shelby County, TN",47157,2025-12-31,1340.3287879242991,2024-12-31,1316.4723093794462,1.8121519438641547
"Pierce County, WA",53053,2025-12-31,1933.1560184851849,2024-12-31,1856.257231147911,4.142679476040055
"Kern County, CA",6029,2025-12-31,1783.231459435626,2024-12-31,1735.355246381116,2.758871023921484
"Hartford County, CT",9003,2025-12-31,1831.32385833441,2024-12-31,1774.325835354096,3.2123763203244566
"Denton County, TX",48121,2025-12-31,1652.4698121545446,2024-12-31,1660.971359425078,-0.5118418943404333
"Macomb County, MI",26099,2025-12-31,1388.3415873015872,2024-12-31,1361.3602641832829,1.9819384940320077
"San Francisco County, CA",6075,2025-12-31,3665.956537945464,2024-12-31,3278.4631118542293,11.819362087379917
"Hidalgo County, TX",48215,2025-12-31,1125.9333139196274,2024-12-31,1114.7461639464836,1.0035603023327202
"New Haven County, CT",9009,2025-12-31,1929.1270226599229,2024-12-31,1854.003843866694,4.051942990395995
"El Paso County, TX",48141,2025-12-31,1495.6828480027243,2024-12-31,1467.4981359256071,1.920596107560982
"Middlesex County, NJ",34023,2025-12-31,2515.984664351852,2024-12-31,2449.3953343066064,2.7186027960691126
"Worcester County, MA",25027,2025-12-31,2102.2969396939693,2024-12-31,2012.042952686024,4.4856888809187065
"Essex County, NJ",34013,2025-12-31,2270.3626824528005,2024-12-31,2200.957249453433,3.1534203136659245
