region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2025-10-31,2825.172856518144,2024-10-31,2758.994851409527,2.3986273506384874
"Cook County, IL",17031,2025-10-31,2147.400146632572,2024-10-31,2021.9340778870296,6.205250216498534
"Harris County, TX",48201,2025-10-31,1602.5198065272698,2024-10-31,1602.126243192458,0.024565063863348162
"Maricopa County, AZ",4013,2025-10-31,1756.1046652390871,2024-10-31,1768.5139684500311,-0.7016796831873391
"San Diego County, CA",6073,2025-10-31,2987.4631061797795,2024-10-31,2934.6803241589,1.7985871096882557
"Orange County, CA",6059,2025-10-31,3184.308535175002,2024-10-31,3102.918149596466,2.6230271523314563
"Kings County, NY",36047,2025-10-31,3594.9904921862776,2024-10-31,3428.838382353457,4.845725907873753
"Miami-Dade County, FL",12086,2025-10-31,2806.8535269185127,2024-10-31,2807.2591306792738,-0.014448390471988667
"Dallas County, TX",48113,2025-10-31,1646.299157503446,2024-10-31,1645.8626101306454,0.0265239255156225
"Riverside County, CA",6065,2025-10-31,2588.5255384055763,2024-10-31,2544.8054403951705,1.7180133819431274
"Queens County, NY",36081,2025-10-31,3077.168944080245,2024-10-31,2926.098626010135,5.162858036542033
"King County, WA",53033,2025-10-31,2278.468963685145,2024-10-31,2224.5969470989594,2.4216529046503745
"Clark County, NV",32003,2025-10-31,1744.4931831540114,2024-10-31,1736.801110381005,0.44288737075478996
"San Bernardino County, CA",6071,2025-10-31,2452.646874501139,2024-10-31,2400.699348277743,2.1638497240674046
"Tarrant County, TX",48439,2025-10-31,1645.325366896185,2024-10-31,1626.3332295401196,1.1677888031246675
"Bexar County, TX",48029,2025-10-31,1386.395915176063,2024-10-31,1394.9668453912325,-0.614418202374242
"Santa Clara County, CA",6085,2025-10-31,3455.923728722558,2024-10-31,3328.014711117913,3.8434030107300474
"Broward County, FL",12011,2025-10-31,2492.064270197595,2024-10-31,2460.221846700039,1.294290738059539
"Wayne County, MI",26163,2025-10-31,1383.915436220421,2024-10-31,1342.6774868225257,3.0713220265192525
"Alameda County, CA",6001,2025-10-31,2749.8948613786574,2024-10-31,2659.3347926022666,3.405365470654943
"New York County, NY",36061,2025-10-31,4442.888095843306,2024-10-31,4133.8394741520015,7.476067312814585
