region_name,fips,most_recent_date,most_recent_value,one_year_date,one_year_value,one_year_change
"Los Angeles County, CA",6037,2026-05-31,2800.401627045019,2025-05-31,2770.3214143899067,1.085802264634931
"Cook County, IL",17031,2026-05-31,2334.4032883580703,2025-05-31,2206.827033104004,5.780981170718418
"Harris County, TX",48201,2026-05-31,1595.8737779358528,2025-05-31,1609.547603954279,-0.8495446785688698
"Maricopa County, AZ",4013,2026-05-31,1735.9372366224577,2025-05-31,1741.7605834369783,-0.3343368124125036
"San Diego County, CA",6073,2026-05-31,2951.2120075229736,2025-05-31,2904.9257539134587,1.593371312404766
"Orange County, CA",6059,2026-05-31,3155.096289789446,2025-05-31,3078.135540477573,2.50023913176781
"Kings County, NY",36047,2026-05-31,3741.834414233648,2025-05-31,3559.911195858623,5.110330240447095
"Miami-Dade County, FL",12086,2026-05-31,2879.355853476796,2025-05-31,2871.6837742768294,0.26716309325870996
"Dallas County, TX",48113,2026-05-31,1665.6839585505898,2025-05-31,1656.958114152464,0.5266182846504212
"Riverside County, CA",6065,2026-05-31,2577.06299393388,2025-05-31,2517.351398121628,2.3720008202592298
"Queens County, NY",36081,2026-05-31,3175.412512776838,2025-05-31,3041.598907990912,4.399449395986106
"King County, WA",53033,2026-05-31,2291.286391449527,2025-05-31,2265.6272546513374,1.1325400833482795
"Clark County, NV",32003,2026-05-31,1737.3459645567636,2025-05-31,1736.2726496442538,0.06181718710651801
"San Bernardino County, CA",6071,2026-05-31,2463.179980260065,2025-05-31,2416.917653223888,1.9141043955083992
"Tarrant County, TX",48439,2026-05-31,1640.2056724434635,2025-05-31,1632.7291899594406,0.45791320018040516
"Bexar County, TX",48029,2026-05-31,1379.213080988703,2025-05-31,1406.2684904409532,-1.9239149306237102
"Santa Clara County, CA",6085,2026-05-31,3629.86110497184,2025-05-31,3439.748873885468,5.526921820650973
"Broward County, FL",12011,2026-05-31,2515.378365670614,2025-05-31,2487.1804438437257,1.1337304414998914
"Wayne County, MI",26163,2026-05-31,1394.525909666265,2025-05-31,1347.4079643895025,3.4969323710440805
"Alameda County, CA",6001,2026-05-31,2865.816556808723,2025-05-31,2758.4543029220667,3.8921164571378224
"New York County, NY",36061,2026-05-31,4742.375685582536,2025-05-31,4436.3143944036665,6.898999123347985
"Middlesex County, MA",25017,2026-05-31,3271.644416905377,2025-05-31,3199.278421821596,2.261947400082091
"Philadelphia County, PA",42101,2026-05-31,1805.9151785514216,2025-05-31,1750.844373744481,3.1453854855850123
"Sacramento County, CA",6067,2026-05-31,2159.482957480837,2025-05-31,2120.724630015175,1.8275983084793244
"Suffolk County, NY",36103,2026-05-31,3947.876534257936,2025-05-31,3755.877574267175,5.1119600198423
"Palm Beach County, FL",12099,2026-05-31,2661.316259627602,2025-05-31,2592.08206952207,2.6709875786570842
"Bronx County, NY",36005,2026-05-31,2814.764469247228,2025-05-31,2682.612296149784,4.92624943556381
"Hillsborough County, FL",12057,2026-05-31,2020.550989023203,2025-05-31,2040.510869003827,-0.9781805274268585
"Orange County, FL",12095,2026-05-31,1955.0027921764383,2025-05-31,1956.598022556763,-0.08153081838650308
"Nassau County, NY",36059,2026-05-31,3545.818303970969,2025-05-31,3381.538124905504,4.8581495460754445
"Franklin County, OH",39049,2026-05-31,1505.8862296239868,2025-05-31,1483.0059831639503,1.5428290053976799
"Oakland County, MI",26125,2026-05-31,1699.8765117293651,2025-05-31,1667.465049494758,1.9437566169334595
"Hennepin County, MN",27053,2026-05-31,1765.530854392922,2025-05-31,1697.9643984640277,3.979262226582296
"Travis County, TX",48453,2026-05-31,1633.1672962842583,2025-05-31,1672.9045521201156,-2.3753450718689946
"Cuyahoga County, OH",39035,2026-05-31,1453.0648801988584,2025-05-31,1399.055279206845,3.8604336651109814
"Allegheny County, PA",42003,2026-05-31,1554.7952022624406,2025-05-31,1491.918735471845,4.214469950383052
"Salt Lake County, UT",49035,2026-05-31,1638.2432956255009,2025-05-31,1631.560720165006,0.40958178129092926
"Contra Costa County, CA",6013,2026-05-31,2830.8574750357807,2025-05-31,2757.489205636138,2.6606910826589005
"Fairfax County, VA",51059,2026-05-31,2505.8892616838675,2025-05-31,2512.9962771583823,-0.2828104259092338
"Wake County, NC",37183,2026-05-31,1679.0855834612942,2025-05-31,1679.4004900046175,-0.01875112846504326
"Mecklenburg County, NC",37119,2026-05-31,1740.7200841356869,2025-05-31,1737.7592309344773,0.17038339653171677
"Montgomery County, MD",24031,2026-05-31,2331.201981566555,2025-05-31,2337.509020027709,-0.26981878602887455
"Fulton County, GA",13121,2026-05-31,1873.8210699877936,2025-05-31,1830.581310827864,2.362078040683967
"Collin County, TX",48085,2026-05-31,1718.603579561802,2025-05-31,1752.1764639324606,-1.916067534391484
"Pima County, AZ",4019,2026-05-31,1473.0324360636089,2025-05-31,1461.6535500212754,0.778494058470142
"Honolulu County, HI",15003,2026-05-31,2980.1156722854043,2025-05-31,2828.809199354422,5.348769120431051
"Fresno County, CA",6019,2026-05-31,2019.5938686585744,2025-05-31,1963.269363352961,2.8689137800948465
"Saint Louis County, MO",29189,2026-05-31,1478.8247458941953,2025-05-31,1433.5117547046327,3.1609779997164433
"Westchester County, NY",36119,2026-05-31,3154.7057919614545,2025-05-31,3012.436728258017,4.7227237129626465
"Duval County, FL",12031,2026-05-31,1609.1233834118366,2025-05-31,1597.3166230340548,0.7391621803418769
