name,date,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region
"Atlanta, GA",2020-07-01,2740.0,2521.0,0.0,16.0,203.0,219.0,2740.0,219.0,6411149.0,0.42738048983107396,0.03415924353029387,Southeast
"Atlanta, GA",2020-08-01,2769.0,2563.0,2.0,47.0,157.0,206.0,5509.0,425.0,6411149.0,0.8592843498099951,0.06629076940810454,Southeast
"Atlanta, GA",2020-09-01,3253.0,2810.0,6.0,14.0,423.0,443.0,8762.0,868.0,6411149.0,1.3666816977736753,0.13538914787349351,Southeast
"Atlanta, GA",2020-10-01,3252.0,2928.0,0.0,18.0,306.0,324.0,12014.0,1192.0,6411149.0,1.8739230674563951,0.1859261109046132,Southeast
"Atlanta, GA",2020-11-01,2837.0,2540.0,4.0,10.0,283.0,297.0,14851.0,1489.0,6411149.0,2.316433450540613,0.23225166034980624,Southeast
"Atlanta, GA",2020-12-01,2636.0,2559.0,0.0,14.0,63.0,77.0,17487.0,1566.0,6411149.0,2.7275921991518213,0.24426198798374518,Southeast
"Atlanta, GA",2021-01-01,2726.0,2622.0,2.0,6.0,96.0,104.0,20213.0,1670.0,6411149.0,3.1527889930494517,0.2604837292036108,Southeast
"Atlanta, GA",2021-02-01,2940.0,2819.0,6.0,22.0,93.0,121.0,23153.0,1791.0,6411149.0,3.611365139072575,0.27935710119980056,Southeast
"Atlanta, GA",2021-03-01,3627.0,3466.0,2.0,29.0,130.0,161.0,26780.0,1952.0,6411149.0,4.177098364115387,0.30446960443440013,Southeast
"Atlanta, GA",2021-04-01,3851.0,3086.0,6.0,11.0,748.0,765.0,30631.0,2717.0,6411149.0,4.777770724093295,0.4237929893689883,Southeast
"Atlanta, GA",2021-05-01,3415.0,2857.0,12.0,8.0,538.0,558.0,34046.0,3275.0,6411149.0,5.310436553572534,0.5108288701448056,Southeast
"Atlanta, GA",2021-06-01,3485.0,3102.0,16.0,3.0,364.0,383.0,37531.0,3658.0,6411149.0,5.854020862718992,0.5705685517525797,Southeast
"Atlanta, GA",2021-07-01,2795.0,2337.0,2.0,11.0,445.0,458.0,37586.0,3897.0,6411149.0,5.8625996681718044,0.6078473609020785,Southeast
"Atlanta, GA",2021-08-01,3432.0,2409.0,8.0,3.0,1012.0,1023.0,38249.0,4714.0,6411149.0,5.966013268448449,0.7352816164465995,Southeast
"Atlanta, GA",2021-09-01,3251.0,2270.0,8.0,10.0,963.0,981.0,38247.0,5252.0,6411149.0,5.965701311886527,0.8191979316032119,Southeast
"Atlanta, GA",2021-10-01,2763.0,2314.0,6.0,16.0,427.0,449.0,37758.0,5377.0,6411149.0,5.889427932496968,0.8386952167232427,Southeast
"Atlanta, GA",2021-11-01,3186.0,2117.0,2.0,0.0,1067.0,1069.0,38107.0,6149.0,6411149.0,5.943864352552094,0.9591104496245524,Southeast
"Atlanta, GA",2021-12-01,3460.0,2190.0,6.0,13.0,1251.0,1270.0,38931.0,7342.0,6411149.0,6.072390456063336,1.145192538810126,Southeast
"Atlanta, GA",2022-01-01,2836.0,2272.0,10.0,21.0,533.0,564.0,39041.0,7802.0,6411149.0,6.089548066968963,1.216942548051839,Southeast
"Atlanta, GA",2022-02-01,4075.0,2563.0,4.0,41.0,1467.0,1512.0,40176.0,9193.0,6411149.0,6.266583415858842,1.4339083368675412,Southeast
"Atlanta, GA",2022-03-01,4419.0,2882.0,20.0,64.0,1453.0,1537.0,40968.0,10569.0,6411149.0,6.390118214379357,1.6485344514688396,Southeast
"Atlanta, GA",2022-04-01,4317.0,2508.0,18.0,22.0,1769.0,1809.0,41434.0,11613.0,6411149.0,6.462804093306832,1.8113757767913363,Southeast
"Atlanta, GA",2022-05-01,3373.0,2467.0,8.0,0.0,898.0,906.0,41392.0,11961.0,6411149.0,6.456253005506501,1.8656562185655021,Southeast
"Atlanta, GA",2022-06-01,3260.0,2423.0,6.0,0.0,831.0,837.0,41167.0,12415.0,6411149.0,6.421157892290446,1.9364703581214537,Southeast
"Atlanta, GA",2022-07-01,4184.0,2001.0,8.0,15.0,2160.0,2183.0,42556.0,14140.0,6411149.0,6.637811724544228,2.205532892777878,Southeast
"Atlanta, GA",2022-08-01,4584.0,2182.0,16.0,47.0,2339.0,2402.0,43708.0,15519.0,6411149.0,6.817498704210431,2.420626942222057,Southeast
"Atlanta, GA",2022-09-01,3797.0,2051.0,6.0,29.0,1711.0,1746.0,44254.0,16284.0,6411149.0,6.902662845614725,2.5399503271566455,Southeast
"Atlanta, GA",2022-10-01,3807.0,1925.0,30.0,41.0,1811.0,1882.0,45298.0,17717.0,6411149.0,7.065504170937222,2.7634672037726777,Southeast
"Atlanta, GA",2022-11-01,3460.0,1511.0,30.0,16.0,1903.0,1949.0,45572.0,18597.0,6411149.0,7.108242219920329,2.9007280910176942,Southeast
"Atlanta, GA",2022-12-01,2933.0,1176.0,8.0,30.0,1719.0,1757.0,45045.0,19084.0,6411149.0,7.02604166585428,2.976689513845334,Southeast
"Atlanta, GA",2023-01-01,3707.0,1348.0,6.0,3.0,2350.0,2359.0,45916.0,20879.0,6411149.0,7.161898748570654,3.256670528168976,Southeast
"Atlanta, GA",2023-02-01,3407.0,1599.0,10.0,11.0,1787.0,1808.0,45248.0,21175.0,6411149.0,7.05770525688921,3.3028400993332085,Southeast
"Atlanta, GA",2023-03-01,3248.0,2390.0,10.0,19.0,829.0,858.0,44077.0,20496.0,6411149.0,6.875054689884761,3.1969308465612016,Southeast
"Atlanta, GA",2023-04-01,3018.0,2130.0,8.0,32.0,848.0,888.0,42778.0,19575.0,6411149.0,6.672438902917403,3.0532748497968147,Southeast
"Atlanta, GA",2023-05-01,4461.0,2391.0,32.0,22.0,2016.0,2070.0,43866.0,20739.0,6411149.0,6.842143272602149,3.234833568834541,Southeast
"Atlanta, GA",2023-06-01,3429.0,2354.0,6.0,13.0,1056.0,1075.0,44035.0,20977.0,6411149.0,6.868503602084432,3.2719563997030794,Southeast
"Atlanta, GA",2023-07-01,3524.0,2387.0,2.0,7.0,1128.0,1137.0,43375.0,19931.0,6411149.0,6.765557936650668,3.108803117818663,Southeast
"Atlanta, GA",2023-08-01,3820.0,2520.0,10.0,4.0,1286.0,1300.0,42611.0,18829.0,6411149.0,6.646390529997041,2.9369150522004714,Southeast
"Atlanta, GA",2023-09-01,2534.0,1883.0,2.0,4.0,645.0,651.0,41348.0,17734.0,6411149.0,6.4493899611442504,2.766118834549002,Southeast
"Atlanta, GA",2023-10-01,3177.0,1997.0,6.0,44.0,1130.0,1180.0,40718.0,17032.0,6411149.0,6.351123644139295,2.656622081314909,Southeast
"Atlanta, GA",2023-11-01,2557.0,1817.0,10.0,31.0,699.0,740.0,39815.0,15823.0,6411149.0,6.210275256432194,2.468044339633972,Southeast
