name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2026-02-01,1811.80359812764,33.7628,-84.422,2.135810162805196,2025-02-01,6411149.0
"Austin, TX",2026-02-01,1560.579854402745,30.3005,-97.7522,-2.628789155673572,2025-02-01,2550637.0
"Baltimore, MD",2026-02-01,1854.9670001278944,39.3051,-76.6144,2.5618954974713004,2025-02-01,2859024.0
"Birmingham, AL",2026-02-01,1385.1719777230749,33.5279,-86.7971,1.9414065617432863,2025-02-01,1192583.0
"Boston, MA",2026-02-01,3048.7136757959875,42.3188,-71.0852,1.8116941327689817,2025-02-01,5025517.0
"Buffalo, NY",2026-02-01,1364.9573434170268,42.9018,-78.8487,3.355344095209145,2025-02-01,1160172.0
"Charlotte, NC",2026-02-01,1703.6732520695678,35.2083,-80.8303,0.7470042135507171,2025-02-01,2883370.0
"Chicago, IL",2026-02-01,2091.226250322168,41.8375,-87.6866,5.407356394680796,2025-02-01,9408576.0
"Cincinnati, OH",2026-02-01,1521.525965434166,39.1413,-84.506,2.7417989144121746,2025-02-01,2302815.0
"Cleveland, OH",2026-02-01,1390.3910141083304,41.4764,-81.6805,4.237926601598274,2025-02-01,2171877.0
"Columbus, OH",2026-02-01,1454.3929843780943,39.9862,-82.9855,1.576281423446746,2025-02-01,2225377.0
"Dallas, TX",2026-02-01,1632.977977482009,32.7935,-96.7667,0.2659145786074735,2025-02-01,8344032.0
"Denver, CO",2026-02-01,1838.396546659617,39.762,-104.8758,-1.0794533043988475,2025-02-01,3052498.0
"Detroit, MI",2026-02-01,1455.471567532942,42.3834,-83.1024,2.773411680884963,2025-02-01,4400578.0
"Grand Rapids, MI",2026-02-01,1646.0085731672218,42.9619,-85.6562,3.9891780936516463,2025-02-01,1178826.0
"Hartford, CT",2026-02-01,1863.5399278463312,41.7661,-72.6834,3.054804874236683,2025-02-01,1169048.0
"Houston, TX",2026-02-01,1611.7892798149985,29.786,-95.3885,-0.048780859763852824,2025-02-01,7796182.0
"Indianapolis, IN",2026-02-01,1507.7821204078184,39.7771,-86.1458,3.2053612000304543,2025-02-01,2174833.0
"Jacksonville, FL",2026-02-01,1658.7782629227313,30.3322,-81.6749,0.2330074065889809,2025-02-01,1760548.0
