name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2026-06-01,1839.9804976138155,33.7628,-84.422,1.5464292744490127,2025-06-01,6411149.0
"Austin, TX",2026-06-01,1635.2094124353223,30.3005,-97.7522,-2.2077866636258103,2025-06-01,2550637.0
"Baltimore, MD",2026-06-01,1918.6594107060664,39.3051,-76.6144,2.0052995539108442,2025-06-01,2859024.0
"Birmingham, AL",2026-06-01,1447.8201735261518,33.5279,-86.7971,1.2128147439861126,2025-06-01,1192583.0
"Boston, MA",2026-06-01,3211.0644025222136,42.3188,-71.0852,2.5442469162726633,2025-06-01,5025517.0
"Buffalo, NY",2026-06-01,1444.3080233296723,42.9018,-78.8487,3.3257817662102784,2025-06-01,1160172.0
"Charlotte, NC",2026-06-01,1739.7234853318205,35.2083,-80.8303,0.5207828234148337,2025-06-01,2883370.0
"Chicago, IL",2026-06-01,2265.535703455156,41.8375,-87.6866,5.375366916974844,2025-06-01,9408576.0
"Cincinnati, OH",2026-06-01,1575.1743966993974,39.1413,-84.506,3.1732618193198947,2025-06-01,2302815.0
"Cleveland, OH",2026-06-01,1461.020578444036,41.4764,-81.6805,3.925803612310741,2025-06-01,2171877.0
"Columbus, OH",2026-06-01,1523.756119741206,39.9862,-82.9855,1.485334615181011,2025-06-01,2225377.0
"Dallas, TX",2026-06-01,1678.453608624504,32.7935,-96.7667,-0.1465775609502007,2025-06-01,8344032.0
"Denver, CO",2026-06-01,1909.944328312541,39.762,-104.8758,-1.540097883149727,2025-06-01,3052498.0
"Detroit, MI",2026-06-01,1499.931113441419,42.3834,-83.1024,2.9317583949727055,2025-06-01,4400578.0
"Grand Rapids, MI",2026-06-01,1622.864411133849,42.9619,-85.6562,3.3750495886874843,2025-06-01,1178826.0
"Hartford, CT",2026-06-01,1975.3123812496224,41.7661,-72.6834,2.987263040471322,2025-06-01,1169048.0
"Houston, TX",2026-06-01,1639.1307329985448,29.786,-95.3885,-0.6359033576946116,2025-06-01,7796182.0
"Indianapolis, IN",2026-06-01,1553.4574113461388,39.7771,-86.1458,2.356043756938031,2025-06-01,2174833.0
"Jacksonville, FL",2026-06-01,1700.734165957192,30.3322,-81.6749,0.8821564961344341,2025-06-01,1760548.0
"Kansas City, MO",2026-06-01,1548.1145586650528,39.1238,-94.5541,3.5198475813580155,2025-06-01,2253579.0
"Las Vegas, NV",2026-06-01,1737.3459645567636,36.2333,-115.2654,0.06181718710640549,2025-06-01,2398871.0
"Los Angeles, CA",2026-06-01,2908.5435487941454,34.1141,-118.4068,1.403349322840275,2025-06-01,12927614.0
"Louisville, KY",2026-06-01,1384.5470487210896,38.1663,-85.6485,2.648602136203304,2025-06-01,
"Memphis, TN",2026-06-01,1441.1855375403686,35.1087,-89.9663,0.8796519947937842,2025-06-01,1339345.0
"Miami, FL",2026-06-01,2693.4150934193685,25.784,-80.2101,1.0857053540443529,2025-06-01,6457988.0
"Milwaukee, WI",2026-06-01,1537.5643755217188,43.0642,-87.9675,3.8874311665288097,2025-06-01,1574452.0
"Minneapolis, MN",2026-06-01,1720.810703590413,44.9635,-93.2678,3.558535313399136,2025-06-01,3757952.0
"Nashville, TN",2026-06-01,1797.9704618035175,36.1715,-86.7842,0.11776545526815951,2025-06-01,2150553.0
"New York, NY",2026-06-01,3502.8172096518097,40.6943,-73.9249,4.528977674939005,2025-06-01,19940274.0
"Oklahoma City, OK",2026-06-01,1398.6068780971175,35.4676,-97.5136,2.8259736378512423,2025-06-01,1497821.0
"Orlando, FL",2026-06-01,1976.9304436747232,28.4773,-81.337,0.442080196686212,2025-06-01,2940513.0
"Philadelphia, PA",2026-06-01,1913.6163457517453,40.0077,-75.1339,3.461104869468268,2025-06-01,6330422.0
"Phoenix, AZ",2026-06-01,1741.7495588717074,33.5722,-112.0892,-0.30694469759143805,2025-06-01,5186958.0
"Pittsburgh, PA",2026-06-01,1526.9704906042905,40.4397,-79.9763,4.02909507708733,2025-06-01,2429917.0
"Portland, OR",2026-06-01,1797.0491745861434,45.5371,-122.65,0.6042064037881989,2025-06-01,2537904.0
"Providence, RI",2026-06-01,2162.7593833500428,41.823,-71.4187,3.6624401015350916,2025-06-01,1700901.0
"Raleigh, NC",2026-06-01,1694.0470105045097,35.8324,-78.6429,-0.002781355354453119,2025-06-01,1562009.0
"Richmond, VA",2026-06-01,1762.6331329779678,37.5295,-77.4756,3.2806884551728643,2025-06-01,1370165.0
"Riverside, CA",2026-06-01,2519.1367327490984,33.9381,-117.3949,2.160801882951846,2025-06-01,4744214.0
"Sacramento, CA",2026-06-01,2283.2011793561965,38.5677,-121.4685,1.891084259722109,2025-06-01,2463127.0
"Salt Lake City, UT",2026-06-01,1640.6304586411022,40.7776,-111.9311,0.4126953546224943,2025-06-01,1300762.0
"San Antonio, TX",2026-06-01,1404.3701832556053,29.4632,-98.5238,-1.8467286031635277,2025-06-01,2763006.0
"San Diego, CA",2026-06-01,2951.2120075229736,32.8313,-117.1222,1.5933713124048232,2025-06-01,3298799.0
"San Francisco, CA",2026-06-01,3257.591594902007,37.7558,-122.4449,7.137722833365023,2025-06-01,4648486.0
"San Jose, CA",2026-06-01,3624.763070666644,37.3012,-121.848,5.512257128028231,2025-06-01,1995484.0
"Seattle, WA",2026-06-01,2231.7692783777584,47.6211,-122.3244,1.4479890833487774,2025-06-01,4145494.0
"St. Louis, MO",2026-06-01,1451.312520516409,38.6359,-90.2451,3.7612299429043983,2025-06-01,2811927.0
"Tampa, FL",2026-06-01,2017.530036636476,27.9945,-82.4447,-1.001989228224398,2025-06-01,3424560.0
"Virginia Beach, VA",2026-06-01,1862.382076641157,36.7335,-76.0435,5.788344901929654,2025-06-01,1794278.0
"Washington, DC",2026-06-01,2416.492103194886,38.9047,-77.0163,0.0219463399425468,2025-06-01,6436489.0
