name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2025-11-01,1860.4367225277012,33.7628,-84.422,2.6410098166370854,2024-11-01,6411149.0
"Austin, TX",2025-11-01,1601.0802037576634,30.3005,-97.7522,-3.0829946044616863,2024-11-01,2550637.0
"Baltimore, MD",2025-11-01,1920.8500515294452,39.3051,-76.6144,2.7594637126503674,2024-11-01,2859024.0
"Birmingham, AL",2025-11-01,1375.024770269052,33.5279,-86.7971,2.1658341063482744,2024-11-01,1192583.0
"Boston, MA",2025-11-01,2916.5919415996136,42.3188,-71.0852,2.994141623761082,2024-11-01,5025517.0
"Buffalo, NY",2025-11-01,1375.0695253081565,42.9018,-78.8487,2.8720953481750966,2024-11-01,1160172.0
"Charlotte, NC",2025-11-01,1759.8530341693424,35.2083,-80.8303,1.3538395618188925,2024-11-01,2883370.0
"Chicago, IL",2025-11-01,2076.789127014172,41.8375,-87.6866,5.804345830343149,2024-11-01,9408576.0
"Cincinnati, OH",2025-11-01,1557.9719589433244,39.1413,-84.506,3.2781967575103543,2024-11-01,2302815.0
"Cleveland, OH",2025-11-01,1393.0037535014003,41.4764,-81.6805,5.435655603500478,2024-11-01,2171877.0
"Columbus, OH",2025-11-01,1547.0425223197244,39.9862,-82.9855,3.1258911534930878,2024-11-01,2225377.0
"Dallas, TX",2025-11-01,1678.4715978572096,32.7935,-96.7667,0.03686779281457664,2024-11-01,8344032.0
"Denver, CO",2025-11-01,1921.1779623495693,39.762,-104.8758,-2.08849027256367,2024-11-01,3052498.0
"Detroit, MI",2025-11-01,1492.113422057767,42.3834,-83.1024,2.7230819648848437,2024-11-01,4400578.0
"Grand Rapids, MI",2025-11-01,1600.5453712953713,42.9619,-85.6562,3.767193289722104,2024-11-01,1178826.0
"Hartford, CT",2025-11-01,1886.4197387352665,41.7661,-72.6834,3.7278161984776848,2024-11-01,1169048.0
"Houston, TX",2025-11-01,1645.969888525131,29.786,-95.3885,0.16352409979576432,2024-11-01,7796182.0
"Indianapolis, IN",2025-11-01,1494.1152817373415,39.7771,-86.1458,3.834295480244254,2024-11-01,2174833.0
"Jacksonville, FL",2025-11-01,1680.3280318204395,30.3322,-81.6749,1.0490014925327085,2024-11-01,1760548.0
"Kansas City, MO",2025-11-01,1482.459340121218,39.1238,-94.5541,4.428310875750507,2024-11-01,2253579.0
"Las Vegas, NV",2025-11-01,1744.4931831540114,36.2333,-115.2654,0.44288737075481865,2024-11-01,2398871.0
"Los Angeles, CA",2025-11-01,2924.884109961131,34.1141,-118.4068,2.434086104326605,2024-11-01,12927614.0
"Louisville, KY",2025-11-01,1351.4459085527744,38.1663,-85.6485,2.4300285143360245,2024-11-01,
"Memphis, TN",2025-11-01,1451.8895884694205,35.1087,-89.9663,1.9787710065927167,2024-11-01,1339345.0
"Miami, FL",2025-11-01,2667.949760404571,25.784,-80.2101,0.7026134963403097,2024-11-01,6457988.0
"Milwaukee, WI",2025-11-01,1427.0385130768173,43.0642,-87.9675,4.450153332407303,2024-11-01,1574452.0
"Minneapolis, MN",2025-11-01,1706.038434206817,44.9635,-93.2678,4.040962008837212,2024-11-01,3757952.0
"Nashville, TN",2025-11-01,1800.6045810534172,36.1715,-86.7842,0.8187580904052139,2024-11-01,2150553.0
