name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2025-12-01,1840.5910053275256,33.7628,-84.422,2.5043271473110806,2024-12-01,6411149.0
"Austin, TX",2025-12-01,1586.8535916968667,30.3005,-97.7522,-2.975041126816247,2024-12-01,2550637.0
"Baltimore, MD",2025-12-01,1891.7796564024893,39.3051,-76.6144,2.690071312270792,2024-12-01,2859024.0
"Birmingham, AL",2025-12-01,1365.041391508205,33.5279,-86.7971,1.6461215452899358,2024-12-01,1192583.0
"Boston, MA",2025-12-01,2938.593515501363,42.3188,-71.0852,2.3923993105101404,2024-12-01,5025517.0
"Buffalo, NY",2025-12-01,1349.2149584076053,42.9018,-78.8487,2.507281108315529,2024-12-01,1160172.0
"Charlotte, NC",2025-12-01,1737.38414261287,35.2083,-80.8303,1.220173964350879,2024-12-01,2883370.0
"Chicago, IL",2025-12-01,2048.71152452408,41.8375,-87.6866,5.545926715707239,2024-12-01,9408576.0
"Cincinnati, OH",2025-12-01,1539.393554646913,39.1413,-84.506,2.315107144704398,2024-12-01,2302815.0
"Cleveland, OH",2025-12-01,1390.3306450994517,41.4764,-81.6805,4.908527188705225,2024-12-01,2171877.0
"Columbus, OH",2025-12-01,1488.0584970812124,39.9862,-82.9855,2.678487567496046,2024-12-01,2225377.0
"Dallas, TX",2025-12-01,1659.921188592045,32.7935,-96.7667,0.16269782885529604,2024-12-01,8344032.0
"Denver, CO",2025-12-01,1889.6322025745355,39.762,-104.8758,-1.8062817142586063,2024-12-01,3052498.0
"Detroit, MI",2025-12-01,1480.9840215431348,42.3834,-83.1024,2.606446293344966,2024-12-01,4400578.0
"Grand Rapids, MI",2025-12-01,1703.7657407407407,42.9619,-85.6562,4.393508091549503,2024-12-01,1178826.0
"Hartford, CT",2025-12-01,1854.576864420982,41.7661,-72.6834,3.9557406179454135,2024-12-01,1169048.0
"Houston, TX",2025-12-01,1625.0729097305048,29.786,-95.3885,0.10533683987732356,2024-12-01,7796182.0
"Indianapolis, IN",2025-12-01,1504.463116100683,39.7771,-86.1458,4.022394765708159,2024-12-01,2174833.0
"Jacksonville, FL",2025-12-01,1666.4426857386811,30.3322,-81.6749,0.6326226189078188,2024-12-01,1760548.0
"Kansas City, MO",2025-12-01,1462.3736227405182,39.1238,-94.5541,4.413795577999524,2024-12-01,2253579.0
"Las Vegas, NV",2025-12-01,1738.8209299673626,36.2333,-115.2654,0.5873091942381725,2024-12-01,2398871.0
"Los Angeles, CA",2025-12-01,2905.9865194707454,34.1141,-118.4068,2.314025303341949,2024-12-01,12927614.0
