name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2026-08-01,1855.397132025217,33.7628,-84.422,2.05041218022588,2025-08-01,6411149.0
"Austin, TX",2026-08-01,1646.8179289963955,30.3005,-97.7522,-0.9115797215333399,2025-08-01,2550637.0
"Baltimore, MD",2026-08-01,1946.3795832119465,39.3051,-76.6144,2.5162668814636024,2025-08-01,2859024.0
"Birmingham, AL",2026-08-01,1456.3302967854022,33.5279,-86.7971,1.3569984184121475,2025-08-01,1192583.0
"Boston, MA",2026-08-01,3164.6292600199463,42.3188,-71.0852,2.589085732644536,2025-08-01,5025517.0
"Buffalo, NY",2026-08-01,1446.3348831530757,42.9018,-78.8487,3.260909904269571,2025-08-01,1160172.0
"Charlotte, NC",2026-08-01,1756.4804645383697,35.2083,-80.8303,0.607132334738747,2025-08-01,2883370.0
"Chicago, IL",2026-08-01,2252.637940084224,41.8375,-87.6866,5.1305848009802535,2025-08-01,9408576.0
"Cincinnati, OH",2026-08-01,1551.8830924610686,39.1413,-84.506,2.6992108489485522,2025-08-01,2302815.0
"Cleveland, OH",2026-08-01,1475.736827952939,41.4764,-81.6805,4.299390598316721,2025-08-01,2171877.0
"Columbus, OH",2026-08-01,1519.1288814420684,39.9862,-82.9855,1.936143227724707,2025-08-01,2225377.0
"Dallas, TX",2026-08-01,1667.0428024751272,32.7935,-96.7667,0.1376071582875671,2025-08-01,8344032.0
"Denver, CO",2026-08-01,1930.1092831976875,39.762,-104.8758,-0.8868945121578986,2025-08-01,3052498.0
"Detroit, MI",2026-08-01,1530.8071304250475,42.3834,-83.1024,3.570736631691318,2025-08-01,4400578.0
"Grand Rapids, MI",2026-08-01,1628.3234489109898,42.9619,-85.6562,3.0637397458808557,2025-08-01,1178826.0
"Hartford, CT",2026-08-01,2020.1978185812927,41.7661,-72.6834,2.791804732028247,2025-08-01,1169048.0
"Houston, TX",2026-08-01,1653.514325974221,29.786,-95.3885,-0.048086864023921816,2025-08-01,7796182.0
"Indianapolis, IN",2026-08-01,1570.817429423464,39.7771,-86.1458,2.690246167053134,2025-08-01,2174833.0
"Jacksonville, FL",2026-08-01,1711.4311862682662,30.3322,-81.6749,1.4421008953617864,2025-08-01,1760548.0
"Kansas City, MO",2026-08-01,1546.1533210329474,39.1238,-94.5541,3.660475236156757,2025-08-01,2253579.0
"Las Vegas, NV",2026-08-01,1747.0893418426533,36.2333,-115.2654,0.24497305510622347,2025-08-01,2398871.0
"Los Angeles, CA",2026-08-01,2944.4204157941217,34.1141,-118.4068,1.4798450394314155,2025-08-01,12927614.0
"Louisville, KY",2026-08-01,1357.0757422968315,38.1663,-85.6485,1.843624059238369,2025-08-01,
"Memphis, TN",2026-08-01,1421.8206579694488,35.1087,-89.9663,1.205984578865249,2025-08-01,1339345.0
"Miami, FL",2026-08-01,2676.9909869911608,25.784,-80.2101,1.3729455394471346,2025-08-01,6457988.0
"Milwaukee, WI",2026-08-01,1545.160453230584,43.0642,-87.9675,4.668313184819706,2025-08-01,1574452.0
"Minneapolis, MN",2026-08-01,1725.4740548629454,44.9635,-93.2678,3.5341110911049967,2025-08-01,3757952.0
"Nashville, TN",2026-08-01,1820.1555031826715,36.1715,-86.7842,0.5544217990300249,2025-08-01,2150553.0
"New York, NY",2026-08-01,3627.457796005561,40.6943,-73.9249,4.477870012149832,2025-08-01,19940274.0
"Oklahoma City, OK",2026-08-01,1390.3498275401726,35.4676,-97.5136,2.4060048315939886,2025-08-01,1497821.0
"Orlando, FL",2026-08-01,1959.414634622107,28.4773,-81.337,0.6394546682105817,2025-08-01,2940513.0
"Philadelphia, PA",2026-08-01,1925.105581728449,40.0077,-75.1339,3.403718779384679,2025-08-01,6330422.0
"Phoenix, AZ",2026-08-01,1727.3433874812672,33.5722,-112.0892,0.3385121839001526,2025-08-01,5186958.0
"Pittsburgh, PA",2026-08-01,1499.4641162716644,40.4397,-79.9763,3.383221788071711,2025-08-01,2429917.0
"Portland, OR",2026-08-01,1809.634525835522,45.5371,-122.65,0.338716652494786,2025-08-01,2537904.0
"Providence, RI",2026-08-01,2179.50326812714,41.823,-71.4187,3.648346064229724,2025-08-01,1700901.0
"Raleigh, NC",2026-08-01,1682.5530928573828,35.8324,-78.6429,0.5443408568595487,2025-08-01,1562009.0
"Richmond, VA",2026-08-01,1750.5841173026763,37.5295,-77.4756,2.7419718992883313,2025-08-01,1370165.0
"Riverside, CA",2026-08-01,2546.967547397444,33.9381,-117.3949,2.4557810523885504,2025-08-01,4744214.0
"Sacramento, CA",2026-08-01,2295.97661890901,38.5677,-121.4685,1.6951136837651593,2025-08-01,2463127.0
"Salt Lake City, UT",2026-08-01,1646.6415461875356,40.7776,-111.9311,0.5241664061877982,2025-08-01,1300762.0
"San Antonio, TX",2026-08-01,1425.4593579402135,29.4632,-98.5238,-1.7537457655206534,2025-08-01,2763006.0
"San Diego, CA",2026-08-01,3007.756521698422,32.8313,-117.1222,1.8106477087761697,2025-08-01,3298799.0
"San Francisco, CA",2026-08-01,3371.6920257487127,37.7558,-122.4449,9.650751617683584,2025-08-01,4648486.0
"San Jose, CA",2026-08-01,3782.04304665265,37.3012,-121.848,6.984539678184687,2025-08-01,1995484.0
