name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2026-05-01,1824.8656802585256,33.7628,-84.422,1.1758796805050098,2025-05-01,6411149.0
"Austin, TX",2026-05-01,1603.6026487146676,30.3005,-97.7522,-2.182980751324748,2025-05-01,2550637.0
"Baltimore, MD",2026-05-01,1893.9866867051976,39.3051,-76.6144,2.0131728144664685,2025-05-01,2859024.0
"Birmingham, AL",2026-05-01,1421.6780351031914,33.5279,-86.7971,1.5175410550627655,2025-05-01,1192583.0
"Boston, MA",2026-05-01,3183.8775096569293,42.3188,-71.0852,2.211843981513395,2025-05-01,5025517.0
"Buffalo, NY",2026-05-01,1417.3461745658735,42.9018,-78.8487,3.1604021763061096,2025-05-01,1160172.0
"Charlotte, NC",2026-05-01,1733.421030249324,35.2083,-80.8303,0.43648801609144083,2025-05-01,2883370.0
"Chicago, IL",2026-05-01,2219.366926703536,41.8375,-87.6866,5.40000971931669,2025-05-01,9408576.0
"Cincinnati, OH",2026-05-01,1557.3807291424482,39.1413,-84.506,3.6335254237180425,2025-05-01,2302815.0
"Cleveland, OH",2026-05-01,1440.7020669794863,41.4764,-81.6805,4.195566254497263,2025-05-01,2171877.0
"Columbus, OH",2026-05-01,1515.5734342658832,39.9862,-82.9855,1.743761800985566,2025-05-01,2225377.0
"Dallas, TX",2026-05-01,1660.1623766201476,32.7935,-96.7667,-0.1607402638088118,2025-05-01,8344032.0
"Denver, CO",2026-05-01,1887.044111000533,39.762,-104.8758,-1.5149267494121488,2025-05-01,3052498.0
"Detroit, MI",2026-05-01,1480.6904307426412,42.3834,-83.1024,2.266268886123224,2025-05-01,4400578.0
"Grand Rapids, MI",2026-05-01,1628.5567707730042,42.9619,-85.6562,3.7920017847606458,2025-05-01,1178826.0
"Hartford, CT",2026-05-01,1940.1308709514287,41.7661,-72.6834,2.948275291517688,2025-05-01,1169048.0
"Houston, TX",2026-05-01,1619.2174033384424,29.786,-95.3885,-0.9179275385204466,2025-05-01,7796182.0
"Indianapolis, IN",2026-05-01,1516.665774226932,39.7771,-86.1458,2.500014926328964,2025-05-01,2174833.0
"Jacksonville, FL",2026-05-01,1692.38269454904,30.3322,-81.6749,1.0210495353926596,2025-05-01,1760548.0
"Kansas City, MO",2026-05-01,1525.8846865025564,39.1238,-94.5541,3.333188123439501,2025-05-01,2253579.0
"Las Vegas, NV",2026-05-01,1733.6222183048612,36.2333,-115.2654,-0.1368276158099202,2025-05-01,2398871.0
"Los Angeles, CA",2026-05-01,2891.567893320407,34.1141,-118.4068,1.1979782759061974,2025-05-01,12927614.0
"Louisville, KY",2026-05-01,1377.4482604013392,38.1663,-85.6485,2.343536338691732,2025-05-01,
"Memphis, TN",2026-05-01,1432.018200573379,35.1087,-89.9663,0.4812028793529821,2025-05-01,1339345.0
"Miami, FL",2026-05-01,2682.930680825922,25.784,-80.2101,0.9349608172048329,2025-05-01,6457988.0
"Milwaukee, WI",2026-05-01,1539.8398054320269,43.0642,-87.9675,3.8394316547060603,2025-05-01,1574452.0
"Minneapolis, MN",2026-05-01,1698.393860296128,44.9635,-93.2678,3.576802960379988,2025-05-01,3757952.0
"Nashville, TN",2026-05-01,1784.415092772965,36.1715,-86.7842,-0.181002685207865,2025-05-01,2150553.0
"New York, NY",2026-05-01,3406.042087660844,40.6943,-73.9249,4.241112127458879,2025-05-01,19940274.0
"Oklahoma City, OK",2026-05-01,1392.1889673666064,35.4676,-97.5136,2.9564368177968925,2025-05-01,1497821.0
"Orlando, FL",2026-05-01,1962.7197347818849,28.4773,-81.337,0.25724237164257424,2025-05-01,2940513.0
"Philadelphia, PA",2026-05-01,1900.5700173042496,40.0077,-75.1339,3.5063729629615903,2025-05-01,6330422.0
"Phoenix, AZ",2026-05-01,1740.5393169255483,33.5722,-112.0892,-0.7404648448531503,2025-05-01,5186958.0
"Pittsburgh, PA",2026-05-01,1507.4519937871653,40.4397,-79.9763,3.917901662498613,2025-05-01,2429917.0
"Portland, OR",2026-05-01,1788.9096780417156,45.5371,-122.65,0.7806609814466903,2025-05-01,2537904.0
"Providence, RI",2026-05-01,2154.424405382855,41.823,-71.4187,4.677892819340945,2025-05-01,1700901.0
"Raleigh, NC",2026-05-01,1674.325141846725,35.8324,-78.6429,0.0920565855539568,2025-05-01,1562009.0
"Richmond, VA",2026-05-01,1736.2006371061875,37.5295,-77.4756,3.291574097045724,2025-05-01,1370165.0
"Riverside, CA",2026-05-01,2510.367274038152,33.9381,-117.3949,2.025104751701412,2025-05-01,4744214.0
"Sacramento, CA",2026-05-01,2257.516238589152,38.5677,-121.4685,1.9279465247055816,2025-05-01,2463127.0
"Salt Lake City, UT",2026-05-01,1630.6070463434862,40.7776,-111.9311,0.07362572588440752,2025-05-01,1300762.0
"San Antonio, TX",2026-05-01,1397.5904115985188,29.4632,-98.5238,-1.702176904286734,2025-05-01,2763006.0
"San Diego, CA",2026-05-01,2913.911495889711,32.8313,-117.1222,1.468988031191043,2025-05-01,3298799.0
"San Francisco, CA",2026-05-01,3205.9913070056487,37.7558,-122.4449,6.453053230540484,2025-05-01,4648486.0
"San Jose, CA",2026-05-01,3534.1595285206527,37.3012,-121.848,5.062838535839642,2025-05-01,1995484.0
"Seattle, WA",2026-05-01,2207.724603059154,47.6211,-122.3244,1.4532442812315693,2025-05-01,4145494.0
"St. Louis, MO",2026-05-01,1436.1095778368297,38.6359,-90.2451,3.5929598876652813,2025-05-01,2811927.0
"Tampa, FL",2026-05-01,1997.1968648767088,27.9945,-82.4447,-1.254632215665441,2025-05-01,3424560.0
"Virginia Beach, VA",2026-05-01,1842.912592790672,36.7335,-76.0435,5.953147720455654,2025-05-01,1794278.0
"Washington, DC",2026-05-01,2374.541743372212,38.9047,-77.0163,-0.09146256035552636,2025-05-01,6436489.0
