name,date,zori,lat,lng,one_year_change,one_year_date,population
"Atlanta, GA",2026-01-01,1818.622686061004,33.7628,-84.422,2.336731881559828,2025-01-01,6411149.0
"Austin, TX",2026-01-01,1568.014252701787,30.3005,-97.7522,-2.75883126136941,2025-01-01,2550637.0
"Baltimore, MD",2026-01-01,1871.4546375107443,39.3051,-76.6144,2.5605544960348503,2025-01-01,2859024.0
"Birmingham, AL",2026-01-01,1374.6343702406075,33.5279,-86.7971,1.8463870148454076,2025-01-01,1192583.0
"Boston, MA",2026-01-01,2989.8466925647176,42.3188,-71.0852,2.093700472103399,2025-01-01,5025517.0
"Buffalo, NY",2026-01-01,1366.5607967749045,42.9018,-78.8487,2.7085758506778745,2025-01-01,1160172.0
"Charlotte, NC",2026-01-01,1715.8167731159672,35.2083,-80.8303,1.0046900427467476,2025-01-01,2883370.0
"Chicago, IL",2026-01-01,2051.787030715216,41.8375,-87.6866,5.233438762824205,2025-01-01,9408576.0
"Cincinnati, OH",2026-01-01,1521.2406643379582,39.1413,-84.506,2.315449442090345,2025-01-01,2302815.0
"Cleveland, OH",2026-01-01,1380.5030539684603,41.4764,-81.6805,4.375604520028187,2025-01-01,2171877.0
"Columbus, OH",2026-01-01,1445.546018407363,39.9862,-82.9855,2.2778660454356503,2025-01-01,2225377.0
"Dallas, TX",2026-01-01,1642.1041105007864,32.7935,-96.7667,0.29134075452554864,2025-01-01,8344032.0
"Denver, CO",2026-01-01,1856.4885026772745,39.762,-104.8758,-1.2665247275735037,2025-01-01,3052498.0
"Detroit, MI",2026-01-01,1461.067116111435,42.3834,-83.1024,2.657717870754861,2025-01-01,4400578.0
"Grand Rapids, MI",2026-01-01,1720.3135523551962,42.9619,-85.6562,4.113298145383504,2025-01-01,1178826.0
"Hartford, CT",2026-01-01,1829.6727563647016,41.7661,-72.6834,3.2817525552980564,2025-01-01,1169048.0
"Houston, TX",2026-01-01,1616.957397390382,29.786,-95.3885,0.036281200540266845,2025-01-01,7796182.0
"Indianapolis, IN",2026-01-01,1494.404602440254,39.7771,-86.1458,3.7299024390050173,2025-01-01,2174833.0
"Jacksonville, FL",2026-01-01,1658.9150117885818,30.3322,-81.6749,0.3951340015999616,2025-01-01,1760548.0
"Kansas City, MO",2026-01-01,1448.2015992299891,39.1238,-94.5541,4.39856309851554,2025-01-01,2253579.0
"Las Vegas, NV",2026-01-01,1723.1298729771213,36.2333,-115.2654,0.42551501268468517,2025-01-01,2398871.0
"Los Angeles, CA",2026-01-01,2885.0234364745324,34.1141,-118.4068,2.223534902868285,2025-01-01,12927614.0
"Louisville, KY",2026-01-01,1349.555090377459,38.1663,-85.6485,1.6794300001700124,2025-01-01,
"Memphis, TN",2026-01-01,1400.9559242083153,35.1087,-89.9663,1.8947052643393247,2025-01-01,1339345.0
"Miami, FL",2026-01-01,2651.68724900609,25.784,-80.2101,0.6190446178451436,2025-01-01,6457988.0
"Milwaukee, WI",2026-01-01,1432.5653715119672,43.0642,-87.9675,4.275370447360594,2025-01-01,1574452.0
"Minneapolis, MN",2026-01-01,1675.2092364169364,44.9635,-93.2678,4.438147137177495,2025-01-01,3757952.0
"Nashville, TN",2026-01-01,1764.5537099686344,36.1715,-86.7842,0.5300277410528853,2025-01-01,2150553.0
"New York, NY",2026-01-01,3225.3477534623908,40.6943,-73.9249,4.666166495132118,2025-01-01,19940274.0
"Oklahoma City, OK",2026-01-01,1334.4214597002383,35.4676,-97.5136,2.8545584851026984,2025-01-01,1497821.0
