name,date_zori,zori,lat,lng,population_x,one_year_change,five_year_change,one_year_date,five_year_date,population_y,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population,rt_pc,multi_rt_pc,region,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01
"Atlanta, GA",2025-08-01,1854.4570748396231,33.7628,-84.422,5211164.0,1.9733901741657789,34.08658677282577,2024-08-01,2020-08-01,6411149.0,2025-08-01,2192.0,1836.0,10.0,10.0,336.0,356.0,33945.0,10901.0,6411149.0,5.29468274719555,1.7003192407476413,Southeast,0.016845654343706565,0.048041310535755756,0.19668861229087017,0.29573482070062634,0.3138283012920149,0.3302060207928407,0.3835505928812448,0.43221581654084157,0.46637506007113544,0.49850658594894615,0.5676049644143351,0.6181419274454547,0.6476218225469412,0.628436493988831,0.4960109334535822,0.4220772282784256,0.5233071326216252,0.5939652938966167,0.6003604034159868,0.6231332324361826,0.7485397703282204,0.869422938072411,0.8703588077581725,1.0179142615465653,1.0595604625629509,1.2833892957409039,1.5069061723569364,1.7639583793794218,1.7859513169948162,1.829469257382725,2.1102301631111677,2.413451941297886,2.526224238432144,2.666760669577325,2.9007280910176942,2.976689513845334,3.256670528168976,3.3028400993332085,3.1969308465612016,3.0532748497968147,3.234833568834541,3.2719563997030794,3.108803117818663,2.9369150522004714,2.766118834549002,2.656622081314909,2.468044339633972,2.2669883354762153,2.0161752596921394,1.9180649209681448,2.0401959149600173,2.178704628452716,2.044407328545944,1.9530040559032398,1.8778225244804012,1.8729871977706336,1.9381861192120164,1.8339926275305722,1.858637195922291,2.062656787418293,2.144233428360501,2.0834018987860055,1.9478567726315517,1.8648763271607007,1.8113757767913363,1.8017051233718013,1.842727411264346,1.7003192407476413
"Austin, TX",2025-08-01,1639.8402860347112,30.3005,-97.7522,1915031.0,-3.323922472094687,18.030105476255564,2024-08-01,2020-08-01,2550637.0,2025-08-01,1210.0,1153.0,16.0,0.0,41.0,57.0,29073.0,13275.0,2550637.0,11.398329123273912,5.204582227890524,Southwest,0.2775777188208279,0.7492246054613024,1.8944287250596614,2.606015673731699,2.9318166403137726,3.5947882822996764,4.191894024904367,4.471824097274523,5.217520172411833,5.76601060833039,6.735572329578846,7.0319688767943065,7.386782203818106,7.5275313578529595,7.425988096306922,7.516161649031202,8.001922656967652,8.071709145597747,8.659013415080233,8.838576402679017,9.415295081189523,9.122427064298055,8.866412586346078,9.595250127713195,9.721493101527187,9.518406578435112,9.472143625298308,9.710907510555208,9.973194931305395,10.300564133587022,9.948103160112552,9.771284584987985,9.141637951617575,9.604267482985623,9.311791525019043,8.858963466773202,8.424562177997105,8.68136077379886,8.432011297569979,7.632211090798102,7.040594173141846,6.481518146251309,6.425061661067412,7.338951014981747,7.307586300990693,7.67572963146069,7.721992584597495,7.895674688322956,8.259505370619184,7.849411735186152,7.474995461917945,7.5404693023742695,7.369531611123025,7.431868980180245,7.479700169016603,6.917487670726959,6.679115844394949,6.1110224622319835,6.423493425367859,6.459954905382459,6.065543626944955,6.055350094897864,6.077697453616489,6.01732037918371,6.443096371612268,6.100044812335115,5.816586209640964,5.204582227890524
"Baltimore, MD",2025-08-01,1915.4233244345608,39.3051,-76.6144,2189589.0,2.7066482590288876,29.43865620561883,2024-08-01,2020-08-01,2859024.0,2025-08-01,378.0,294.0,2.0,0.0,82.0,84.0,6804.0,3195.0,2859024.0,2.379833117875191,1.1175142286318689,Northeast,0.04477052308759912,0.15774613994146253,0.21056136639636464,0.24973557409801386,0.44770523087599123,0.4823324323265562,0.5988057462966383,0.6656117612164151,0.7030371203599549,0.9034551651192855,0.9139482564679415,1.053156601693445,1.1255589319991717,1.1049225190134815,1.0699455478512947,1.0552552199631764,0.8572855631851989,0.8681284242454768,0.8051698761535405,0.7918786271119095,0.9429791425325565,0.9017063165611761,0.9426293728209346,0.8814196732871078,0.9160468747376727,1.0129330848569302,1.1056220584367251,1.3354207589722926,1.3829894397528668,1.568017617200835,1.5928512667259875,1.5484305133500105,1.3637521056136641,1.2773589868430626,1.34801246859068,1.3613037176323108,1.4494456849610216,1.335070989260671,1.2752603685733315,1.037067194958839,1.1986608017281422,1.0122335454336864,0.9783058834063653,1.0111842362988208,1.048259825730739,1.0164307819731488,0.9562703915741875,0.9433289122441785,0.7341666246943013,0.6883467924718366,0.7481574131591759,0.7887306997073127,0.6582665972723558,0.7068845871877956,0.7789371477819004,0.7785873780702784,0.9450777608022878,0.9615169372485156,0.9538220035928344,1.013632624280174,1.1440967267151307,1.267915204629272,1.2053064262489577,1.247278791643582,1.286802769056853,1.2196469844254543,1.1297561685386341,1.1175142286318689
"Birmingham, AL",2025-08-01,1379.5256187155703,33.5279,-86.7971,778756.0,3.637171529254646,32.71188145434141,2024-08-01,2020-08-01,1192583.0,2025-08-01,298.0,252.0,4.0,0.0,42.0,46.0,3582.0,375.0,1192583.0,3.003564531776824,0.3144435230084615,Southeast,0.012577740920338459,0.02431696577932102,0.03773322276101537,0.047795415497286144,0.06624276884711587,0.07378941339931896,0.08049754189016613,0.26245552720439586,0.27084068781795484,0.2783873323701579,0.28425694479964914,0.29096507329049637,0.285933976922361,0.28341842873829326,0.2825799126769374,0.2817413966155815,0.2741947520633784,0.2750332681247343,0.2783873323701579,0.26664810751117535,0.25826294689761636,0.26161701114304,0.2574244308362605,0.25071630234541326,0.2431696577932102,0.23394598111829532,0.5022711207521824,0.49304744407726764,0.5274266025928595,0.5190414419793005,0.7378941339931896,0.7127386521525126,0.9835793399704674,0.9726786311728408,0.9710015990501291,0.9710015990501291,0.9793867596636879,0.9860948881545353,0.7102231039684449,0.7102231039684449,0.6649432366552266,0.6649432366552266,0.46956899435930244,0.32450571574473225,0.05366502792677742,0.05366502792677742,0.05366502792677742,0.29180358935185224,0.5458739559426892,0.5391658274518419,0.578576082335569,0.6012160159921783,0.619663369342008,0.6397877548145495,0.628048529955567,0.652365495734888,0.6699743330233618,0.6884216863731916,0.7051920076003095,0.4871778316477763,0.2414926256704984,0.25323185052948094,0.23310746505693944,0.24820075416134557,0.25490888265219275,0.27922584843151377,0.30018874996541123,0.3144435230084615
"Boston, MA",2025-08-01,2951.535510549765,42.3188,-71.0852,4355184.0,2.542262675357443,28.881146352710196,2024-08-01,2020-08-01,5025517.0,2025-08-01,824.0,323.0,16.0,15.0,470.0,501.0,9240.0,5822.0,5025517.0,1.8386168030075314,1.158487773496737,Northeast,0.20793880510204224,0.4158776102040845,0.6506793231422757,0.7543502489395619,0.886674943095407,0.9262728590909154,1.098991407252229,1.33637991872279,1.5049197923318138,1.5924729734274103,1.7534514359418145,1.852744702684321,1.9124400534313186,1.9263689686056182,1.848367043629541,1.9188075575109984,2.0968986872395416,2.310011089406324,2.3227460975656835,2.2837451350776448,2.246734017614506,2.4228353023181497,2.3784617582628815,2.6854948456049397,2.5314808406776854,2.618039099260832,2.66659131786839,2.7565323129938673,2.603513230579063,2.568690942643314,2.591972129434643,2.497653475254387,2.540435143289735,2.383038401820151,2.433182496447629,2.1892274963948983,2.227631505375467,2.0817758650503024,2.0527241276867634,1.8589132222615106,1.8945314482072193,1.8292645313905016,1.764594568081254,1.7634006610663142,1.6804241235279873,1.6223206488009094,1.502531978301934,1.6153561912137597,1.6322698739254091,1.6503774636519986,1.634259718950309,1.639831285020029,1.5646151430788116,1.555859824969252,1.5321806691729427,1.581130856785481,1.5727735076809013,1.5839166398203408,1.6239125248208293,1.4840264195703645,1.421545285788507,1.3170784219812608,1.2482297841197234,1.2979759097422214,1.2985728632496916,1.2124125736715248,1.2106217131491148,1.158487773496737
"Buffalo, NY",2025-08-01,1363.302933534149,42.9018,-78.8487,949547.0,3.5900857272412656,36.46823270761266,2024-08-01,2020-08-01,1160172.0,2025-08-01,120.0,69.0,2.0,0.0,49.0,51.0,1137.0,383.0,1160172.0,0.9800270994300845,0.3301234644518226,Northeast,0.14222029147402282,0.17755987905241638,0.24134352492561448,0.2568584658136897,0.276683112504008,0.2809928183062511,0.29995552383612084,0.3318473467727199,0.44476163879148956,0.45682881503777023,0.48527287333257485,0.5688811658960913,0.4749295794071913,0.47579152056763996,0.43786610950790056,0.4947542260975097,0.5050975200228932,0.5369893429594922,0.5404371076012867,0.5361274017990435,0.49044452029526653,0.49820199073930416,0.503373637701996,0.4895825791348179,0.46458628548180786,0.4594146385191161,0.48268704985122896,0.4404519329892464,0.423213109780274,0.43528028602655466,0.44131387414969503,0.46113852084001333,0.41459369817578773,0.4206272862989281,0.4137317570153391,0.36287722854887033,0.3654630520302162,0.34305258185855203,0.33443317025406577,0.32753764097047683,0.35167199346303823,0.3559816992652814,0.36460111086976754,0.4257989332616198,0.4542429915564244,0.4507952269146299,0.43097058022431156,0.4361422271870033,0.43441834486610603,0.5128549904669308,0.4869967556534721,0.49044452029526653,0.5102691669855849,0.5464706957244271,0.580948342142372,0.5154408139482767,0.4964781084184069,0.5447468134035298,0.5499184603662215,0.5438848722430811,0.5309557548363519,0.448209403433284,0.4507952269146299,0.4335564037056574,0.4559668738773216,0.3801160517578428,0.32926152329137404,0.3301234644518226
"Charlotte, NC",2025-08-01,1772.6493252524333,35.2083,-80.8303,1436613.0,1.4667539587089884,35.02478125607114,2024-08-01,2020-08-01,2883370.0,2025-08-01,1481.0,1078.0,2.0,18.0,383.0,403.0,23284.0,6178.0,2883370.0,8.075273031210008,2.1426317121978795,Southeast,0.21121118690976184,0.47201711885744807,0.623575885162154,0.7942095534045231,0.8112035569489867,0.8174462521285857,0.9679645692366918,1.4125831925836783,1.4510798128578712,1.7469142010910843,1.758705958652549,1.998702906668239,2.028875933369634,2.0333845465548994,2.0496849173016294,2.0698002684358925,2.225174015128131,2.3482938367257757,2.5674818008094693,2.569562699202669,2.9455116755740676,2.9805401318595948,3.5257355108778965,3.442846391548778,3.751859802938922,3.782032829640317,3.7376403305853914,3.7979863839881802,3.994631282145545,4.0088507544990755,3.7383339633831243,3.425505571605448,3.1782254792135594,3.060307903598914,2.815455525999091,2.867477985829082,2.5272510985409435,2.726323711490374,2.829674998352622,3.28331084807014,3.3467782490627287,3.332558776709198,3.294062156435005,3.309322077985135,3.648508516076674,3.830933941880508,3.688392401946334,3.754634334129855,3.598566954639883,3.277068152890541,3.1511738001019642,2.7346473050631723,2.6777694156490495,2.7745311909328323,2.8785761105928134,2.9500202887593336,2.729098242681307,2.4159230345047638,2.4114144213194977,2.402397194948966,2.653839084127254,2.63788552977939,2.831409080346955,2.565054086017403,2.2050586639938685,2.2924563965082525,2.223439933133798,2.1426317121978795
"Chicago, IL",2025-08-01,2080.1924197919943,41.8375,-87.6866,8489066.0,5.987382778972328,34.08622386429654,2024-08-01,2020-08-01,9408576.0,2025-08-01,1473.0,927.0,42.0,124.0,380.0,546.0,17714.0,7925.0,9408576.0,1.8827503758273303,0.8423166268731846,Midwest,0.10479800556428517,0.2528544170765055,0.31566944880925657,0.3833736369882116,0.49784366943520464,0.5553444006829513,0.6083811195232945,0.6518520974906298,0.7262523042806903,0.7496352264147093,0.81202511410866,0.8716515655504085,0.8220159990204682,0.7280591664455918,0.702550524117571,0.6981927977198675,0.6514269534518295,0.6351651939677163,0.6957482194967656,0.8221222850301682,0.8080925317497568,0.847630927358189,0.9566803733104776,0.9290460107884551,0.9290460107884551,0.9043876565380351,0.9527477909515744,1.0039776476270161,1.0042965056561164,0.9999387792584127,0.9444574821949676,0.8416789108149841,0.9355294573801604,0.9653958261058846,0.8811110204137161,0.9764495711146937,0.9810198695317973,0.9805947254929971,1.0109925242672217,0.9830393037160989,0.9471146324374697,0.9748552809691924,0.946051772340469,0.9465832023889694,0.8610229645803998,0.8266925834472719,0.760370113394418,0.6669447108680421,0.6395229203654198,0.6393103483460196,0.6566349679271337,0.5861673434959764,0.6236863049201069,0.620072580590304,0.6429240726758226,0.6866076226625581,0.7068019645055745,0.7291220265425926,0.8029908032841527,0.8395531906209823,0.8326445999904768,0.839021760572482,0.7322043208238951,0.7646215537824215,0.8134068322347612,0.8467806392805883,0.8955659177329279,0.8423166268731846
"Cincinnati, OH",2025-08-01,1553.1882752483823,39.1413,-84.506,1704916.0,4.139600507678098,38.505936246142355,2024-08-01,2020-08-01,2302815.0,2025-08-01,407.0,346.0,22.0,11.0,28.0,61.0,6740.0,2547.0,2302815.0,2.926852569572458,1.10603761048977,Midwest,0.24622038678747532,0.25360265587986874,0.46638570619003267,0.49765178705193425,0.515021831975213,0.5341288813908195,0.5523674285602621,0.566697715621967,0.7451749272086555,0.844618434394426,0.8676337439177702,0.9835787937806555,0.8220373759941637,0.8302881473327209,0.6557191958537703,0.6431259132843933,0.6565876980999342,0.7286733845315407,0.8802270264871472,0.9032423360104915,0.8211688737479997,0.7612422187626883,1.0174503813810487,0.9727225157036062,0.9801047847959997,0.9783677803036719,1.0591384891969176,1.0834565520895079,1.1008265970127864,1.0760742829971144,1.05305897347377,1.068692013904721,1.0426369465198029,1.0856278077049177,0.961866237626557,0.9683800044727865,0.9219151343030161,1.0118051167809832,1.1637930098596716,1.2471692254914095,1.2575912524453767,1.241523960891344,1.1442517093209832,1.1772547946752128,1.160319000875016,1.1642272609827538,1.0235298971041964,0.9783677803036719,0.9966063274731145,1.2033098620601308,0.9657744977342947,1.0039885965655078,1.1490284716748849,1.1290529200131145,1.1138541307052454,1.1277501666438685,1.1646615121058357,1.24065545864518,1.3266371810154094,1.3235974231538357,1.3205576652922617,1.1963618440908192,1.3214261675384258,1.2580255035684587,1.1186308930591473,1.1525024806595405,1.1794260502906224,1.10603761048977
"Cleveland, OH",2025-08-01,1377.5025881337829,41.4764,-81.6805,1679247.0,4.60200846539931,39.40571543486582,2024-08-01,2020-08-01,2171877.0,2025-08-01,295.0,193.0,2.0,3.0,97.0,102.0,3514.0,798.0,2171877.0,1.617955344616661,0.3674241220842617,Midwest,0.01703595553523519,0.03176975491706022,0.09438840228981658,0.09807185213527286,0.10820133921027755,0.11602867013187211,0.12892074459096903,0.14687756258756826,0.15240273735575266,0.16989912412166988,0.18693507965690506,0.21410052226714496,0.2569206267205739,0.26382709518080444,0.20351060396145823,0.20212931026941214,0.21364009103646292,0.22100699072737545,0.23067604657169813,0.21686310965123715,0.21317965980578088,0.19936672288531992,0.27856089456262945,0.2559997642592099,0.20074801657736602,0.2559997642592099,0.27625873840921933,0.27487744471717324,0.2734961510251271,0.27994218825467554,0.26106450779671225,0.2661292513342146,0.29099253779104434,0.3190788428626483,0.22376957811146767,0.2219278531887395,0.23988467118533877,0.1629926556614394,0.14411497520347605,0.1547048935091628,0.1560861872012089,0.16575524304553158,0.17128041781371597,0.1800286111966746,0.16667610550689566,0.1487192875102964,0.21087750365237073,0.21732354088191919,0.2090357787296426,0.23389906518647235,0.24494941472284115,0.2559997642592099,0.26474795764216846,0.2711939948717169,0.2978990062512748,0.2900716753296803,0.31815798040128423,0.36051765362403115,0.31539539301719205,0.33105005486038114,0.343481698088796,0.3232227239387866,0.3084889245569616,0.30158245609673107,0.32966876116833504,0.34532342301152413,0.3305896236296991,0.3674241220842617
