name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01
"Atlanta, GA",2026-03-01,1812.830654247892,33.7628,-84.422,1.547109685537973,2025-03-01,6411149.0,2026-03-01,3012.0,1971.0,14.0,28.0,999.0,1041.0,32233.0,10658.0,6411149.0,5.027647930191608,1.6624165184743016,Southeast,6.307605703751387,6.171280686192132,6.038387190814003,5.948543700980901,5.930138263827591,5.970380660315335,5.885684453753921,5.879445322515512,6.112476874270119,6.146948074362333,6.058196432495953,5.8392029260277685,5.71410834469765,5.593537133515381,5.541284409393699,5.530209951445521,5.29468274719555,5.370644170023189,5.436155048026492,5.324162642297036,5.13028163906345,4.987405533703865,5.0104903192859815,5.027647930191608
"Austin, TX",2026-03-01,1588.8538795534134,30.3005,-97.7522,-2.398070194092028,2025-03-01,2550637.0,2026-03-01,1831.0,1512.0,18.0,16.0,285.0,319.0,26163.0,11353.0,2550637.0,10.257437651849322,4.451044974255451,Southwest,14.460701385575446,14.419535198462189,14.489321687092284,14.542641700877075,13.856538582322768,13.509566433796733,12.89599421634674,13.160633990646257,13.145735751500508,12.59332472633307,12.554118833844251,12.57372178008866,12.474530872091952,12.766222712208755,12.334957894831762,12.104427246997515,11.398329123273912,11.550055927205635,11.495951795571067,11.072528156691838,10.757312781081746,10.567948320360758,10.55853890616344,10.257437651849322
"Baltimore, MD",2026-03-01,1887.499594772768,39.3051,-76.6144,2.4821226226818816,2025-03-01,2859024.0,2026-03-01,287.0,287.0,0.0,0.0,0.0,0.0,5582.0,2092.0,2859024.0,1.952414530273268,0.7317182367129482,Northeast,2.1157569856006804,1.9891403499935645,2.0353099519276507,2.1136583673309493,2.089874026940662,2.2560146399610495,2.2780501317932274,2.2462210880356372,2.290641841411615,2.399070452014394,2.5424760337793595,2.4760197885712047,2.5354806395469223,2.5697580712858654,2.469723933762011,2.39837091259115,2.379833117875191,2.188858855329651,2.222786517356972,2.3123275635321705,2.199002176966685,2.1549311933023296,2.00138228990033,1.952414530273268
"Birmingham, AL",2026-03-01,1406.4884352679703,33.5279,-86.7971,1.6771053126557023,2025-03-01,1192583.0,2026-03-01,305.0,282.0,2.0,0.0,21.0,23.0,4412.0,1350.0,1192583.0,3.6995328627022186,1.1319966828304613,Southeast,3.290337024760541,3.2190631595452897,3.1452737461459708,3.1385656176551233,3.1712677440480035,3.224932771974781,3.3071073459876588,3.33142431176698,3.14946632645275,2.8828182189415745,2.8702404780212363,2.9222284738253017,3.0102726602676713,2.9918253069178413,2.988471242672418,3.003564531776824,3.003564531776824,3.272728187472067,3.2425416092632546,3.2936910890059647,3.556985132271716,3.582140614112393,3.7741607921628932,3.6995328627022186
"Boston, MA",2026-03-01,3132.804572445208,42.3188,-71.0852,1.9307273599821873,2025-03-01,5025517.0,2026-03-01,509.0,264.0,30.0,22.0,193.0,245.0,8822.0,5355.0,5025517.0,1.7554412809667144,1.0655620108339103,Northeast,2.3724922231881815,2.304638507839094,2.2928984221921844,2.272204033933225,2.3131948414461636,2.309812104903834,2.3251339115955636,2.3635379205761318,2.220667047788317,2.1536092704491896,2.035014506965154,1.960594303033897,2.0071566766165554,1.9989983120144657,1.8871690216150894,1.8877659751225595,1.8386168030075314,1.844785322584721,1.9062715338541287,1.8792096415154897,1.849560950644481,1.8340401594502616,1.797427010992103,1.7554412809667144
"Buffalo, NY",2026-03-01,1412.3869648522568,42.9018,-78.8487,3.6510526398804366,2025-03-01,1160172.0,2026-03-01,142.0,63.0,0.0,20.0,59.0,79.0,1291.0,516.0,1160172.0,1.1127660381391724,0.44476163879148956,Northeast,1.1808593898146138,1.2024079188258292,1.2403333298855688,1.2627438000572329,1.1963743307026888,1.1696541547287818,1.2248183889974935,1.2282661536392878,1.2248183889974935,1.2058556834676237,1.1239712732250045,1.1187996262623128,1.0894936268070596,1.1093182734973779,1.0205383339711698,0.983474864071879,0.9800270994300845,0.9576166292584203,0.9265867474822699,0.9265867474822699,1.0558779215495635,1.0644973331540497,1.0619115096727039,1.1127660381391724
"Charlotte, NC",2026-03-01,1716.7042334759512,35.2083,-80.8303,0.4900568346467571,2025-03-01,2883370.0,2026-03-01,2197.0,1340.0,14.0,3.0,840.0,857.0,20155.0,5515.0,2883370.0,6.9900845191564045,1.912692439749321,Southeast,9.494792551771019,9.470862220249222,9.488203040192554,9.613750576582264,9.660570790429256,9.357800074218709,9.028324495295436,8.995030121004243,8.960695297516448,9.185779140380873,9.064046584378696,9.194102733953674,8.887517037355593,8.422089430076612,8.533070677713924,8.375616032628487,8.075273031210008,7.851229637542182,7.875506785462843,7.715971241984207,7.329964590045676,7.02719387383513,7.085112212445853,6.9900845191564045
"Chicago, IL",2026-03-01,2177.1091476216147,41.8375,-87.6866,5.455503728353439,2025-03-01,9408576.0,2026-03-01,1764.0,893.0,16.0,79.0,776.0,871.0,16955.0,7347.0,9408576.0,1.8020792944649648,0.7808833132665347,Midwest,1.507029331537525,1.5584717602323668,1.5571963281159658,1.6010924501221013,1.657317749253447,1.6923921324544755,1.7351191083539104,1.8054804467753676,1.8408736880054963,1.8489514247427028,1.8540531532083069,1.7534003020223252,1.779971804447347,1.8253559305892837,1.8829629478467305,1.9330236584154712,1.8827503758273303,1.8470382765681013,1.8287570828996864,1.7524437279350242,1.7136493343944927,1.721089355073499,1.731292812004707,1.8020792944649648
"Cincinnati, OH",2026-03-01,1537.4041318605875,39.1413,-84.506,3.4649893178873015,2025-03-01,2302815.0,2026-03-01,553.0,452.0,16.0,7.0,78.0,101.0,7771.0,3393.0,2302815.0,3.3745654774699663,1.4734140606171144,Midwest,2.6719471603233433,2.8304488202482614,2.803525250617179,2.8413050983253108,2.809170515217245,2.859543645494753,2.9585529015574417,3.0241248211428187,3.0332440947275403,3.046271628419999,2.916864793741573,3.035849601466032,3.0015437627425565,2.8925467308489825,2.9681064262652446,2.9763571976038024,2.926852569572458,3.220406328775868,3.114014803620786,3.1309505974209824,3.217366570914294,3.441440150424589,3.4440456571630804,3.3745654774699663
"Cleveland, OH",2026-03-01,1441.4634710314983,41.4764,-81.6805,5.117197734898049,2025-03-01,2171877.0,2026-03-01,417.0,239.0,2.0,36.0,140.0,178.0,4153.0,1459.0,2171877.0,1.9121709010224797,0.671769165565085,Midwest,1.515279180174568,1.5235669423268445,1.5240273735575265,1.574214377701868,1.572833084009822,1.630847419075758,1.7026746910621549,1.6828761481428276,1.6750488172212332,1.6860991667576017,1.6377538875359885,1.6147323260018867,1.5903294707757392,1.6326891439984863,1.6501855307644033,1.6036819764655181,1.617955344616661,1.6405164749200805,1.6635380364541823,1.672746661067823,1.8205450861167551,1.802588268120156,1.8205450861167551,1.9121709010224797
