name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
"Atlanta, GA",2025-10-01,1830.929204541116,33.7628,-84.422,2.4457658187085007,2024-10-01,6411149.0,2025-10-01,3054.0,2171.0,4.0,32.0,847.0,883.0,34852.0,11611.0,6411149.0,5.436155048026492,1.811063820229416,Southeast,6.210275256432194,6.090639914935685,5.966637181572289,5.95447087565739,6.11949589691333,6.307605703751387,6.171280686192132,6.038387190814003,5.948543700980901,5.930138263827591,5.970380660315335,5.885684453753921,5.879445322515512,6.112476874270119,6.146948074362333,6.058196432495953,5.8392029260277685,5.71410834469765,5.593537133515381,5.541284409393699,5.530209951445521,5.29468274719555,5.370644170023189,5.436155048026492
"Austin, TX",2025-10-01,1589.857853996164,30.3005,-97.7522,-3.3717774300049186,2024-10-01,2550637.0,2025-10-01,2558.0,979.0,20.0,4.0,1555.0,1579.0,29322.0,14101.0,2550637.0,11.495951795571067,5.528422899848156,Southwest,13.866340055444972,14.231738973440752,14.858249135412056,14.6147805430565,14.270160748079793,14.460701385575446,14.419535198462189,14.489321687092284,14.542641700877075,13.856538582322768,13.509566433796733,12.89599421634674,13.160633990646257,13.145735751500508,12.59332472633307,12.554118833844251,12.57372178008866,12.474530872091952,12.766222712208755,12.334957894831762,12.104427246997515,11.398329123273912,11.550055927205635,11.495951795571067
"Baltimore, MD",2025-10-01,1857.047926895132,39.3051,-76.6144,3.034915596699417,2024-10-01,2859024.0,2025-10-01,620.0,320.0,0.0,0.0,300.0,300.0,6355.0,2808.0,2859024.0,2.222786517356972,0.9821533502342057,Northeast,2.217889741394266,2.2301316813010312,2.050350049527391,1.9971850533608673,2.0353099519276507,2.1157569856006804,1.9891403499935645,2.0353099519276507,2.1136583673309493,2.089874026940662,2.2560146399610495,2.2780501317932274,2.2462210880356372,2.290641841411615,2.399070452014394,2.5424760337793595,2.4760197885712047,2.5354806395469223,2.5697580712858654,2.469723933762011,2.39837091259115,2.379833117875191,2.188858855329651,2.222786517356972
"Birmingham, AL",2025-10-01,1396.6813668657285,33.5279,-86.7971,2.6844387820215587,2024-10-01,1192583.0,2025-10-01,279.0,246.0,2.0,0.0,31.0,33.0,3867.0,719.0,1192583.0,3.2425416092632546,0.6028930481148901,Southeast,2.6170086274917552,2.8601782852849653,3.1461122622073265,3.191392129520545,3.216547611361222,3.290337024760541,3.2190631595452897,3.1452737461459708,3.1385656176551233,3.1712677440480035,3.224932771974781,3.3071073459876588,3.33142431176698,3.14946632645275,2.8828182189415745,2.8702404780212363,2.9222284738253017,3.0102726602676713,2.9918253069178413,2.988471242672418,3.003564531776824,3.003564531776824,3.272728187472067,3.2425416092632546
"Boston, MA",2025-10-01,3046.448134651145,42.3188,-71.0852,2.763976075704311,2024-10-01,5025517.0,2025-10-01,961.0,407.0,22.0,16.0,516.0,554.0,9580.0,6071.0,5025517.0,1.9062715338541287,1.2080349146167448,Northeast,2.233004086942697,2.337271966247453,2.355578540476532,2.3762729287354913,2.3585633080138817,2.3724922231881815,2.304638507839094,2.2928984221921844,2.272204033933225,2.3131948414461636,2.309812104903834,2.3251339115955636,2.3635379205761318,2.220667047788317,2.1536092704491896,2.035014506965154,1.960594303033897,2.0071566766165554,1.9989983120144657,1.8871690216150894,1.8877659751225595,1.8386168030075314,1.844785322584721,1.9062715338541287
"Buffalo, NY",2025-10-01,1356.508369232785,42.9018,-78.8487,3.245512319993704,2024-10-01,1160172.0,2025-10-01,127.0,77.0,4.0,4.0,42.0,50.0,1075.0,341.0,1160172.0,0.9265867474822699,0.29392193571298053,Northeast,1.1041466265346862,1.106732450016032,1.1101802146578266,1.1955123895422402,1.1696541547287818,1.1808593898146138,1.2024079188258292,1.2403333298855688,1.2627438000572329,1.1963743307026888,1.1696541547287818,1.2248183889974935,1.2282661536392878,1.2248183889974935,1.2058556834676237,1.1239712732250045,1.1187996262623128,1.0894936268070596,1.1093182734973779,1.0205383339711698,0.983474864071879,0.9800270994300845,0.9576166292584203,0.9265867474822699
"Charlotte, NC",2025-10-01,1726.6306129185568,35.2083,-80.8303,1.2475937366769996,2024-10-01,2883370.0,2025-10-01,1815.0,1050.0,2.0,4.0,759.0,765.0,22708.0,6293.0,2883370.0,7.875506785462843,2.182515598067539,Southeast,10.121489784522971,10.298712964343807,10.203338454655489,9.971318283813732,9.862764750968484,9.494792551771019,9.470862220249222,9.488203040192554,9.613750576582264,9.660570790429256,9.357800074218709,9.028324495295436,8.995030121004243,8.960695297516448,9.185779140380873,9.064046584378696,9.194102733953674,8.887517037355593,8.422089430076612,8.533070677713924,8.375616032628487,8.075273031210008,7.851229637542182,7.875506785462843
"Chicago, IL",2025-10-01,2092.993114050452,41.8375,-87.6866,5.981633167623901,2024-10-01,9408576.0,2025-10-01,1598.0,932.0,32.0,72.0,562.0,666.0,17206.0,7484.0,9408576.0,1.8287570828996864,0.7954444965954466,Midwest,1.5782409580365828,1.510749341877028,1.4966133025869164,1.5159573563523323,1.5468865851750573,1.507029331537525,1.5584717602323668,1.5571963281159658,1.6010924501221013,1.657317749253447,1.6923921324544755,1.7351191083539104,1.8054804467753676,1.8408736880054963,1.8489514247427028,1.8540531532083069,1.7534003020223252,1.779971804447347,1.8253559305892837,1.8829629478467305,1.9330236584154712,1.8827503758273303,1.8470382765681013,1.8287570828996864
"Cincinnati, OH",2025-10-01,1528.7193605511898,39.1413,-84.506,3.375416664949582,2024-10-01,2302815.0,2025-10-01,498.0,346.0,24.0,23.0,105.0,152.0,7171.0,2949.0,2302815.0,3.114014803620786,1.2806065619687208,Midwest,2.6150602631996054,2.58509693570695,2.6332988103690482,2.8534641297716057,2.6111520030918682,2.6719471603233433,2.8304488202482614,2.803525250617179,2.8413050983253108,2.809170515217245,2.859543645494753,2.9585529015574417,3.0241248211428187,3.0332440947275403,3.046271628419999,2.916864793741573,3.035849601466032,3.0015437627425565,2.8925467308489825,2.9681064262652446,2.9763571976038024,2.926852569572458,3.220406328775868,3.114014803620786
"Cleveland, OH",2025-10-01,1370.7816352052316,41.4764,-81.6805,4.937122581675402,2024-10-01,2171877.0,2025-10-01,451.0,227.0,2.0,11.0,211.0,224.0,3613.0,949.0,2171877.0,1.6635380364541823,0.43694923791724855,Midwest,1.3762289485085941,1.3789915358926863,1.4149051718858847,1.4669339009529545,1.4706173507984108,1.515279180174568,1.5235669423268445,1.5240273735575265,1.574214377701868,1.572833084009822,1.630847419075758,1.7026746910621549,1.6828761481428276,1.6750488172212332,1.6860991667576017,1.6377538875359885,1.6147323260018867,1.5903294707757392,1.6326891439984863,1.6501855307644033,1.6036819764655181,1.617955344616661,1.6405164749200805,1.6635380364541823
