name,date_zori,zori,lat,lng,one_year_change,one_year_date,population_zori,date_homebuilding,total,1 unit,2 units,3 and 4 units,5 units or more,multi_total,rt,multi_rt,population_homebuilding,rt_pc,multi_rt_pc,region,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01
"Atlanta, GA",2026-06-01,1835.639730122012,33.7628,-84.422,1.4911554865182142,2025-06-01,6411149.0,2026-06-01,2834.0,1947.0,24.0,48.0,815.0,887.0,33518.0,12029.0,6411149.0,5.228080021225525,1.8762627416707989,Southeast,5.948543700980901,5.930138263827591,5.970380660315335,5.885684453753921,5.879445322515512,6.112476874270119,6.146948074362333,6.058196432495953,5.8392029260277685,5.71410834469765,5.593537133515381,5.541284409393699,5.530209951445521,5.29468274719555,5.370644170023189,5.436155048026492,5.324162642297036,5.13028163906345,4.987405533703865,5.0104903192859815,5.027647930191608,5.135740878897059,5.135740878897059,5.228080021225525
"Austin, TX",2026-06-01,1633.8690999263276,30.3005,-97.7522,-2.238012566685066,2025-06-01,2550637.0,2026-06-01,1539.0,1451.0,22.0,0.0,66.0,88.0,23368.0,8624.0,2550637.0,9.161632956786873,3.381116168235621,Southwest,14.542641700877075,13.856538582322768,13.509566433796733,12.89599421634674,13.160633990646257,13.145735751500508,12.59332472633307,12.554118833844251,12.57372178008866,12.474530872091952,12.766222712208755,12.334957894831762,12.104427246997515,11.398329123273912,11.550055927205635,11.495951795571067,11.072528156691838,10.757312781081746,10.567948320360758,10.55853890616344,10.257437651849322,9.95280786721121,9.26121592370847,9.161632956786873
"Baltimore, MD",2026-06-01,1928.007801156275,39.3051,-76.6144,2.0151801819838777,2025-06-01,2859024.0,2026-06-01,407.0,343.0,0.0,0.0,64.0,64.0,5534.0,2028.0,2859024.0,1.9356255841154184,0.7093329751691487,Northeast,2.1136583673309493,2.089874026940662,2.2560146399610495,2.2780501317932274,2.2462210880356372,2.290641841411615,2.399070452014394,2.5424760337793595,2.4760197885712047,2.5354806395469223,2.5697580712858654,2.469723933762011,2.39837091259115,2.379833117875191,2.188858855329651,2.222786517356972,2.3123275635321705,2.199002176966685,2.1549311933023296,2.00138228990033,1.952414530273268,1.9929878168214046,1.928630189882981,1.9356255841154184
"Birmingham, AL",2026-06-01,1447.4425364610663,33.5279,-86.7971,1.196895893069705,2025-06-01,1192583.0,2026-06-01,605.0,290.0,22.0,40.0,253.0,315.0,4721.0,1606.0,1192583.0,3.9586343256611904,1.3466567945375711,Southeast,3.1385656176551233,3.1712677440480035,3.224932771974781,3.3071073459876588,3.33142431176698,3.14946632645275,2.8828182189415745,2.8702404780212363,2.9222284738253017,3.0102726602676713,2.9918253069178413,2.988471242672418,3.003564531776824,3.003564531776824,3.272728187472067,3.2425416092632546,3.2936910890059647,3.556985132271716,3.582140614112393,3.7741607921628932,3.6995328627022186,3.6869551217818803,3.7003713787635744,3.9586343256611904
"Boston, MA",2026-06-01,3163.5014110615566,42.3188,-71.0852,2.5013828827309847,2025-06-01,5025517.0,2026-06-01,1835.0,528.0,20.0,20.0,1267.0,1307.0,10458.0,6578.0,5025517.0,2.0809799270403424,1.3089200573791713,Northeast,2.272204033933225,2.3131948414461636,2.309812104903834,2.3251339115955636,2.3635379205761318,2.220667047788317,2.1536092704491896,2.035014506965154,1.960594303033897,2.0071566766165554,1.9989983120144657,1.8871690216150894,1.8877659751225595,1.8386168030075314,1.844785322584721,1.9062715338541287,1.8792096415154897,1.849560950644481,1.8340401594502616,1.797427010992103,1.7554412809667144,1.742706272807355,1.826478748355642,2.0809799270403424
"Buffalo, NY",2026-06-01,1433.9814308760606,42.9018,-78.8487,3.20056736962806,2025-06-01,1160172.0,2026-06-01,129.0,67.0,2.0,0.0,60.0,62.0,1362.0,552.0,1160172.0,1.1739638605310247,0.47579152056763996,Northeast,1.2627438000572329,1.1963743307026888,1.1696541547287818,1.2248183889974935,1.2282661536392878,1.2248183889974935,1.2058556834676237,1.1239712732250045,1.1187996262623128,1.0894936268070596,1.1093182734973779,1.0205383339711698,0.983474864071879,0.9800270994300845,0.9576166292584203,0.9265867474822699,0.9265867474822699,1.0558779215495635,1.0644973331540497,1.0619115096727039,1.1127660381391724,1.1791355074937164,1.134314567150388,1.1739638605310247
"Charlotte, NC",2026-06-01,1748.863623085222,35.2083,-80.8303,0.4697276783291571,2025-06-01,2883370.0,2026-06-01,1320.0,1115.0,30.0,6.0,169.0,205.0,19866.0,6472.0,2883370.0,6.889854579883955,2.2445957334646613,Southeast,9.613750576582264,9.660570790429256,9.357800074218709,9.028324495295436,8.995030121004243,8.960695297516448,9.185779140380873,9.064046584378696,9.194102733953674,8.887517037355593,8.422089430076612,8.533070677713924,8.375616032628487,8.075273031210008,7.851229637542182,7.875506785462843,7.715971241984207,7.329964590045676,7.02719387383513,7.085112212445853,6.9900845191564045,7.217249260414029,7.249156369109757,6.889854579883955
"Chicago, IL",2026-06-01,2227.663791338788,41.8375,-87.6866,5.338602667561387,2025-06-01,9408576.0,2026-06-01,1162.0,879.0,4.0,53.0,226.0,283.0,15460.0,5976.0,9408576.0,1.6431817099633357,0.6351651939677163,Midwest,1.6010924501221013,1.657317749253447,1.6923921324544755,1.7351191083539104,1.8054804467753676,1.8408736880054963,1.8489514247427028,1.8540531532083069,1.7534003020223252,1.779971804447347,1.8253559305892837,1.8829629478467305,1.9330236584154712,1.8827503758273303,1.8470382765681013,1.8287570828996864,1.7524437279350242,1.7136493343944927,1.721089355073499,1.731292812004707,1.8020792944649648,1.8316268051615887,1.7244905073839016,1.6431817099633357
"Cincinnati, OH",2026-06-01,1545.0449208912416,39.1413,-84.506,3.142434921856063,2025-06-01,2302815.0,2026-06-01,491.0,436.0,6.0,10.0,39.0,55.0,8643.0,4220.0,2302815.0,3.7532324567974413,1.832539739405901,Midwest,2.8413050983253108,2.809170515217245,2.859543645494753,2.9585529015574417,3.0241248211428187,3.0332440947275403,3.046271628419999,2.916864793741573,3.035849601466032,3.0015437627425565,2.8925467308489825,2.9681064262652446,2.9763571976038024,2.926852569572458,3.220406328775868,3.114014803620786,3.1309505974209824,3.217366570914294,3.441440150424589,3.4440456571630804,3.3745654774699663,3.5947307968725233,3.7875382955209167,3.7532324567974413
"Cleveland, OH",2026-06-01,1461.1177855500782,41.4764,-81.6805,3.9263409137579197,2025-06-01,2171877.0,2026-06-01,434.0,271.0,2.0,39.0,122.0,163.0,4393.0,1729.0,2171877.0,2.0226743963861673,0.7960855978492336,Midwest,1.574214377701868,1.572833084009822,1.630847419075758,1.7026746910621549,1.6828761481428276,1.6750488172212332,1.6860991667576017,1.6377538875359885,1.6147323260018867,1.5903294707757392,1.6326891439984863,1.6501855307644033,1.6036819764655181,1.617955344616661,1.6405164749200805,1.6635380364541823,1.672746661067823,1.8205450861167551,1.802588268120156,1.8205450861167551,1.9121709010224797,1.9941276600838813,1.9927463663918354,2.0226743963861673
