name,date,zori,lat,lng,one_year_change,one_year_date
"Atlanta, GA",2015-02-01,997.5986126826044,33.7628,-84.422,,2014-02-01
"Atlanta, GA",2015-03-01,1002.1298503101729,33.7628,-84.422,,2014-03-01
"Atlanta, GA",2015-04-01,1005.5327409657184,33.7628,-84.422,,2014-04-01
"Atlanta, GA",2015-05-01,1015.3541231659266,33.7628,-84.422,,2014-05-01
"Atlanta, GA",2015-06-01,1023.374564388494,33.7628,-84.422,,2014-06-01
"Atlanta, GA",2015-07-01,1034.438856680703,33.7628,-84.422,,2014-07-01
"Atlanta, GA",2015-08-01,1040.0479372224213,33.7628,-84.422,,2014-08-01
"Atlanta, GA",2015-09-01,1042.9403502950076,33.7628,-84.422,,2014-09-01
"Atlanta, GA",2015-10-01,1043.170928503141,33.7628,-84.422,,2014-10-01
"Atlanta, GA",2015-11-01,1043.8357956717673,33.7628,-84.422,,2014-11-01
"Atlanta, GA",2015-12-01,1044.7332380435512,33.7628,-84.422,,2014-12-01
"Atlanta, GA",2016-01-01,1048.501188616351,33.7628,-84.422,,2015-01-01
"Atlanta, GA",2016-02-01,1052.057775803138,33.7628,-84.422,5.459025546766694,2015-02-01
"Atlanta, GA",2016-03-01,1058.7367982398514,33.7628,-84.422,5.648663984228985,2015-03-01
"Atlanta, GA",2016-04-01,1065.48877000392,33.7628,-84.422,5.962613308903264,2015-04-01
"Atlanta, GA",2016-05-01,1073.2822675086122,33.7628,-84.422,5.705215847458489,2015-05-01
"Atlanta, GA",2016-06-01,1082.3779274026574,33.7628,-84.422,5.765568645867236,2015-06-01
"Atlanta, GA",2016-07-01,1091.26718312405,33.7628,-84.422,5.493638031511794,2015-07-01
"Atlanta, GA",2016-08-01,1099.4135109724427,33.7628,-84.422,5.707965145199423,2015-08-01
"Atlanta, GA",2016-09-01,1103.215095595065,33.7628,-84.422,5.7793089780261875,2015-09-01
"Atlanta, GA",2016-10-01,1103.49696810978,33.7628,-84.422,5.782948695972712,2015-10-01
"Atlanta, GA",2016-11-01,1104.313605789374,33.7628,-84.422,5.793804961314408,2015-11-01
"Atlanta, GA",2016-12-01,1104.545318644753,33.7628,-84.422,5.72510555069643,2015-12-01
"Atlanta, GA",2017-01-01,1106.730343947146,33.7628,-84.422,5.553561213186287,2016-01-01
"Atlanta, GA",2017-02-01,1110.1693275698735,33.7628,-84.422,5.523608408518577,2016-02-01
"Atlanta, GA",2017-03-01,1118.1230734071028,33.7628,-84.422,5.609163227912828,2016-03-01
"Atlanta, GA",2017-04-01,1129.36486425776,33.7628,-84.422,5.9950039880387385,2016-04-01
